Protein ID	Q-score best peptide	q-value	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000311513.6	0.18362611124763792	0.6842105263157895	0.0	0.29765263639784845	0.5931931551979508	-0.08036148417940492	0.32357502538128546	0.07861348188238804	0.3007782746800389	-0.06230941989945382	-0.6980047300869261	0.4490514918520576	2	2	2	2	2	2	2	2	2	2	2
ENSP00000355124.3	0.18362611124763792	0.6842105263157895	0.0	-0.16779829649727063	0.1962281418924512	0.19963481615145895	0.03277760170048438	-0.04853310423566626	0.10555619152802365	0.007601651988977665	-1.3022080919851362	0.10198638259637605	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.18362611124763792	0.6842105263157895	0.0	-0.08356927831049887	0.23564326459173124	0.2654644449116752	0.10368938551439655	0.5432529510867639	0.5362300037790355	0.8328762713035385	-0.3190990636525495	0.5996653754982386	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.18362611124763792	0.6842105263157895	0.0	0.039781226689619587	0.09336246425986694	0.20252007516946868	0.18715209362193264	0.4989988594161687	0.024910939263060428	0.5252943157392664	-0.3021709241931383	0.4329453900797553	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.18362611124763792	0.6842105263157895	0.0	-0.18338789113545317	0.21268155269905087	0.21024178915820002	0.04524810233116128	0.09957295667317467	0.1181114390584046	0.558791336212348	-0.8869832845784078	0.2502575244077949	2	2	2	2	2	2	2	2	2	2	2
ENSP00000416706.1	0.18362611124763792	0.6842105263157895	0.0	0.2377247749018423	-0.315337092776133	0.23363843312618116	-0.07894523452074154	0.049245600621762975	-0.25156410699861453	0.6257761285550423	0.13153496402665965	0.3786355879288621	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.18362611124763792	0.6842105263157895	0.0	0.16228116914154	0.3571479554822865	-0.6984242958608995	-0.00791660552159712	-0.3227338308320551	0.18584598509602657	-0.04122046483574415	-0.6568759286691197	0.19153494711687813	1	1	1	1	1	1	1	1	1	1	1
ENSP00000467623.1	0.18362611124763792	0.6842105263157895	0.0	-0.029728537409607014	0.3668353725926412	0.1446067236713926	0.19106922575753948	-0.20513763537823237	0.45641356466317795	0.1999635208443582	-0.32667333093477957	0.5035779040960247	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.1312967977214633	0.875	0.0	0.2186001216626634	0.2710866118045985	0.15850142012391988	0.43255607295544873	0.5214264042333108	0.5191353123873554	0.47931039683028853	-0.18082901407422902	0.5485078052802796	2	2	2	2	2	2	2	2	2	2	2
ENSP00000331201.4	0.1312967977214633	0.875	0.0	0.16731382413918183	0.22729194898896665	0.504772710249128	0.373860712510389	0.5769487184422459	0.5445430754876384	0.7415734045215636	1.0534567803014667	0.6218189236126612	1	1	1	1	1	1	1	1	1	1	1
ENSP00000362971.1	0.1312967977214633	0.875	0.0	0.25587866365395584	0.12420027871740302	0.7418845659401363	0.13865895401745476	0.2988828074273222	0.3309948644438947	0.276212937440512	-0.3413125729684161	0.5230843097999447	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.1312967977214633	0.875	0.0	0.057479026513295395	0.15987836234716113	0.2505765986507633	0.17641578150943005	0.5100084098446622	0.17524039223673782	0.7155813292433706	-0.5352033648550893	0.56709662933633	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.1312967977214633	0.875	0.0	0.18614118561139392	0.4479876800699927	-0.4300052215625314	0.15599119561393948	0.058497164042432104	0.2505022286973215	0.23418644150284962	-0.721046284412953	0.4352112904191543	1	1	1	1	1	1	1	1	1	1	1
ENSP00000263545.7	0.1307682802690238	0.92	0.0	0.27743744328695996	0.3655674418414385	0.4968228051799173	0.4201004524171985	0.420609112393997	0.44258753813014096	0.7176676923411272	-0.020706054281294684	0.5960577535889726	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.062131203436140585	1.0769230769230769	0.0	2.6355561311662488	2.682747433756914	2.832728728445682	1.523372607965399	2.025367085231604	2.4058219066042525	3.1709062106168897	1.6361875336891174	2.1384268775220985	1	1	1	1	1	1	1	1	1	1	1
