Protein ID	Q-score best peptide	q-value	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Fully quanted PSM count
ENSP00000416706.1	0.28802414564824425	0.52	0.0	0.2377247749018423	-0.315337092776133	0.23363843312618116	-0.07894523452074154	0.049245600621762975	-0.25156410699861453	0.6257761285550423	0.13153496402665965	0.3786355879288621	1	1	1	1	1	1	1	1	1	1	1
ENSP00000424538.1	0.28802414564824425	0.52	0.0	0.15177844824252773	0.05990945253491731	-0.05336358057590829	-0.021863493034722126	0.24920808426572805	0.4318309427578768	0.7348314138648036	-0.48242786654986247	0.4156470892208439	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.28802414564824425	0.52	0.0	0.35343481213722505	0.3391096608828672	0.3430390438949473	0.3802990809454698	0.4865266636902703	0.7206299368592735	0.42987622955094906	-0.3603300276074908	0.62265868059532	4	4	4	4	4	4	4	4	4	4	4
ENSP00000435306.1	0.28802414564824425	0.52	0.0	-0.17180283749522385	0.1781274172339975	0.36063858721733855	-0.012846935333873155	0.10369963761645717	0.13124753647255627	0.06672799941541552	-0.18458773306690812	0.3061394936054418	2	2	2	2	2	2	2	2	2	2	2
ENSP00000467623.1	0.28802414564824425	0.52	0.0	-0.029728537409607014	0.3668353725926412	0.1446067236713926	0.19106922575753948	-0.20513763537823237	0.45641356466317795	0.1999635208443582	-0.32667333093477957	0.5035779040960247	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	0.28802414564824425	0.52	0.0	0.25854697792749093	0.2022922703836354	0.35001253297662593	0.09988187055407849	0.6300599921215166	0.39791209746681844	0.6997442196397827	-0.23889778575800946	0.5938362563349742	2	2	2	2	2	2	2	2	2	2	2
sp|Q9P219|DAPLE_HUMAN	0.28802414564824425	0.52	0.0	0.31470312192530336	0.21575179014575596	0.42253875720012246	0.16205335986058067	0.5763965263563389	0.44613825945180174	0.6110933639982736	-0.0438347542624129	0.6134049770165593	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.2775306141159691	0.5185185185185185	0.0	-0.18338789113545317	0.21268155269905087	0.21024178915820002	0.04524810233116128	0.09957295667317467	0.1181114390584046	0.558791336212348	-0.8869832845784078	0.2502575244077949	2	2	2	2	2	2	2	2	2	2	2
ENSP00000426648.1	0.2775306141159691	0.5185185185185185	0.0	0.648922940358819	0.09933141403575796	0.6294796182518017	0.2076853103595191	0.697148046924454	1.0218727253123419	0.6950427693719927	0.14799105017766223	0.5422252794243239	1	1	1	1	1	1	1	1	1	1	1
ENSP00000294671.2	0.23739645043319652	0.5714285714285714	0.0	0.01014729291523686	0.1820346949571654	0.3269740897088713	0.16814778714629952	0.5544007102678012	0.16602098650443864	0.7494081037793681	-0.29766663881293276	0.5355196563259863	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.22184874961635637	0.6206896551724138	0.0	0.15792937155224607	0.32452422346012	-0.16687517136557517	0.12831776250730442	0.3598859477290066	0.2183296481163648	0.12273476209600087	-0.7812558419519702	0.32174110908996845	4	4	4	4	4	4	4	4	4	4	4
ENSP00000377121.2	0.1814442207021974	0.6666666666666666	0.0	0.27743744328695996	0.3655674418414385	0.4968228051799173	0.4201004524171985	0.420609112393997	0.44258753813014096	0.7176676923411272	-0.020706054281294684	0.5960577535889726	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.12831033431448474	0.6875	0.0	0.057479026513295395	0.15987836234716113	0.2505765986507633	0.17641578150943005	0.5100084098446622	0.17524039223673782	0.7155813292433706	-0.5352033648550893	0.56709662933633	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.12831033431448474	0.6875	0.0	0.18614118561139392	0.4479876800699927	-0.4300052215625314	0.15599119561393948	0.058497164042432104	0.2505022286973215	0.23418644150284962	-0.721046284412953	0.4352112904191543	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363827.3	0.08254700807033652	0.7297297297297297	0.0	0.6893861255252851	0.2542452198509757	1.105225854744095	0.5214630726292029	0.7202108801056148	0.8562463710678969	0.7804333173127631	-0.3658288404820986	0.7363182162635304	1	1	1	1	1	1	1	1	1	1	1
ENSP00000399406.1	0.08254700807033652	0.7297297297297297	0.0	0.08063880504381515	0.23760151201379998	-0.22614815603116512	0.06495337417701563	0.03730993630182766	0.17716791132783882	-0.14601406917504534	-1.077448775979441	0.09770350800049243	1	1	1	1	1	1	1	1	1	1	1
ENSP00000405111.2	0.08254700807033652	0.7297297297297297	0.0	-0.2524073609324269	0.14141351675574398	-0.11373013425417611	0.1349089248742512	0.1504272395388888	0.282053978683118	0.6619055653406836	-0.6286158434849067	0.10143258479519979	1	1	1	1	1	1	1	1	1	1	1
ENSP00000475760.1	0.08254700807033652	0.7297297297297297	0.0	0.023679432399022815	0.18863200782812228	0.06693800249662551	0.5390215656537798	0.6529414273858141	0.3893584971012931	0.41501725662391564	-0.3560889738725983	0.7045111620863054	1	1	1	1	1	1	1	1	1	1	1
ENSP00000480856.1	0.08254700807033652	0.7297297297297297	0.0	0.6267834423226581	0.4513672965665094	0.8719429294073322	0.40056673683046284	0.8388540154126183	0.8010956295508045	0.7799345502754065	-0.15369109770118783	0.9431650754522778	1	1	1	1	1	1	1	1	1	1	1
ENSP00000408487.1	0.07919861817434577	0.7105263157894737	0.0	0.09196633049067415	0.03836302782980994	0.3599670585961441	0.14520886345534834	0.2922161148368865	0.044355519192397	0.3790017252172504	-0.08215353121038405	0.42833093016446	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.07758597585436572	0.717948717948718	0.0	0.2186001216626634	0.2710866118045985	0.15850142012391988	0.43255607295544873	0.5214264042333108	0.5191353123873554	0.47931039683028853	-0.18082901407422902	0.5485078052802796	2	2	2	2	2	2	2	2	2	2	2
ENSP00000243286.3	0.07324609481026295	0.75	0.0	-0.37448506884618205	-0.7576951471978113	-0.06884486384557142	-0.496541791279534	-0.5580655172631159	-0.3892762037397297	0.34348132532937914	-0.7595495434701451	0.1703303545038679	2	2	2	2	2	2	2	2	2	2	2
ENSP00000364979.4	0.05389176956309403	0.7804878048780488	0.0	0.30294520281500326	0.4938006569146314	0.43988585294454907	0.34837760082903557	0.4467178401360954	0.648708945000509	0.753827462825333	-0.061465803668303565	0.5623498545829992	1	1	1	1	1	1	1	1	1	1	1
ENSP00000271636.7	0.04205766455459545	0.75	0.0	0.17493272195718745	0.08888424113091986	0.5351280715756257	0.3005534084450705	0.4711927022885778	0.23520003107259058	0.30119759121066814	-0.14182353641127676	0.6209024402213021	1	1	1	1	1	1	1	1	1	1	1
ENSP00000297954.4	0.04205766455459545	0.75	0.0	-0.06250713056016188	0.26482986166424993	0.17781665958599646	0.08126580052293164	0.2941856264885381	-0.2281785391068123	0.28601245566902733	-0.2932712524266403	0.46289432831154187	1	1	1	1	1	1	1	1	1	1	1
ENSP00000317955.8	0.04205766455459545	0.75	0.0	0.5324801455763932	-0.11556085115621428	0.591869835332659	0.5344503631175819	0.48002404486202366	0.9312244359293906	0.577034804769216	-0.5393869376386142	0.32069277784150074	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.04138834223512057	0.7333333333333333	0.0	2.6355561311662488	2.682747433756914	2.832728728445682	1.523372607965399	2.025367085231604	2.4058219066042525	3.1709062106168897	1.6361875336891174	2.1384268775220985	1	1	1	1	1	1	1	1	1	1	1
ENSP00000366204.2	0.0118871597316481	0.7708333333333334	0.0	-0.2691687590563596	-0.3230021614949017	-0.07689518831037034	0.10986731674224615	0.2883918705833892	-0.06566035849324336	0.4292267834476249	0.08610140548150724	0.5209456237043142	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412440.1	0.0118871597316481	0.7708333333333334	0.0	0.38898873881693063	0.1556203125409361	0.6937157231468731	0.019107487257663536	0.4286880209756525	0.28928341422998827	0.8593259581769352	-0.6636758586902598	0.635432493354056	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452110.1	0.0118871597316481	0.7708333333333334	0.0	0.4553310364770944	0.4263605052396997	0.27634843057109393	0.4146822102851395	0.8657601726794297	0.5368836558890706	0.674553756875941	-0.5624141220506704	0.5188510536959683	1	1	1	1	1	1	1	1	1	1	1
