Gene ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count
ENSG00000131018.24	7.999999999999999	1.25	1813540668.0	1.0	1.1377163728742037	0.9500220632273948	1.1991646747646936	1.0489502209284645	1.2543843735098934	1.0289158019759221	1.0502390786781675	0.6335330613442232	1.329824049583367	4	4	4	4	4	4	4	4	4	4
ENSG00000135862.6	7.999999999999999	1.25	116721616.0	1.0	1.1639025914052255	1.2085931654311084	1.1204113502760489	1.351010615219801	1.4376839184187875	1.454911794341359	1.4127836802415863	0.8923715506321739	1.4632229814057625	2	2	2	2	2	2	2	2	2	2
ENSG00000147065.17	7.999999999999999	1.25	5650693.0	1.0	1.0557649700161835	1.11144746100716	1.1435335902013348	1.1515589280678786	1.3010393649689354	1.4015223298671553	1.4731286838752045	0.8101662802804355	1.4732458458686728	1	1	1	1	1	1	1	1	1	1
ENSG00000158161.16	7.999999999999999	1.25	155991152.0	1.0	1.1940627574615215	1.0899034049669223	1.672358984361261	1.100881324427363	1.2301914101510583	1.2578804941555903	1.2110118124545028	0.7893228542164271	1.4370241524886305	1	1	1	1	1	1	1	1	1	1
ENSG00000169067.4	7.999999999999999	1.25	3310715648.0	1.0	1.1791316260933713	0.8036631889556328	1.175796536340324	0.94674956967717	1.0347237151789792	0.839985246074402	1.543040713808972	1.0954586011873397	1.3001117082938138	1	1	1	1	1	1	1	1	1	1
ENSG00000171345.13	7.999999999999999	1.25	171334720.0	1.0	0.8902001836309539	1.145699059818146	1.1484076261962637	1.0229797603853386	0.9669189679869775	1.075909097774166	1.0052829695726138	0.40550508417660974	1.073250156082388	1	1	1	1	1	1	1	1	1	1
ENSG00000173898.13	7.999999999999999	1.25	36806816.0	1.0	1.1190551742355457	1.2808912162972346	0.616244898774291	0.994527655332324	0.7995533298641447	1.13748378931264	0.9718324664639939	0.6342502426438317	1.141978070771625	1	1	1	1	1	1	1	1	1	1
ENSG00000175931.13	7.999999999999999	1.25	39120468.0	1.0	0.9796046061061764	1.2895210936884198	1.1054292740168983	1.1416094843895486	0.8674559265432991	1.3721265676403336	1.148669310039424	0.7973730050646941	1.4177251846363566	1	1	1	1	1	1	1	1	1	1
ENSG00000182199.11	7.999999999999999	1.25	76477792.0	1.0	0.8846863484765087	1.1604255921420574	1.1568902544997792	1.032327562093323	1.0717833541984698	1.086989290554527	1.4733739834682478	0.5412701655976376	1.1895647432026093	2	2	2	2	2	2	2	2	2	2
ENSG00000185359.13	7.999999999999999	1.25	11608577.0	1.0	1.122965670094089	1.1706355115449816	1.4188997976672235	1.2958158526096404	1.4916910025971812	1.4585583224127592	1.6719983277665071	2.0754969045948872	1.5388140675045097	1	1	1	1	1	1	1	1	1	1
ENSG00000196498.13	7.999999999999999	1.25	361251679.0	1.0	1.1822055309055193	1.2169238842909351	1.494244075431347	1.0523213429297957	1.4717258700318427	1.390475251986652	1.7459672316120516	0.8769453252005639	1.449847472906748	2	2	2	2	2	2	2	2	2	2
ENSG00000213512.3	7.999999999999999	1.25	36577232.0	1.0	1.0070583611053587	1.1344827674569458	1.2543796761047095	1.1236149982835764	1.4685584732598227	1.1219598012652383	1.6811029808729596	0.8135671660510112	1.4494641550869063	1	1	1	1	1	1	1	1	1	1
