Protein accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000306330	1	0.95698409000474	1.28127746493692	0.894098731605962	0.97863150273759	0.814849982320735	1.05844284448468	0.773920736097024	1.2220815385946	1.27004536764111	3	3	3	3	3	3	3	3	3	3
ENSP00000311113	1	1.18078902451994	1.33291256695178	1.20759735458756	1.37575142897981	0.994442888730293	0.788569448905489	0.995106889371715	1.04606756764143	1.09945257711037	1	1	1	1	1	1	1	1	1	1
ENSP00000312529	1	1.48668631557991	1.34525096874308	1.35403360184857	1.06660429860702	1.01935089403948	1.10825113326682	1.08786548961866	1.22913286301093	1.17793483313848	3	3	3	3	3	3	3	3	3	3
ENSP00000314606	1	1.15716669003375	1.36588867433617	0.911239852756556	1.5060456900054	1.36251119654545	0.877926366257656	1.31569124295386	1.56420147302847	1.22575991073407	1	1	1	1	1	1	1	1	1	1
ENSP00000316242	1	0.608063025992763	0.852896162697294	0.672362372992188	0.859036656112666	1.05543709075584	0.80828937399381	0.873904258814045	1.25146798065709	1.02656537924898	1	1	1	1	1	1	1	1	1	1
ENSP00000317955	1	0.91586151206848	1.02396093753644	0.883279526975457	1.24983474905218	1.04016798554122	0.892207459972393	1.06824696669287	0.923804066032223	0.963111261934453	2	2	2	2	2	2	2	2	2	2
ENSP00000318012	1	0.983029108398134	1.11789071585588	0.735871021101605	1.16915443266172	1.15769227456413	0.704063585770269	0.98646473265332	1.08117883638513	0.923767765911683	2	2	2	2	2	2	2	2	2	2
ENSP00000325240	1	1.25798269722658	0.88477835407913	1.09168292530198	0.941404855195169	0.783176368700266	1.00565070830649	0.737825772474413	0.879069347284557	0.895233750385597	2	2	2	2	2	2	2	2	2	2
ENSP00000339569	1	0.673530203576229	0.780626375896758	0.881589979492111	0.553784541955258	0.402795055930063	0.360801756070111	0.391057181121709	0.390854030233057	0.556947298438751	1	1	1	1	1	1	1	1	1	1
ENSP00000346701	1	1.28162098018824	0.896364814891435	1.06987995912489	0.951482381427284	0.805638362555282	1.04069583531121	0.790725625391344	0.905638929832235	0.873505735731329	1	1	1	1	1	1	1	1	1	1
ENSP00000347540	1	1.06495112172045	0.890623512874865	1.44844688520645	0.779174107497094	0.944882401185571	1.01598098129146	1.2242794338398	1.02248945106143	0.781774137803875	1	1	1	1	1	1	1	1	1	1
ENSP00000348578	1	1.43627912273781	1.15153991936927	1.16312241259999	0.932833333890946	1.37439016091621	1.15553548973856	1.37193169423245	0.972771278515901	1.16280459861529	1	1	1	1	1	1	1	1	1	1
ENSP00000353408	1	0.981883497541869	0.994616651627758	1.27916381901257	1.35023836554536	1.01879554257498	1.3803325537661	1.0637847956321	1.17543165999355	1.0233546167568	4	4	4	4	4	4	4	4	4	4
ENSP00000355751	1	0.35205792442927	0.398339952557715	0.397815826293799	0.665644269132416	0.40769103193859	0.644303292301638	0.37571084806106	0.746790374087699	0.613425115239742	1	1	1	1	1	1	1	1	1	1
ENSP00000356001	1	0.878467672640362	0.728849844403138	1.04928039293463	1.11010025514754	0.871534465088363	0.978357676393781	0.953236267657117	0.869704976616862	0.983879899774772	2	2	2	2	2	2	2	2	2	2
ENSP00000357040	1	0.776505448275501	0.895033072361176	1.11468348285175	1.32679813967527	1.17215415710033	0.995238236875563	0.894507080574975	0.920981280385667	0.961160602374088	1	1	1	1	1	1	1	1	1	1
ENSP00000359038	1	1.43831676912307	0.762413487110453	1.1547178959217	0.855648499913895	0.862582250213479	1.11647288398566	1.11680613434576	1.01199455641318	0.943548017463622	1	1	1	1	1	1	1	1	1	1
ENSP00000360033	1	0.685078373740841	1.29025870233085	1.37732612401761	1.78324015607719	1.16415436038613	1.31421798876028	1.2945078647105	0.941949672271396	1.09624636460589	4	4	4	4	4	4	4	4	4	4
ENSP00000360195	1	0.212399045144104	0.520682929079847	0.682493284859195	0.399173966319656	1.14085154832289	0.925914179193318	0.63232615237075	1.70602829539688	0.916575880722129	1	1	1	1	1	1	1	1	1	1
ENSP00000360437	1	0.57087969915435	1.50862121352248	1.06665995269375	2.23106108188061	0.822699906024606	0.865288468742527	1.27302021466908	0.941267048124854	0.89976276940287	1	1	1	1	1	1	1	1	1	1
ENSP00000361707	1	1.62443903952825	1.22807071284099	0.704707751942592	0.729361058255284	1.73589902393158	0.687974148556088	1.33273961477959	5.02775858835405	1.44091742733131	2	2	2	2	2	2	2	2	2	2
ENSP00000362971	1	0.823118414711226	0.898350300107443	0.928959445164141	0.857843820295918	1.10278043638611	0.81091875591447	1.03250942398257	0.804964791918902	0.945446038006075	2	2	2	2	2	2	2	2	2	2
ENSP00000363827	1	1.78108621904505	1.03611410318499	0.718042055866663	1.15405168257864	1.35153898992004	1.2443279526967	1.15181964679749	1.77185755220067	1.29079162910128	7	7	7	7	7	7	7	7	7	7
ENSP00000363880	1	1.2808892626905	0.854156980427492	1.22515924439202	0.986598457671675	1.02876097272947	1.10644184565455	1.06207626963118	1.05320264546512	1.01736365094259	1	1	1	1	1	1	1	1	1	1
ENSP00000364979	1	2.37280076647926	1.42941273081182	2.20246933603819	1.21109309500915	2.21785939852126	2.11022392265053	2.19255931717987	2.50675103110699	1.78218906130936	8	8	8	8	8	8	8	8	8	8
ENSP00000366157	1	1.44903420282838	1.15059400119926	0.921523140620919	1.09355046563798	1.08649425634486	1.29120600165464	1.17920686623854	0.999033773898172	1.05990434600938	1	1	1	1	1	1	1	1	1	1
ENSP00000367265	1	0.443932638773092	0.670931164026888	0.330643382655351	2.21511243539541	0.513858234537329	0.659591669249733	0.715736605550797	1.49934771304988	0.831020331802027	2	2	2	2	2	2	2	2	2	2
ENSP00000368887	1	1.16531049260841	0.795765162709593	1.1162111477011	0.903669268538505	0.996585422032288	1.3934607470864	1.84731682296078	1.13204129884778	1.16644490150093	1	1	1	1	1	1	1	1	1	1
ENSP00000369594	1	1.21097411898216	1.54080669736162	1.05847365065204	1.90849997497372	1.86537123686551	0.998226701793336	1.76218515237058	1.74154691560778	1.47858477692245	1	1	1	1	1	1	1	1	1	1
ENSP00000370305	1	1.01715942187317	1.06501740294915	1.35638849737448	1.5390078512095	2.08033325738763	1.25880228628411	1.66221151873971	1.45269466706757	1.29796898037932	1	1	1	1	1	1	1	1	1	1
ENSP00000372324	1	1.49686522034802	1.03981195891479	1.29026432063202	1.11330614820066	0.992529599924377	0.952320498330214	1.1608560693686	1.19703856022929	1.03147558579261	1	1	1	1	1	1	1	1	1	1
ENSP00000373798	1	1.11885725467497	0.907380144948601	0.767623911743568	0.971141196216029	0.960295149429122	0.730916108455093	0.980305726072082	1.25497348667574	0.990576732808826	1	1	1	1	1	1	1	1	1	1
ENSP00000374507	1	1.36218466615645	0.845805900910251	0.844060625685515	1.34925627873406	0.481800495433805	0.690481934181544	0.785064563566495	0.606199527688326	0.835958708888832	1	1	1	1	1	1	1	1	1	1
ENSP00000374630	1	1.36798144576799	0.744670297424129	1.29882405204847	1.39181170042526	1.2112930524946	1.55053122463184	1.3119828388685	1.40998428923	1.54349939300062	1	1	1	1	1	1	1	1	1	1
ENSP00000377752	1	0.967435863949508	1.22211477491546	1.02384482625489	0.968964938007227	1.0958580821542	1.21220094735554	0.889379670922421	1.06780125898822	1.11041668762836	3	3	3	3	3	3	3	3	3	3
ENSP00000384925	1	0.531026286458755	1.18931628042224	0.747731017367828	1.42132817892836	0.842580222971871	1.25659602383026	0.83359660395108	1.02659482941975	0.772553705695414	1	1	1	1	1	1	1	1	1	1
ENSP00000385618	1	0.809477020245817	1.03901074356807	0.852479437277351	1.12419659134346	1.13287142464985	0.944645132199108	0.781530065730212	0.794461109524475	0.841238874975123	1	1	1	1	1	1	1	1	1	1
ENSP00000385834	1	1.02603831192891	1.21313785372514	2.54278469080394	0.687084423593205	1.01935674680631	1.1529210882579	0.640355652548706	0.463365548644971	0.797797760438411	2	2	2	2	2	2	2	2	2	2
ENSP00000386519	1	0.675587653858171	1.03470607339582	0.73611070492505	0.717557058796681	0.920157164162769	0.787287623674822	1.00445528073479	0.551838126392279	0.83078306118089	1	1	1	1	1	1	1	1	1	1
ENSP00000387399	1	1.04127959342495	1.05489303839786	1.21632494452432	1.19628162437114	1.01708211099101	1.05654852946666	1.46630286984091	1.16384811599026	1.03212825083981	2	2	2	2	2	2	2	2	2	2
ENSP00000389906	1	0.535330029175314	0.945086648500152	0.840698147476027	0.738226071026699	0.738429377507177	0.782603680594069	0.625483000269597	0.765731685282193	0.767280692810046	1	1	1	1	1	1	1	1	1	1
ENSP00000391964	1	1.76430289028721	1.5672885064277	1.34534815095508	1.37115101600957	0.934747568599953	1.01725425718042	0.847504336255618	0.864764096165177	1.3226438961983	3	3	3	3	3	3	3	3	3	3
ENSP00000393887	1	0.71584434569326	0.903886933152545	0.770272477319059	0.524347098867193	0.726396409412336	0.712149827756916	0.407930156888456	0.388092177063539	0.737231049665172	2	2	2	2	2	2	2	2	2	2
ENSP00000398107	1	0.507856148952133	0.926174388196941	0.777122467196743	0.743585973337767	0.952512147930801	0.68219865582672	0.983220049916236	0.486033914228133	0.970651654867458	3	3	3	3	3	3	3	3	3	3
ENSP00000399406	1	1.10751919592478	0.912947916632035	1.46756559131857	0.957027766985665	0.849927618333652	0.629272037080381	1.30448099237757	0.76267914893301	0.85248628787344	2	2	2	2	2	2	2	2	2	2
ENSP00000400981	1	0.86619276493784	0.967182179842218	0.884150652476128	0.906468042458478	0.915438267568175	0.890006423088289	0.884596029553673	0.659751288188085	0.842260435181376	2	2	2	2	2	2	2	2	2	2
ENSP00000401032	1	0.668533369948772	0.877754449258281	0.912974533754001	0.935319941559907	0.833413991304197	0.985384838768021	0.829984590842352	0.844875743161802	0.904895771755408	11	11	11	11	11	11	11	11	11	11
ENSP00000408487	1	1.45825316897834	0.856168846077703	0.999519981503013	0.794998273217145	0.942418171310549	1.17886272061373	1.33106051488966	0.988196834085835	1.03621692549219	2	2	2	2	2	2	2	2	2	2
ENSP00000411201	1	1.07639094408999	1.05866093457012	1.17174332099901	0.848145001243722	1.19660085575698	1.12103911000013	0.936298050738974	1.21443808342673	1.1493336572916	6	6	6	6	6	6	6	6	6	6
ENSP00000411476	1	0.887175385346442	0.799583306349876	1.57346102414018	0.873961752879561	0.890618773544565	0.806308844479543	0.637079350475686	0.981458800222617	0.678061101251103	2	2	2	2	2	2	2	2	2	2
ENSP00000411753	1	1.17765398029714	1.10108765798857	0.969762766810755	0.951827693609928	1.360857887748	1.64541125605896	1.19326294251902	1.78147811263175	1.5152159859965	1	1	1	1	1	1	1	1	1	1
ENSP00000412440	1	0.873933179043702	1.16755183709606	0.63633687264298	1.06154961166672	1.11298499373945	0.85661440010532	1.11075367678331	1.03649762171276	1.12318003724353	1	1	1	1	1	1	1	1	1	1
ENSP00000412465	1	0.607680504373817	0.654547968758537	0.665457570306142	1.04816637968815	0.629181423075455	0.523441858605128	0.760612475402384	0.406051026573456	0.803981982548647	1	1	1	1	1	1	1	1	1	1
ENSP00000412530	1	0.9699971343727	0.627956863297763	1.34854490674336	0.976772352588969	0.826216670578149	1.01269634920782	0.797698291757898	0.662829115621466	1.02646343979785	1	1	1	1	1	1	1	1	1	1
ENSP00000413002	1	0.957800042774095	1.35159816199917	1.04016774618117	1.42174818791792	1.05825506090514	1.23492497138315	0.99883654593926	1.05328407645135	1.05058967909754	2	2	2	2	2	2	2	2	2	2
ENSP00000416136	1	0.519790642106828	0.547523676259396	0.430304923555818	1.67562693912934	0.701126393353647	0.408492544867768	0.766978986780156	0.989402199875379	0.674525513556254	1	1	1	1	1	1	1	1	1	1
ENSP00000417120	1	0.493970256674354	0.555342784476101	0.725005954691283	0.651588498150714	0.369927901910512	0.759171311305712	0.513642827295592	0.365510614987668	0.446337009083796	1	1	1	1	1	1	1	1	1	1
ENSP00000418067	1	0.730450472738335	0.894879556167539	0.667194090913921	0.742161178711994	0.666926887864334	0.762556004168574	0.747187941665564	0.498503433732067	0.709059715201556	1	1	1	1	1	1	1	1	1	1
ENSP00000418258	1	0.595414335699642	1.15539547551374	0.652620458464964	0.830324053748234	0.877581990013006	0.868648301662397	0.786254478008091	0.578161566409384	0.88407305450943	1	1	1	1	1	1	1	1	1	1
ENSP00000418465	1	1.09174887430183	0.991966286057562	1.23842435209657	1.04459270419048	0.896846079139918	1.07464083582227	1.43286668250935	0.911869131292031	0.941641474264899	3	3	3	3	3	3	3	3	3	3
ENSP00000420236	1	1.02304282342841	0.994560892943034	1.33787449532814	1.16649600749548	1.00697707522939	1.2467387552078	1.32137528573267	1.42370464684111	0.963059712571596	2	2	2	2	2	2	2	2	2	2
ENSP00000422376	1	0.855163986923136	1.7031387082105	0.995966541090318	1.4719155953786	1.6925139413545	0.986585539306075	1.37391604575393	1.46266909102695	1.3153025099547	1	1	1	1	1	1	1	1	1	1
ENSP00000422596	1	0.846241115166821	1.0440865516279	0.87412553071585	1.13001837743691	1.10369052714052	0.848459055388398	1.04857168985198	0.952824148038806	0.983838717650298	1	1	1	1	1	1	1	1	1	1
ENSP00000424538	1	1.17350192750615	0.308736244785696	0.485254815035064	0.315488069813943	1.73441537080593	0.611424615195871	1.45619372836669	1.37578788579632	1.16411600187185	1	1	1	1	1	1	1	1	1	1
ENSP00000425564	1	1.16610050637073	1.07687314824154	1.00219948322438	0.934932371324659	0.740566774516125	1.04281301906777	1.00205732761468	1.1098769036806	0.949975863383572	3	3	3	3	3	3	3	3	3	3
ENSP00000432100	1	0.914741917182841	0.640979588856531	0.712008663681097	0.736082832313869	0.650262290925355	0.648817952327372	0.97006983791048	0.610422248907666	0.737393143844369	1	1	1	1	1	1	1	1	1	1
ENSP00000432984	1	0.796380436126786	1.05039815074974	0.749494426609625	1.17162609893182	0.995686507567843	0.750883181635446	1.25553418969072	1.08039357559596	0.821404966001371	1	1	1	1	1	1	1	1	1	1
ENSP00000434509	1	0.560344163158867	0.91130638173853	0.752855128267589	1.23372458883214	0.846674544903215	0.650618255153428	0.969698786835262	1.04573229986489	0.82745503513944	2	2	2	2	2	2	2	2	2	2
ENSP00000434805	1	0.97155467549257	1.00777439727284	1.08359649188436	1.03290191588116	1.106762433196	0.702868527852314	2.43043133317969	0.580697646731757	0.96784326953967	2	2	2	2	2	2	2	2	2	2
ENSP00000436416	1	0.851152491414154	0.808440362163486	0.772864874603932	0.96037229526838	0.880090574010087	0.831298705116745	0.7298048000299	0.735779190517178	0.989532242180263	2	2	2	2	2	2	2	2	2	2
ENSP00000438597	1	0.610011310028415	0.599438434717609	0.762744366547201	1.0352854064069	0.744442344222096	0.388002525895459	0.605539381230324	1.38650905702238	0.605028901243288	1	1	1	1	1	1	1	1	1	1
ENSP00000441968	1	0.922843757261831	1.28848911508528	1.39984666140207	0.835768025045764	1.16298237274519	1.07833553773124	1.02237529163412	1.14233457472496	1.1054473849583	2	2	2	2	2	2	2	2	2	2
ENSP00000442128	1	0.826801022638229	0.912721250965483	1.22686947817225	1.54398899987841	1.18792563775606	0.906776992443481	1.17527204237772	1.17625104686293	1.02421990702588	1	1	1	1	1	1	1	1	1	1
ENSP00000445471	1	1.30709491269681	1.09200303129893	0.983485122932248	0.941432804121557	1.19057601116787	1.05126710496467	1.07933981369782	1.8166752911896	0.971022566762356	1	1	1	1	1	1	1	1	1	1
ENSP00000450143	1	1.59285949733854	1.11066215247607	1.29356739646208	1.0356357762337	1.60248878549417	1.40984910108371	1.19624710877168	1.43899266212019	1.43183107283176	1	1	1	1	1	1	1	1	1	1
ENSP00000450930	1	0.351031364700172	0.783905519557082	0.605514516888022	1.4247925023935	0.781578912155088	0.909592500254936	0.555324882396398	0.458072094333637	0.645345555814902	1	1	1	1	1	1	1	1	1	1
ENSP00000452110	1	1.21718134292493	0.932686737859927	0.947961681836233	0.89303936718198	0.937600798116957	0.965380731111124	0.852280998010636	0.798592956403378	0.80414576773077	2	2	2	2	2	2	2	2	2	2
ENSP00000453817	1	1.98396970519238	1.50525709133221	1.50438502991401	1.35080093121687	0.978837321952521	1.28063915693666	0.990227593199659	1.28302868891712	1.45411194122119	1	1	1	1	1	1	1	1	1	1
ENSP00000454499	1	1.26397346961538	1.08047547551241	1.21245867719681	1.08540368871725	0.721968409574595	0.914255025697093	1.21733720118626	0.967177750812901	1.09179439063084	1	1	1	1	1	1	1	1	1	1
ENSP00000456315	1	0.718240345183977	1.15448857420727	1.2656116799867	1.75468027920233	4.52550658272468	1.59667755514783	5.57526187760064	1.26458817187152	2.6190293196906	5	5	5	5	5	5	5	5	5	5
ENSP00000459685	1	0.924745608901993	0.878060729927083	1.06460091413381	1.05399039197642	0.876330319211787	0.723362647931086	0.882507588265758	0.79874842628773	0.840579709802638	2	2	2	2	2	2	2	2	2	2
ENSP00000460104	1	1.03185963847021	1.08444920537123	1.47610266645076	1.63012600270991	1.42436269347781	0.994146628967287	0.932559802339836	1.8702229699024	1.13625747036976	1	1	1	1	1	1	1	1	1	1
ENSP00000463715	1	1.21949866973228	0.750726208148372	1.03688693502035	0.834829334728872	0.931589759268927	0.85465660570786	1.30498943818376	0.849984996387542	0.876413370386897	1	1	1	1	1	1	1	1	1	1
ENSP00000465489	1	0.598261768143395	0.894725321171153	0.556432446162776	0.771774156211236	0.632643059331485	0.791979001917189	0.644429796915595	0.582789273651375	0.644328169649501	1	1	1	1	1	1	1	1	1	1
ENSP00000466625	1	0.749874820597604	0.646983918774956	0.788552995922867	1.01951527784507	1.17227838632632	0.604226548585945	1.37682593269219	0.799303649464205	0.845838834438282	2	2	2	2	2	2	2	2	2	2
ENSP00000467433	1	0.805288119084838	1.14288345751674	0.784094459288687	0.871703672691688	1.23981224500511	1.16412216362832	0.844643559431138	1.02705589961328	1.05550755204312	3	3	3	3	3	3	3	3	3	3
ENSP00000467623	1	0.550396867405745	0.796367561945111	0.927671253012544	1.04557203848473	0.934126433634792	0.570702326750779	0.809126508073627	0.703112970164503	0.794490947783621	1	1	1	1	1	1	1	1	1	1
ENSP00000472860	1	1.39981458662374	0.815286052683707	1.05180851573944	0.880106492228415	0.896485650194864	0.69287260267694	1.37580965797112	0.767221359425895	0.936094597513394	1	1	1	1	1	1	1	1	1	1
ENSP00000473446	1	1.36767683228192	1.04251803738428	1.15991522710453	1.03197571523798	1.14576413269973	1.07877855852926	1.35854098368643	0.979958449470655	1.03984642015578	1	1	1	1	1	1	1	1	1	1
ENSP00000473588	1	1.49472059520752	1.06598447255476	1.37316989182406	0.965944637492445	1.01079372220996	1.12524522703879	1.18761629363787	1.20098203616481	1.1864548400487	1	1	1	1	1	1	1	1	1	1
ENSP00000475760	1	1.04792990110533	0.855429333730613	1.14245655419144	1.02268376311885	0.976149781535215	1.00177329820666	1.59046725059598	0.866472119732266	1.08466787648162	5	5	5	5	5	5	5	5	5	5
ENSP00000479840	1	0.880321467678099	1.36291959819996	1.26202500035268	1.77852874281719	1.57647051173386	1.15124785946773	1.67116789536108	1.69472006089175	1.30661792598077	1	1	1	1	1	1	1	1	1	1
ENSP00000480856	1	1.2074857576893	1.31149150417634	1.0303274306254	0.944859555182305	0.734237801705728	1.12574730531015	0.86870737236713	0.850491579066849	0.903367380405751	1	1	1	1	1	1	1	1	1	1
ENSP00000482245	1	0.461780815311471	0.638655285301716	0.400851640532329	0.558309409161747	0.35712532551648	0.40151776058028	0.456409358145328	0.323906008184994	0.488929715003733	1	1	1	1	1	1	1	1	1	1
ENSP00000484607	1	1.44620048836521	1.43174756530917	1.12788382431427	1.24737466382615	1.73539787708144	1.16962509011716	1.20374799991445	0.917114589483859	1.04233517590604	1	1	1	1	1	1	1	1	1	1
