Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000354826.2	0.4149907200975389	0.3333333333333333	29887860.666666668	0.8771020911031512	0.9030976289162281	0.9598425994299048	1.0099815835040113	0.9868698956237658	1.2342159420190106	1.0605512363043905	1.3434375707942954	0.6399127776564537	1.1606414984019953	3	3	3	3	3	3	3	3	3	3	3
ENSP00000404020.2	0.4149907200975389	0.3333333333333333	19886812.0	0.4248613494360194	0.9001651074034421	0.4104439136606638	1.1074772099402208	1.2615176195287905	1.160713700420106	1.1467260279286684	0.723575100289912	0.7075248686412376	1.099834892596558	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	0.39794000867203755	0.38461538461538464	9659646.0	0.7602956526081853	0.8901046270632008	0.9087791844582616	1.1737528404125153	0.886115314505456	1.1765735261068246	1.0912208155417384	1.2803700651734211	0.7137343621245037	1.190061178115714	1	1	1	1	1	1	1	1	1	1	1
ENSP00000286091.5	0.28802414564824425	0.52	20069860.0	0.8014835395596115	1.0228066520116434	0.9924071125986055	0.8266554295136473	1.0075928874013944	0.9498139668398776	1.030239663014291	1.21298991561245	0.5727756376079497	1.1853443273094693	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.28802414564824425	0.52	227219416.0	0.9005820862630027	0.7319244421615547	1.1920213640613873	1.3464596088371712	0.9712638548224237	1.1598961947344906	1.0511881919791994	1.044773915179642	0.7599954235332766	1.2656039220321231	2	2	2	2	2	2	2	2	2	2	2
ENSP00000374370.4	0.28802414564824425	0.52	518340416.0	0.7416558291981944	0.8732999647120565	1.2276095667334057	1.688301099695871	0.889577293563345	0.9551475959760671	1.0448524040239329	1.5278566406169185	0.6899209649139932	1.226132193706624	1	1	1	1	1	1	1	1	1	1	1
ENSP00000381220.1	0.28802414564824425	0.52	391148352.0	0.8897907496548093	0.8200204692747102	1.0422982003253296	1.290825851320825	0.9629427713638075	0.836196660446169	1.0370572286361923	1.0749101298072767	0.5201019525289524	1.183514552114422	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412530.3	0.28802414564824425	0.52	104946232.0	0.975437150705184	1.1339997389102672	1.3111853849918529	0.8159594053815642	1.0130654996779356	1.034700759470278	0.7086074730757927	0.9869345003220643	0.7394195534720905	1.2120607339844816	1	1	1	1	1	1	1	1	1	1	1
ENSP00000416706.1	0.28802414564824425	0.52	1366433920.0	0.9388867725705352	1.1070710868586526	0.7545487377122982	1.1039398152041808	0.8888906479067413	0.9714884094465854	0.7886510366936621	1.4487405157330406	1.0285115905534146	1.220657685781144	1	1	1	1	1	1	1	1	1	1	1
ENSP00000424538.1	0.28802414564824425	0.52	66091856.0	0.9287903644530341	1.0318286130352936	0.9681713869647064	0.8950631198139307	0.914821018171943	1.1039179872011675	1.2528866107555878	1.5456956993888327	0.6648021919002725	1.2389105257642792	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.28802414564824425	0.52	312504932.0	0.7597434086577777	1.0439763646159035	0.9961309525965456	0.9630118197909328	0.9961501760531538	1.0646872711586752	1.1442515544504923	1.0113481600918846	0.5941920305079453	1.1426152700899221	4	4	4	4	4	4	4	4	4	4	4
ENSP00000435306.1	0.28802414564824425	0.52	1153694254.0	0.9518292412546061	0.8288636609295014	1.060742406812607	1.2054782212751691	0.9275084149076762	1.0052674900332434	1.0225832445119907	0.9907954416996867	0.833633379264364	1.1571136614106914	2	2	2	2	2	2	2	2	2	2	2
ENSP00000467623.1	0.28802414564824425	0.52	39120468.0	0.8900603038188618	0.8719071733332198	1.147751536429146	0.9838987154817443	1.0161012845182558	0.7720880855286011	1.2212753896718873	1.0223849550810922	0.7097100591448405	1.2618609085690875	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	0.28802414564824425	0.52	180046582.0	0.7897778480634773	0.9432254369701919	1.0112661273119212	1.0	0.8438521527719411	1.0792440781933514	1.0176765755350536	1.288139545256423	0.7972791645093203	1.2751516484266243	2	3	3	3	3	3	3	3	3	3	2
sp|Q9P219|DAPLE_HUMAN	0.28802414564824425	0.52	66091856.0	0.8224792393963848	1.022549095341943	0.9548025681261509	1.1495718853662313	0.9220242933609788	1.2260438252317476	1.1317112375756504	1.2666166836010295	0.8015492203906747	1.2610932241836652	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.2775306141159691	0.5185185185185185	2632300888.0	0.9279531728071011	0.8177905472702811	1.0745576338036789	1.0737025215651947	0.9567930307308157	0.9935766693439296	1.0064233306560704	1.3684021308019134	0.5031641062992783	1.1045542906682142	2	2	2	2	2	2	2	2	2	2	2
ENSP00000426648.1	0.2775306141159691	0.5185185185185185	66008048.0	0.6659510339362978	1.0442093255341642	0.71341795070705	1.0302308350675633	0.7690628014366753	1.079704151049332	1.3522489086117933	1.078129723231062	0.7378907101437361	0.9697691649324367	1	1	1	1	1	1	1	1	1	1	1
ENSP00000294671.2	0.23739645043319652	0.5714285714285714	217757936.0	0.8857012439158579	0.8919528431268815	1.0048127983377217	1.1110056394687122	0.9951872016622783	1.300704066529398	0.9937211916042104	1.4889550013098372	0.72057745098048	1.283792205171921	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.22184874961635637	0.6206896551724138	198741541.33333334	0.9163247495480729	0.9539589638853867	1.2177792421282292	0.8421011446563482	0.9990009662394108	1.0639241988690524	1.063535740467786	0.9552854638267179	0.5339377071631846	1.2004934383989816	4	4	4	4	4	4	4	4	4	4	4
ENSP00000377121.2	0.1814442207021974	0.6666666666666666	102572200.0	0.7472408313137036	0.905685859777903	0.9627363291490608	1.0544334187719244	0.9998237118874354	1.0001762881125646	1.0155299113527272	1.22885346172389	0.7365927695901383	1.1295146233099636	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.12831033431448474	0.6875	5618931502.666667	0.8852591733091633	1.0294583237603212	0.7639784048782838	1.0531773444151924	0.9999428641207965	1.088864591383366	0.9894425665419463	1.3072157276857337	0.6572519364340077	1.108233729481979	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.12831033431448474	0.6875	39931104.0	0.8881375587297244	1.0104488099966393	1.2115405817912286	0.6592281839912436	0.9895511900033609	0.9248890494717814	1.0565472434721506	1.0446658067807013	0.5387951485827158	1.2008586461710944	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363827.3	0.08254700807033652	0.7297297297297297	56094768.0	0.6134931638644526	0.9893173605267065	0.7317204034932796	1.319823515603667	0.8806143419920125	1.0106826394732935	1.110620202449256	1.0537645054301048	0.4760847534727601	1.0220298899287963	1	1	1	1	1	1	1	1	1	1	1
ENSP00000399406.1	0.08254700807033652	0.7297297297297297	590694656.0	0.9651346489214204	1.0206165500779039	1.137923560409315	0.8251074889007909	1.0095801924056473	0.9904198075943523	1.0912412211855653	0.8722345645638725	0.4573445487845338	1.0327604401129789	1	1	1	1	1	1	1	1	1	1	1
ENSP00000405111.2	0.08254700807033652	0.7297297297297297	20069860.0	0.9212931229435372	0.7734204349034249	1.0161727386117945	0.8514548968713942	1.0116014948287555	1.022541494528106	1.1202231344832887	1.4576432935208776	0.5958893241023114	0.9883985051712446	1	1	1	1	1	1	1	1	1	1	1
ENSP00000475760.1	0.08254700807033652	0.7297297297297297	33447914.0	0.8164953642356558	0.8300073586495835	0.9305455054441388	0.8552716369310239	1.1863569611069524	1.2838334246497347	1.069454494555861	1.0886452106078985	0.6379112496400874	1.3305546448169436	1	1	1	1	1	1	1	1	1	1	1
ENSP00000480856.1	0.08254700807033652	0.7297297297297297	169680048.0	0.6132765589974402	0.9469716600095028	0.8385548217038258	1.1223733378595306	0.8095412223606211	1.096924118974433	1.0685877199936789	1.053028339990497	0.5513034810040708	1.1791725039892433	1	1	1	1	1	1	1	1	1	1	1
ENSP00000408487.1	0.07919861817434577	0.7105263157894737	24117964.0	0.9209321683920876	0.9815496382210803	0.945749380206298	1.181921207413049	1.0184503617789198	1.1276996847671168	0.9496858889021894	1.1976185961717767	0.8699553557109565	1.2392761772989147	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.07758597585436572	0.717948717948718	83497300.0	0.8110026046325979	0.9447582401974859	0.9780520140910451	0.9055740373061912	1.0976011142701876	1.163399874313357	1.172032955187182	1.1385554128743394	0.7279472680501577	1.1853035049640348	2	2	2	2	2	2	2	2	2	2	2
ENSP00000243286.3	0.07324609481026295	0.75	4402415888.0	1.1534755400366963	0.8888911050664147	0.7352063692297498	1.1745982321412196	0.850297129361508	0.7771246400131937	0.8780205908409433	1.4500996113045548	0.9482169332345057	1.295842526817673	2	2	2	2	2	2	2	2	2	2	2
ENSP00000364979.4	0.05389176956309403	0.7804878048780488	30552360.0	0.7354474214777744	0.9072922949980137	1.035620024486749	0.9976322180951974	0.9363187866287928	1.0023677819048025	1.153008424626273	1.2401559678310632	0.7047718984763396	1.0860149504251249	1	1	1	1	1	1	1	1	1	1	1
ENSP00000271636.7	0.04205766455459545	0.75	44925592.0	0.8303279989452482	0.9373670413175872	0.8830931284854563	1.2032040464110754	1.022645882233537	1.151046370752851	0.9773541177664631	1.0231026093524982	0.7525867089154213	1.276908981224525	1	1	1	1	1	1	1	1	1	1	1
ENSP00000297954.4	0.04205766455459545	0.75	2261368320.0	0.9136105559482081	0.8748721415663967	1.0976979191100946	1.0334494942914954	0.9665505057085048	1.1202625210645243	0.7799603476325105	1.1139339415735188	0.7455515285828241	1.259233260913092	1	1	1	1	1	1	1	1	1	1	1
ENSP00000317955.8	0.04205766455459545	0.75	102736176.0	0.7039327466470987	1.0181778965496047	0.6497464066197152	1.0609666747990256	1.0195693218253539	0.9818221034503952	1.3423249321161692	1.050112803488141	0.48435024233801677	0.879162822021624	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.04138834223512057	0.7333333333333333	225163424.0	0.20613900856879638	1.2809778897740205	1.3235721833934861	1.4685762477732618	0.5925718717867013	0.8391825177477917	1.0924076708437653	1.856513304069799	0.6407693193475316	0.9075923291562348	1	1	1	1	1	1	1	1	1	1	1
ENSP00000366204.2	0.0118871597316481	0.7708333333333334	519459968.0	0.9701683808085069	0.8050433110037042	0.7755570980749769	0.9198126076132666	1.0469368205448404	1.1848454900048064	0.9270035105232668	1.3063430918510217	1.0298316191914931	1.3920901965826606	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412440.1	0.0118871597316481	0.7708333333333334	123662568.0	0.7900428231031241	1.0345414851575212	0.8800290614722203	1.2778499883766765	0.8005759862137276	1.0634047241229445	0.9654585148424787	1.4332881876711914	0.4987286200386096	1.2272551774325593	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452110.1	0.0118871597316481	0.7708333333333334	2917747200.0	0.7366654628260481	1.0100400836450703	0.9899599163549297	0.8921943653089949	0.9819787578047182	1.3424251819022666	1.068780185973449	1.1757939568927671	0.49884633810700757	1.0555043796808468	1	1	1	1	1	1	1	1	1	1	1
