Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000294671.2	0.18362611124763792	0.6842105263157895	36577232.0	0.8857012439158579	0.8919528431268815	1.0048127983377217	1.1110056394687122	0.9951872016622783	1.300704066529398	0.9937211916042104	1.4889550013098372	0.72057745098048	1.283792205171921	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.18362611124763792	0.6842105263157895	98608420.0	0.909440312722728	1.0950372881719481	1.3310827950632955	0.8421011446563482	1.1052784008271235	0.9295683103874581	1.0849970661902975	0.8559524593295764	0.5605203863317936	1.2019722107871056	2	2	2	2	2	2	2	2	2	2	2
ENSP00000355124.3	0.18362611124763792	0.6842105263157895	171334720.0	0.9860655478501358	0.877795731768348	1.1297343710909655	1.1324051950804928	1.0087250978639695	0.9534454818947669	1.0609168939336284	0.9912749021360306	0.39985459298462406	1.0582950031376237	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.18362611124763792	0.6842105263157895	8293810.5	0.8405287628716703	0.793223770275201	0.9896651344474682	1.0103348655525317	0.9031631192991826	1.224864402216649	1.2189163297085437	1.4971775969447119	0.6737428817974449	1.2737079073039537	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.18362611124763792	0.6842105263157895	85189656557.0	0.8873134625156485	0.9143824785452381	0.9434645193556948	1.0197298546606284	1.006685707468127	1.2506653720646834	0.9119570209749561	1.2729031835843359	0.7207672228935711	1.1993481061550106	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.18362611124763792	0.6842105263157895	76477792.0	0.9279531728071011	0.8177905472702811	1.0745576338036789	1.0737025215651947	0.9567930307308157	0.9935766693439296	1.0064233306560704	1.3684021308019134	0.5031641062992783	1.1045542906682142	2	2	2	2	2	2	2	2	2	2	2
ENSP00000416706.1	0.18362611124763792	0.6842105263157895	3310715648.0	0.9388867725705352	1.1070710868586526	0.7545487377122982	1.1039398152041808	0.8888906479067413	0.9714884094465854	0.7886510366936621	1.4487405157330406	1.0285115905534146	1.220657685781144	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.18362611124763792	0.6842105263157895	36806816.0	1.0027436795138165	1.1221255029919261	1.2844055712868168	0.617935677278552	0.9972563204861834	0.8017470479554969	1.1406046802826755	0.974498863293093	0.6359904220412068	1.145111292609629	1	1	1	1	1	1	1	1	1	1	1
ENSP00000467623.1	0.18362611124763792	0.6842105263157895	39120468.0	0.8900603038188618	0.8719071733332198	1.147751536429146	0.9838987154817443	1.0161012845182558	0.7720880855286011	1.2212753896718873	1.0223849550810922	0.7097100591448405	1.2618609085690875	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.1312967977214633	0.875	116721616.0	0.8110026046325979	0.9447582401974859	0.9780520140910451	0.9055740373061912	1.0976011142701876	1.163399874313357	1.172032955187182	1.1385554128743394	0.7279472680501577	1.1853035049640348	2	2	2	2	2	2	2	2	2	2	2
ENSP00000331201.4	0.1312967977214633	0.875	11608577.0	0.6950579005974925	0.7805261610986539	0.8136594610193265	0.9862175145247871	0.9006670460758064	1.0368116166053656	1.0137824854752129	1.1621356474999065	1.4425905212043162	1.0695648751695725	1	1	1	1	1	1	1	1	1	1	1
ENSP00000362971.1	0.1312967977214633	0.875	155991152.0	0.831575047616853	0.9929527943935754	0.9063364758831386	1.3906920020526874	0.9154654397811884	1.0229964804742098	1.0460220318237454	1.0070472056064246	0.6563811900800957	1.1949934280323007	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.1312967977214633	0.875	3432186638.6666665	0.8852591733091633	1.0294583237603212	0.7639784048782838	1.0531773444151924	0.9999428641207965	1.088864591383366	0.9894425665419463	1.3072157276857337	0.6572519364340077	1.108233729481979	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.1312967977214633	0.875	36577232.0	0.8881375587297244	1.0104488099966393	1.2115405817912286	0.6592281839912436	0.9895511900033609	0.9248890494717814	1.0565472434721506	1.0446658067807013	0.5387951485827158	1.2008586461710944	1	1	1	1	1	1	1	1	1	1	1
ENSP00000263545.7	0.1307682802690238	0.92	104654120.0	0.7472408313137036	0.905685859777903	0.9627363291490608	1.0544334187719244	0.9998237118874354	1.0001762881125646	1.0155299113527272	1.22885346172389	0.7365927695901383	1.1295146233099636	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.062131203436140585	1.0769230769230769	181835984.0	0.20613900856879638	1.2809778897740205	1.3235721833934861	1.4685762477732618	0.5925718717867013	0.8391825177477917	1.0924076708437653	1.856513304069799	0.6407693193475316	0.9075923291562348	1	1	1	1	1	1	1	1	1	1	1
