Protein	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000378722.1(pre=K,post=F)	1.0	1.117292795619189	0.888648299203316	0.8327359154260072	1.0873690415074249	1.2736812883843858	1.2783320974274142	1.4753537543019033	0.8722700739642157	1.2446698229802444	1	1	1	1	1	1	1	1	1	1	1
ENSP00000394992.2(pre=K,post=F)	1.0	1.117292795619189	0.888648299203316	0.8327359154260072	1.0873690415074249	1.2736812883843858	1.2783320974274142	1.4753537543019033	0.8722700739642157	1.2446698229802444	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378720.4(pre=K,post=F)	1.0	1.117292795619189	0.888648299203316	0.8327359154260072	1.0873690415074249	1.2736812883843858	1.2783320974274142	1.4753537543019033	0.8722700739642157	1.2446698229802444	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=R,post=G)	1.0	1.4236107366084298	1.1058413898236208	1.7369088049545192	1.236640023940554	1.436114931727121	1.489828959396537	1.7018519691364449	0.8700234149664552	1.4567382139975178	2	2	2	2	2	2	2	2	2	2	2
ENSP00000416706.1(pre=K,post=G)	1.0	1.1791316260933713	0.8036631889556328	1.175796536340324	0.94674956967717	1.0347237151789792	0.839985246074402	1.543040713808972	1.0954586011873397	1.3001117082938138	1	1	1	1	1	1	1	1	1	1	1
ENSP00000314606.6(pre=R,post=S)	1.0	1.052067210163817	1.2057120272626864	1.439871179062477	1.255477793185952	1.5323198070932684	1.3784077577277267	1.6909527517118788	0.8029686507829968	1.521807838771531	1	1	1	1	1	1	1	1	1	1	1
ENSP00000381220.1(pre=R,post=Q)	1.0	0.9215879908763199	1.1713969837624014	1.4507072048361884	1.08221261205219	0.9397677608702588	1.1655068666858073	1.2080482183303027	0.5845216448144958	1.3301043560787316	1	1	1	1	1	1	1	1	1	1	1
ENSP00000408487.1(pre=M,post=E)	1.0	1.0658218617065234	1.0269479258798617	1.2833965931243756	1.1058907449797255	1.2245198109824282	1.0312224086604607	1.3004417016540675	0.9446465066258521	1.345675848702998	1	1	1	1	1	1	1	1	1	1	1
ENSP00000384018.1(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000384202.1(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000400281.2(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000348551.4(pre=K,post=G)	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=K,post=L)	1.0	0.8187206944789935	0.9468356389907533	0.7404329928342734	0.8466776265637411	0.8816795858375929	0.8010382479678384	0.8380732046230838	0.4629874445986899	0.9449194959116038	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6(pre=K,post=S)	1.0	1.1154659144362915	1.2704396532869129	0.6166918030159124	0.8670815818410068	0.7620294939822567	0.8806593301234709	0.6108572924500318	0.36356358333607974	0.9815505313650704	1	1	1	1	1	1	1	1	1	1	1
ENSP00000434509.1(pre=K,post=S)	1.0	1.1154659144362915	1.2704396532869129	0.6166918030159124	0.8670815818410068	0.7620294939822567	0.8806593301234709	0.6108572924500318	0.36356358333607974	0.9815505313650704	1	1	1	1	1	1	1	1	1	1	1
ENSP00000333667.3(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452315.1(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000406881.3(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452419.1(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000413770.3(pre=R,post=G)	1.0	0.8000919571375963	1.0997864663019612	1.161245687707507	1.0012813463216785	1.045306186279505	1.026648832555133	1.5049953048530453	0.5651385653893801	1.2081589618932793	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3(pre=R,post=S)	1.0	1.1375388430371258	1.2759211696972077	1.218297640225534	1.289786188553536	1.5191538849834945	1.7059178164729503	1.6419269679427497	0.7579939069484837	1.50685979532845	1	1	1	1	1	1	1	1	1	1	1
ENSP00000350937.4(pre=K,post=C)	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSP00000377121.2(pre=K,post=C)	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=R,post=Q)	1.0	1.122965670094089	1.1706355115449816	1.4188997976672235	1.2958158526096404	1.4916910025971812	1.4585583224127592	1.6719983277665071	2.0754969045948872	1.5388140675045097	1	1	1	1	1	1	1	1	1	1	1
ENSP00000358992.1(pre=K,post=R)	1.0	1.0574861768961323	1.1790308861887753	0.8549143788619382	1.046051132382302	1.0261985814116084	1.1306621541409527	0.9037439133893207	0.4738660551619777	1.0700687632208967	1	1	1	1	1	1	1	1	1	1	1
ENSP00000359002.3(pre=K,post=R)	1.0	1.0574861768961323	1.1790308861887753	0.8549143788619382	1.046051132382302	1.0261985814116084	1.1306621541409527	0.9037439133893207	0.4738660551619777	1.0700687632208967	1	1	1	1	1	1	1	1	1	1	1
ENSP00000358994.3(pre=K,post=R)	1.0	1.0574861768961323	1.1790308861887753	0.8549143788619382	1.046051132382302	1.0261985814116084	1.1306621541409527	0.9037439133893207	0.4738660551619777	1.0700687632208967	1	1	1	1	1	1	1	1	1	1	1
ENSP00000399406.1(pre=K,post=R)	1.0	1.0574861768961323	1.1790308861887753	0.8549143788619382	1.046051132382302	1.0261985814116084	1.1306621541409527	0.9037439133893207	0.4738660551619777	1.0700687632208967	1	1	1	1	1	1	1	1	1	1	1
ENSP00000478013.1(pre=K,post=R)	1.0	1.0574861768961323	1.1790308861887753	0.8549143788619382	1.046051132382302	1.0261985814116084	1.1306621541409527	0.9037439133893207	0.4738660551619777	1.0700687632208967	1	1	1	1	1	1	1	1	1	1	1
ENSP00000358998.4(pre=K,post=R)	1.0	1.0574861768961323	1.1790308861887753	0.8549143788619382	1.046051132382302	1.0261985814116084	1.1306621541409527	0.9037439133893207	0.4738660551619777	1.0700687632208967	1	1	1	1	1	1	1	1	1	1	1
ENSP00000340466.4(pre=K,post=D)	1.0	0.7401553661910827	1.0183131992778327	1.1721210873676493	0.8717887360787694	0.8264788560254217	0.8866669239708904	0.7303232625575182	0.85780339384271	1.088728788483063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000435306.1(pre=K,post=D)	1.0	0.7401553661910827	1.0183131992778327	1.1721210873676493	0.8717887360787694	0.8264788560254217	0.8866669239708904	0.7303232625575182	0.85780339384271	1.088728788483063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000434805.1(pre=K,post=D)	1.0	0.7401553661910827	1.0183131992778327	1.1721210873676493	0.8717887360787694	0.8264788560254217	0.8866669239708904	0.7303232625575182	0.85780339384271	1.088728788483063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000323687.6(pre=R,post=L)	1.0	0.9796046061061764	1.2895210936884198	1.1054292740168983	1.1416094843895486	0.8674559265432991	1.3721265676403336	1.148669310039424	0.7973730050646941	1.4177251846363566	1	1	1	1	1	1	1	1	1	1	1
ENSP00000467623.1(pre=R,post=L)	1.0	0.9796046061061764	1.2895210936884198	1.1054292740168983	1.1416094843895486	0.8674559265432991	1.3721265676403336	1.148669310039424	0.7973730050646941	1.4177251846363566	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432568.1(pre=R,post=E)	1.0	1.709237875573264	1.1657110282818048	1.6625286458115882	1.8559837055781165	2.3197291199287635	2.025442947459174	1.3499603143400392	0.9995410339846795	1.8038598423838637	2	2	2	2	2	2	2	2	2	2	2
ENSP00000433593.1(pre=R,post=E)	1.0	1.709237875573264	1.1657110282818048	1.6625286458115882	1.8559837055781165	2.3197291199287635	2.025442947459174	1.3499603143400392	0.9995410339846795	1.8038598423838637	2	2	2	2	2	2	2	2	2	2	2
ENSP00000311489.2(pre=R,post=E)	1.0	1.709237875573264	1.1657110282818048	1.6625286458115882	1.8559837055781165	2.3197291199287635	2.025442947459174	1.3499603143400392	0.9995410339846795	1.8038598423838637	2	2	2	2	2	2	2	2	2	2	2
ENSP00000340466.4(pre=R,post=D)	1.0	1.0647349081741033	1.2570773987397983	1.406544851509587	1.1268188949430344	1.3970168859172643	1.3528772157018245	1.5019626208116659	0.902566792660725	1.4040889905197989	1	1	1	1	1	1	1	1	1	1	1
ENSP00000435306.1(pre=R,post=D)	1.0	1.0647349081741033	1.2570773987397983	1.406544851509587	1.1268188949430344	1.3970168859172643	1.3528772157018245	1.5019626208116659	0.902566792660725	1.4040889905197989	1	1	1	1	1	1	1	1	1	1	1
ENSP00000325240.6(pre=-,post=I)	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000468664.1(pre=-,post=I)	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000414803.3(pre=-,post=I)	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000392853.3(pre=-,post=I)	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432568.1(pre=K,post=E)	1.0	1.1190551742355457	1.2808912162972346	0.616244898774291	0.994527655332324	0.7995533298641447	1.13748378931264	0.9718324664639939	0.6342502426438317	1.141978070771625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1(pre=K,post=E)	1.0	1.1190551742355457	1.2808912162972346	0.616244898774291	0.994527655332324	0.7995533298641447	1.13748378931264	0.9718324664639939	0.6342502426438317	1.141978070771625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311489.2(pre=K,post=E)	1.0	1.1190551742355457	1.2808912162972346	0.616244898774291	0.994527655332324	0.7995533298641447	1.13748378931264	0.9718324664639939	0.6342502426438317	1.141978070771625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3(pre=R,post=C)	1.0	1.1902663397733253	1.141265161165009	1.0225250603265634	1.412235041886066	1.3562139518540808	1.203905772209768	1.183640392540423	1.0267491943158642	1.419586167483075	1	1	1	1	1	1	1	1	1	1	1
ENSP00000424538.1(pre=R,post=H)	1.0	1.1109381110375094	1.042400334907505	0.963686913721413	0.9849596347941038	1.1885545215052553	1.348944453674877	1.6642029876129205	0.715772059383686	1.3338968331070868	1	1	1	1	1	1	1	1	1	1	1
ENSP00000254108.7(pre=R,post=G)	1.0	0.8209128605614245	1.3144737666469424	1.4767778365181554	1.078236560407599	1.2985250842057392	1.1849200952015257	1.198938605555205	0.8412477565219731	1.4121971931846788	2	2	2	2	2	2	2	2	2	2	2
ENSP00000369594.3(pre=R,post=G)	1.0	0.8209128605614245	1.3144737666469424	1.4767778365181554	1.078236560407599	1.2985250842057392	1.1849200952015257	1.198938605555205	0.8412477565219731	1.4121971931846788	2	2	2	2	2	2	2	2	2	2	2
ENSP00000455282.1(pre=R,post=G)	1.0	0.8209128605614245	1.3144737666469424	1.4767778365181554	1.078236560407599	1.2985250842057392	1.1849200952015257	1.198938605555205	0.8412477565219731	1.4121971931846788	2	2	2	2	2	2	2	2	2	2	2
ENSP00000396301.2(pre=R,post=E)	1.0	1.3017437121947704	1.117708568390063	1.517080694494335	1.2968374157779965	1.4439138670661462	1.251195207044256	1.649064726655272	0.6783089182764901	1.5349234387935116	2	2	2	2	2	2	2	2	2	2	2
ENSP00000294671.2(pre=K,post=E)	1.0	1.0070583611053587	1.1344827674569458	1.2543796761047095	1.1236149982835764	1.4685584732598227	1.1219598012652383	1.6811029808729596	0.8135671660510112	1.4494641550869063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000374370.4(pre=K,post=A)	1.0	1.1775003044959316	1.6552280969200728	2.2763942966929775	1.1994475854454874	1.2878582738420314	1.408810344217917	2.0600615278230703	0.9302441075126021	1.6532361041808274	1	1	1	1	1	1	1	1	1	1	1
ENSP00000374372.3(pre=K,post=A)	1.0	1.1775003044959316	1.6552280969200728	2.2763942966929775	1.1994475854454874	1.2878582738420314	1.408810344217917	2.0600615278230703	0.9302441075126021	1.6532361041808274	1	1	1	1	1	1	1	1	1	1	1
ENSP00000286091.5(pre=K,post=D)	1.0	1.2761418064476304	1.2382127188087981	1.0314066212362478	1.257159801379119	1.1850698360714542	1.2854158721467608	1.5134308513421844	0.7146442931599954	1.478937830664341	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2(pre=R,post=E)	1.0	0.9990526126243999	0.9542773318247016	1.1187269042237835	0.8638842376719055	1.489073647091393	1.0557429146149142	1.6857367749599035	0.7379786658593799	1.4394557969455588	1	1	1	1	1	1	1	1	1	1	1
ENSP00000333667.3(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452315.1(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000406881.3(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452419.1(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000413770.3(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000450490.1(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6(pre=K,post=K)	1.0	1.3544046611218974	1.791363930154469	1.4506057334278626	1.8061408518500865	1.4633838283557332	1.722973607052062	1.501572231559846	1.0451506693100274	1.8986428353989593	1	1	1	1	1	1	1	1	1	1	1
ENSP00000434509.1(pre=K,post=K)	1.0	1.3544046611218974	1.791363930154469	1.4506057334278626	1.8061408518500865	1.4633838283557332	1.722973607052062	1.501572231559846	1.0451506693100274	1.8986428353989593	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=K,post=E)	1.0	0.6600361841873693	0.7396963062562038	0.6261544562633609	0.7921539916414997	0.7141669775878616	0.5499630414428621	0.5945493754590487	0.35629574354750526	0.7999610468540641	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep(pre=K,post=L)	1.0	1.1300395622757673	1.2499465192486094	1.2220961715733052	1.0430192731971073	1.7174567189771701	1.2578699700860527	1.5779830691664327	0.9854540655849342	1.5761146560912762	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2(pre=R,post=D)	1.0	1.035626085401358	0.6867607573890363	1.0119825378039735	0.9064156504492108	1.095388271948196	0.995370583021171	1.3150476086232052	0.6900613975620554	1.1148734557615572	1	1	1	1	1	1	1	1	1	1	1
