Protein	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000441604.1(pre=K,post=A)	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSP00000347005.4(pre=K,post=A)	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSP00000483438.1(pre=K,post=A)	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSP00000263545.7(pre=K,post=A)	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSP00000440222.1(pre=K,post=A)	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSP00000340466.4(pre=K,post=D)	1.0	0.7401553661910827	1.0183131992778327	1.1721210873676493	0.8717887360787694	0.8264788560254217	0.8866669239708904	0.7303232625575182	0.85780339384271	1.088728788483063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000435306.1(pre=K,post=D)	1.0	0.7401553661910827	1.0183131992778327	1.1721210873676493	0.8717887360787694	0.8264788560254217	0.8866669239708904	0.7303232625575182	0.85780339384271	1.088728788483063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000434805.1(pre=K,post=D)	1.0	0.7401553661910827	1.0183131992778327	1.1721210873676493	0.8717887360787694	0.8264788560254217	0.8866669239708904	0.7303232625575182	0.85780339384271	1.088728788483063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000323687.6(pre=R,post=L)	1.0	0.9796046061061764	1.2895210936884198	1.1054292740168983	1.1416094843895486	0.8674559265432991	1.3721265676403336	1.148669310039424	0.7973730050646941	1.4177251846363566	1	1	1	1	1	1	1	1	1	1	1
ENSP00000467623.1(pre=R,post=L)	1.0	0.9796046061061764	1.2895210936884198	1.1054292740168983	1.1416094843895486	0.8674559265432991	1.3721265676403336	1.148669310039424	0.7973730050646941	1.4177251846363566	1	1	1	1	1	1	1	1	1	1	1
ENSP00000325240.6(pre=-,post=I)	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000468664.1(pre=-,post=I)	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000414803.3(pre=-,post=I)	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000392853.3(pre=-,post=I)	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432568.1(pre=K,post=E)	1.0	1.1190551742355457	1.2808912162972346	0.616244898774291	0.994527655332324	0.7995533298641447	1.13748378931264	0.9718324664639939	0.6342502426438317	1.141978070771625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1(pre=K,post=E)	1.0	1.1190551742355457	1.2808912162972346	0.616244898774291	0.994527655332324	0.7995533298641447	1.13748378931264	0.9718324664639939	0.6342502426438317	1.141978070771625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311489.2(pre=K,post=E)	1.0	1.1190551742355457	1.2808912162972346	0.616244898774291	0.994527655332324	0.7995533298641447	1.13748378931264	0.9718324664639939	0.6342502426438317	1.141978070771625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3(pre=R,post=C)	1.0	1.1902663397733253	1.141265161165009	1.0225250603265634	1.412235041886066	1.3562139518540808	1.203905772209768	1.183640392540423	1.0267491943158642	1.419586167483075	1	1	1	1	1	1	1	1	1	1	1
ENSP00000254108.7(pre=R,post=G)	1.0	0.9437199597609822	1.1774316099145408	1.2020229529096875	1.0745178025955016	1.4572545953476883	1.4501780112129778	1.7812330322041543	0.8015702871316375	1.515365045869846	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3(pre=R,post=G)	1.0	0.9437199597609822	1.1774316099145408	1.2020229529096875	1.0745178025955016	1.4572545953476883	1.4501780112129778	1.7812330322041543	0.8015702871316375	1.515365045869846	1	1	1	1	1	1	1	1	1	1	1
ENSP00000455282.1(pre=R,post=G)	1.0	0.9437199597609822	1.1774316099145408	1.2020229529096875	1.0745178025955016	1.4572545953476883	1.4501780112129778	1.7812330322041543	0.8015702871316375	1.515365045869846	1	1	1	1	1	1	1	1	1	1	1
ENSP00000262056.9(pre=R,post=D)	1.0	1.1141886370029872	1.1855753812855119	1.059951489395613	1.0722333137711377	1.142637879470496	0.8788367963448009	1.1561142851751969	0.8513428308108373	1.2941289696578178	2	2	2	2	2	2	2	2	2	2	2
ENSP00000388806.3(pre=R,post=D)	1.0	1.1141886370029872	1.1855753812855119	1.059951489395613	1.0722333137711377	1.142637879470496	0.8788367963448009	1.1561142851751969	0.8513428308108373	1.2941289696578178	2	2	2	2	2	2	2	2	2	2	2
ENSP00000412530.3(pre=R,post=D)	1.0	1.1141886370029872	1.1855753812855119	1.059951489395613	1.0722333137711377	1.142637879470496	0.8788367963448009	1.1561142851751969	0.8513428308108373	1.2941289696578178	2	2	2	2	2	2	2	2	2	2	2
ENSP00000396301.2(pre=R,post=E)	1.0	1.3017437121947704	1.117708568390063	1.517080694494335	1.2968374157779965	1.4439138670661462	1.251195207044256	1.649064726655272	0.6783089182764901	1.5349234387935116	2	2	2	2	2	2	2	2	2	2	2
ENSP00000294671.2(pre=K,post=E)	1.0	1.0070583611053587	1.1344827674569458	1.2543796761047095	1.1236149982835764	1.4685584732598227	1.1219598012652383	1.6811029808729596	0.8135671660510112	1.4494641550869063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000354826.2(pre=R,post=E)	1.0	0.9990526126243999	0.9542773318247016	1.1187269042237835	0.8638842376719055	1.489073647091393	1.0557429146149142	1.6857367749599035	0.7379786658593799	1.4394557969455588	1	1	1	1	1	1	1	1	1	1	1
ENSP00000333667.3(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452315.1(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000406881.3(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452419.1(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000413770.3(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000450490.1(pre=R,post=R)	1.0	0.9692807398154212	1.2210647179821537	1.1525348212920516	1.0633737778649672	1.0982605221174346	1.1473297485539211	1.44175266208345	0.5174017658058951	1.1709705245119393	1	1	1	1	1	1	1	1	1	1	1
ENSP00000384018.1(pre=R,post=P)	1.0	1.1936761983277249	1.2385506741677366	1.4446770868562513	0.9391548766558326	1.3959306907579283	1.345691980794435	1.807892129454172	0.8151316825232418	1.3344338871276766	1	1	1	1	1	1	1	1	1	1	1
ENSP00000384202.1(pre=R,post=P)	1.0	1.1936761983277249	1.2385506741677366	1.4446770868562513	0.9391548766558326	1.3959306907579283	1.345691980794435	1.807892129454172	0.8151316825232418	1.3344338871276766	1	1	1	1	1	1	1	1	1	1	1
ENSP00000400281.2(pre=R,post=P)	1.0	1.1936761983277249	1.2385506741677366	1.4446770868562513	0.9391548766558326	1.3959306907579283	1.345691980794435	1.807892129454172	0.8151316825232418	1.3344338871276766	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3(pre=R,post=P)	1.0	1.1936761983277249	1.2385506741677366	1.4446770868562513	0.9391548766558326	1.3959306907579283	1.345691980794435	1.807892129454172	0.8151316825232418	1.3344338871276766	1	1	1	1	1	1	1	1	1	1	1
ENSP00000348551.4(pre=R,post=P)	1.0	1.1936761983277249	1.2385506741677366	1.4446770868562513	0.9391548766558326	1.3959306907579283	1.345691980794435	1.807892129454172	0.8151316825232418	1.3344338871276766	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=K,post=K)	1.0	2.1446490957665434	0.9532084874640362	2.0247045828195644	2.347347239347856	3.245605562405809	2.1812431497465403	1.2624049527332513	1.1821191259076587	1.9643803945745995	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6(pre=K,post=K)	1.0	1.3544046611218974	1.791363930154469	1.4506057334278626	1.8061408518500865	1.4633838283557332	1.722973607052062	1.501572231559846	1.0451506693100274	1.8986428353989593	1	1	1	1	1	1	1	1	1	1	1
ENSP00000434509.1(pre=K,post=K)	1.0	1.3544046611218974	1.791363930154469	1.4506057334278626	1.8061408518500865	1.4633838283557332	1.722973607052062	1.501572231559846	1.0451506693100274	1.8986428353989593	1	1	1	1	1	1	1	1	1	1	1
ENSP00000362978.3(pre=R,post=Q)	1.0	1.1940627574615215	1.0899034049669223	1.672358984361261	1.100881324427363	1.2301914101510583	1.2578804941555903	1.2110118124545028	0.7893228542164271	1.4370241524886305	1	1	1	1	1	1	1	1	1	1	1
ENSP00000362971.1(pre=R,post=Q)	1.0	1.1940627574615215	1.0899034049669223	1.672358984361261	1.100881324427363	1.2301914101510583	1.2578804941555903	1.2110118124545028	0.7893228542164271	1.4370241524886305	1	1	1	1	1	1	1	1	1	1	1
ENSP00000362970.3(pre=R,post=Q)	1.0	1.1940627574615215	1.0899034049669223	1.672358984361261	1.100881324427363	1.2301914101510583	1.2578804941555903	1.2110118124545028	0.7893228542164271	1.4370241524886305	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442558.1(pre=R,post=Q)	1.0	1.1940627574615215	1.0899034049669223	1.672358984361261	1.100881324427363	1.2301914101510583	1.2578804941555903	1.2110118124545028	0.7893228542164271	1.4370241524886305	1	1	1	1	1	1	1	1	1	1	1
ENSP00000405587.3(pre=R,post=Q)	1.0	1.1940627574615215	1.0899034049669223	1.672358984361261	1.100881324427363	1.2301914101510583	1.2578804941555903	1.2110118124545028	0.7893228542164271	1.4370241524886305	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2(pre=K,post=D)	1.0	1.0025572928170439	1.1973325235613614	1.1696542911693413	1.270306580454391	1.4702651563521307	1.3114322102705391	1.5202406976088245	0.7977330688103171	1.3321369644720966	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378725.3(pre=K,post=D)	1.0	1.0025572928170439	1.1973325235613614	1.1696542911693413	1.270306580454391	1.4702651563521307	1.3114322102705391	1.5202406976088245	0.7977330688103171	1.3321369644720966	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432149.1(pre=K,post=D)	1.0	1.0025572928170439	1.1973325235613614	1.1696542911693413	1.270306580454391	1.4702651563521307	1.3114322102705391	1.5202406976088245	0.7977330688103171	1.3321369644720966	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378719.1(pre=K,post=D)	1.0	1.0025572928170439	1.1973325235613614	1.1696542911693413	1.270306580454391	1.4702651563521307	1.3114322102705391	1.5202406976088245	0.7977330688103171	1.3321369644720966	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378722.1(pre=K,post=D)	1.0	1.0025572928170439	1.1973325235613614	1.1696542911693413	1.270306580454391	1.4702651563521307	1.3114322102705391	1.5202406976088245	0.7977330688103171	1.3321369644720966	1	1	1	1	1	1	1	1	1	1	1
ENSP00000394992.2(pre=K,post=D)	1.0	1.0025572928170439	1.1973325235613614	1.1696542911693413	1.270306580454391	1.4702651563521307	1.3114322102705391	1.5202406976088245	0.7977330688103171	1.3321369644720966	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378720.4(pre=K,post=D)	1.0	1.0025572928170439	1.1973325235613614	1.1696542911693413	1.270306580454391	1.4702651563521307	1.3114322102705391	1.5202406976088245	0.7977330688103171	1.3321369644720966	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396024.1(pre=K,post=E)	1.0	0.6600361841873693	0.7396963062562038	0.6261544562633609	0.7921539916414997	0.7141669775878616	0.5499630414428621	0.5945493754590487	0.35629574354750526	0.7999610468540641	1	1	1	1	1	1	1	1	1	1	1
ENSP00000355124.3(pre=R,post=L)	1.0	0.8902001836309539	1.145699059818146	1.1484076261962637	1.0229797603853386	0.9669189679869775	1.075909097774166	1.0052829695726138	0.40550508417660974	1.073250156082388	1	1	1	1	1	1	1	1	1	1	1
ENSP00000331201.4(pre=R,post=Q)	1.0	1.122965670094089	1.1706355115449816	1.4188997976672235	1.2958158526096404	1.4916910025971812	1.4585583224127592	1.6719983277665071	2.0754969045948872	1.5388140675045097	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2(pre=R,post=D)	1.0	1.035626085401358	0.6867607573890363	1.0119825378039735	0.9064156504492108	1.095388271948196	0.995370583021171	1.3150476086232052	0.6900613975620554	1.1148734557615572	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378725.3(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000432149.1(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378719.1(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378722.1(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000394992.2(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000378720.4(pre=K,post=A)	1.0	1.054002120240443	0.9505939039046576	1.1320659193269313	1.0203948077119047	1.358412233049813	0.7893180488208623	1.362530825917721	0.8245507300830572	1.3680759818257306	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3(pre=K,post=G)	1.0	6.2141459720201855	6.420774954643095	7.124203506990005	2.874622692235069	4.07095446695973	5.299373846940704	9.006123183377056	3.1084331092709343	4.402816989649666	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363482.2(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000439811.1(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000442128.1(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000485513.1(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
ENSP00000337541.5(pre=R,post=L)	1.0	1.2945133303956244	0.9866219424321716	1.2976544691087781	1.0718193993641898	1.4202080573815135	1.2483967172186567	1.6464684016480633	0.8574667417125629	1.5225601309576886	1	1	1	1	1	1	1	1	1	1	1
