Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000416706.1	0.18362611124763792	0.6842105263157895	3310715648.0	142335.0	167831.7	114389.4	167357.0	134755.6	147277.4	119559.3	219628.7	155922.1	185051.4	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.18362611124763792	0.6842105263157895	36806816.0	39798.839844	44537.097656	50977.984375	24525.832031	39581.046875	31821.294922	45270.535156	38677.804688	25242.423828	45449.402344	1	1	1	1	1	1	1	1	1	1	1
ENSP00000467623.1	0.18362611124763792	0.6842105263157895	39120468.0	22209.460938	21756.490234	28639.568359	24550.988281	25354.53125	19265.728516	30474.191406	25511.326172	17709.224609	31486.912109	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.1312967977214633	0.875	116721616.0	32110.1572265	36867.09375	40100.348144999996	37855.3237305	42206.078125	47727.916016	51535.0244145	49762.6708985	26075.070312999997	47821.8447265	2	2	2	2	2	2	2	2	2	2	2
ENSP00000331201.4	0.1312967977214633	0.875	11608577.0	73293.195313	82305.742188	85799.617188	103995.7	94974.484375	109330.8	106902.4	122546.1	152119.8	112784.6	1	1	1	1	1	1	1	1	1	1	1
ENSP00000362971.1	0.1312967977214633	0.875	155991152.0	469123.5	560162.9	511299.3	784542.9	516449.3	577111.7	590101.3	568114.1	370289.9	674141.8	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.1312967977214633	0.875	3432186638.6666665	102323.9	142961.7	102290.1	168724.6	133883.7	133899.0	125617.6	151482.0	70609.773438	135524.5	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.1312967977214633	0.875	36577232.0	133720.3	152135.8	182412.7	99255.109375	148989.4	139253.7	159076.5	157287.6	81122.398438	180804.4	1	1	1	1	1	1	1	1	1	1	1
ENSP00000263545.7	0.1307682802690238	0.92	104654120.0	115082.0	139484.0	148270.3	162392.5	153982.1	154036.4	156401.0	189254.8	113442.1	173955.7	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.062131203436140585	1.0769230769230769	181835984.0	11887.134766	73868.390625	76324.617188	84686.367188	34171.027344	48391.984375	62994.371094	107057.0	36950.363281	52336.878906	1	1	1	1	1	1	1	1	1	1	1
