Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000385618.3	0.39794000867203755	0.38461538461538464	9659646.0	152237.8	178230.1	181969.4	235026.4	177431.3	235591.2	218500.6	256374.9	142914.6	238291.9	1	1	1	1	1	1	1	1	1	1	1
ENSP00000286091.5	0.28802414564824425	0.52	20069860.0	30871.960938	39397.0	38226.054688	31841.544922	38810.988281	36585.429688	39683.308594	46722.578125	22062.470703	45657.710938	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.28802414564824425	0.52	227219416.0	29217.082031500002	23491.524414	38955.4052735	44250.466797	31517.859375	37301.7070315	33554.716797	32691.179687999997	24738.136719000002	40845.9921875	2	2	2	2	2	2	2	2	2	2	2
ENSP00000374370.4	0.28802414564824425	0.52	518340416.0	127259.5	149848.1	210643.5	289692.8	152641.1	163892.2	179284.5	262162.4	118382.4	210390.0	1	1	1	1	1	1	1	1	1	1	1
ENSP00000381220.1	0.28802414564824425	0.52	391148352.0	501552.0	462224.3	587516.5	727605.1	542785.9	471342.4	584562.3	605899.0	293168.0	667116.5	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412530.3	0.28802414564824425	0.52	104946232.0	363141.4	422172.0	488135.7	303770.1	377149.9	385204.4	263804.5	367421.7	275275.4	451233.0	1	1	1	1	1	1	1	1	1	1	1
ENSP00000416706.1	0.28802414564824425	0.52	1366433920.0	142335.0	167831.7	114389.4	167357.0	134755.6	147277.4	119559.3	219628.7	155922.1	185051.4	1	1	1	1	1	1	1	1	1	1	1
ENSP00000424538.1	0.28802414564824425	0.52	66091856.0	137829.1	153119.6	143673.1	132824.1	135756.1	163817.4	185923.8	229375.6	98654.21875	183849.8	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.28802414564824425	0.52	312504932.0	92732.574219	125263.3445315	98559.984375	125441.09609400001	129686.1	137279.1695315	169146.5195315	132581.6	77623.024219	154372.15	4	4	4	4	4	4	4	4	4	4	4
ENSP00000435306.1	0.28802414564824425	0.52	1153694254.0	89747.341797	76635.195313	98900.178125	112567.51796900001	86261.571094	92118.0390625	94238.5890625	89813.085938	78393.4097655	107628.7796875	2	2	2	2	2	2	2	2	2	2	2
ENSP00000467623.1	0.28802414564824425	0.52	39120468.0	22209.460938	21756.490234	28639.568359	24550.988281	25354.53125	19265.728516	30474.191406	25511.326172	17709.224609	31486.912109	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	0.28802414564824425	0.52	180046582.0	81271.53125	97787.508594	93256.621094	103997.79921900001	87302.9570315	125497.35	107563.4640625	132337.55	68888.7714845	122384.20000000001	2	2	2	2	2	2	2	2	2	2	2
sp|Q9P219|DAPLE_HUMAN	0.28802414564824425	0.52	66091856.0	106723.3320315	131559.65	123388.14296900001	138439.7	120709.7664065	157429.34999999998	150667.365625	168164.9	100925.33046900001	159807.25	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.2775306141159691	0.5185185185185185	2632300888.0	112708.525	97507.859375	129210.1	130504.8609375	115543.3078125	120109.34375	120940.983594	166885.6	61627.576172	134558.5	2	2	2	2	2	2	2	2	2	2	2
ENSP00000426648.1	0.2775306141159691	0.5185185185185185	66008048.0	6674.73584	10465.966797	7150.490234	10325.862305	7708.210938	10821.726563	13553.405273	10805.946289	7395.777344	9719.863281	1	1	1	1	1	1	1	1	1	1	1
ENSP00000294671.2	0.23739645043319652	0.5714285714285714	217757936.0	57918.898438	58327.710938	65707.992188	72652.289063	65078.542969	85057.289063	64982.675781	97367.632813	47120.914063	83951.367188	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.22184874961635637	0.6206896551724138	198741541.33333334	91484.5625	105302.058594	110105.65	84319.984375	111611.0	94401.789844	110043.20000000001	85446.7226565	55361.097656	122003.95000000001	4	4	4	4	4	4	4	4	4	4	4
ENSP00000377121.2	0.1814442207021974	0.6666666666666666	102572200.0	115082.0	139484.0	148270.3	162392.5	153982.1	154036.4	156401.0	189254.8	113442.1	173955.7	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.12831033431448474	0.6875	5618931502.666667	102323.9	142961.7	102290.1	168724.6	133883.7	133899.0	125617.6	151482.0	70609.773438	135524.5	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.12831033431448474	0.6875	39931104.0	133720.3	152135.8	182412.7	99255.109375	148989.4	139253.7	159076.5	157287.6	81122.398438	180804.4	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363827.3	0.08254700807033652	0.7297297297297297	56094768.0	96047.109375	154885.3	114556.5	206628.6	137867.0	158230.2	173876.2	164975.0	74534.757813	160006.7	1	1	1	1	1	1	1	1	1	1	1
ENSP00000399406.1	0.08254700807033652	0.7297297297297297	590694656.0	257594.1	272402.2	303711.4	220220.9	269456.6	264342.7	291251.9	232799.1	122065.1	275643.4	1	1	1	1	1	1	1	1	1	1	1
ENSP00000405111.2	0.08254700807033652	0.7297297297297297	20069860.0	58002.875	48693.089844	63976.316406	53605.992188	63688.519531	64377.28125	70527.132813	91770.46875	37516.066406	62227.703125	1	1	1	1	1	1	1	1	1	1	1
ENSP00000475760.1	0.08254700807033652	0.7297297297297297	33447914.0	24847.248047	25258.439453	28317.974609	26027.271484	36102.722656	39069.085938	32545.195313	33129.199219	19412.650391	40490.886719	1	1	1	1	1	1	1	1	1	1	1
ENSP00000480856.1	0.08254700807033652	0.7297297297297297	169680048.0	461043.9	711906.4	630401.7	843768.4	608590.1	824636.4	803333.9	791636.8	414454.3	886468.4	1	1	1	1	1	1	1	1	1	1	1
ENSP00000408487.1	0.07919861817434577	0.7105263157894737	24117964.0	71583.953125	76295.742188	73512.992188	91870.601563	79164.03125	87655.96875	73818.976563	93090.757813	67621.53125	96328.796875	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.07758597585436572	0.717948717948718	83497300.0	32110.1572265	36867.09375	40100.348144999996	37855.3237305	42206.078125	47727.916016	51535.0244145	49762.6708985	26075.070312999997	47821.8447265	2	2	2	2	2	2	2	2	2	2	2
ENSP00000243286.3	0.07324609481026295	0.75	4402415888.0	5598632.8496095	5620391.2822265	2510542.720703	4141291.933594	6210832.9160155	4152140.986328	4380559.2109375	8082553.8378905	9032423.8691405	8154016.0546875	2	2	2	2	2	2	2	2	2	2	2
ENSP00000364979.4	0.05389176956309403	0.7804878048780488	30552360.0	34903.75	43059.371094	49149.703125	47346.832031	44436.945313	47571.578125	54720.863281	58856.816406	33447.914063	51541.40625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000271636.7	0.04205766455459545	0.75	44925592.0	42801.019531	48318.574219	45520.910156	62021.707031	52714.453125	59333.128906	50379.792969	52737.996094	38793.679688	65820.984375	1	1	1	1	1	1	1	1	1	1	1
ENSP00000297954.4	0.04205766455459545	0.75	2261368320.0	66947.054688	64108.402344	80436.507813	75728.546875	70826.359375	82089.984375	57153.507813	81626.242188	54632.117188	92273.40625	1	1	1	1	1	1	1	1	1	1	1
ENSP00000317955.8	0.04205766455459545	0.75	102736176.0	93339.96875	135008.2	86154.976563	140681.9	135192.7	130187.5	177989.4	139242.7	64223.800781	116575.1	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.04138834223512057	0.7333333333333333	225163424.0	11887.134766	73868.390625	76324.617188	84686.367188	34171.027344	48391.984375	62994.371094	107057.0	36950.363281	52336.878906	1	1	1	1	1	1	1	1	1	1	1
ENSP00000366204.2	0.0118871597316481	0.7708333333333334	519459968.0	204478.8	169676.0	163461.3	193865.5	220659.0	249725.5	195381.1	275333.1	217053.8	293405.7	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412440.1	0.0118871597316481	0.7708333333333334	123662568.0	78166.046875	102356.5	87069.195313	126429.2	79208.1875	105212.2	95521.5	141808.1	49343.710938	121423.4	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452110.1	0.0118871597316481	0.7708333333333334	2917747200.0	58085.179688	79640.4375	78057.140625	70348.445313	77427.835938	105848.6	84272.023438	92709.929688	39333.429688	83225.242188	1	1	1	1	1	1	1	1	1	1	1
