Protein accession	Q-score best peptide
decoy_ENSP00000419354	0.4368750396619556
decoy_ENSP00000361446	0.47469599004176105
decoy_ENSP00000348693	0.5453075507605231
decoy_ENSP00000216080	0.41094446894765596
decoy_ENSP00000280358	0.4096040528159871
decoy_ENSP00000355204	0.4289903276906949
decoy_ENSP00000358701	0.40971559628183807
decoy_ENSP00000386981	0.603451962012868
decoy_ENSP00000413405	0.5377517846450025
decoy_ENSP00000390757	0.7300203233546761
decoy_ENSP00000453267	0.483332440900957
decoy_ENSP00000360731	0.5939710550363849
decoy_ENSP00000237449	0.4138629747692068
decoy_ENSP00000406412	0.5001755041604202
decoy_ENSP00000478433	0.5371529641683263
decoy_ENSP00000359014	0.962972120244225
decoy_ENSP00000387153	1.1032533843925945
decoy_ENSP00000355535	0.9208187539523751
decoy_ENSP00000480407	0.4686488354169403
decoy_ENSP00000437924	0.878440155812499
decoy_ENSP00000348290	0.5835259208997792
decoy_ENSP00000444455	1.2286330291422192
decoy_ENSP00000449730	0.5191310763128321
decoy_ENSP00000473309	0.7018021328901849
decoy_ENSP00000406137	0.8091082830778303
decoy_ENSP00000485331	0.44021303179944343
decoy_ENSP00000337501	0.4137503611339581
decoy_ENSP00000380812	0.5149887854214269
decoy_ENSP00000376808	0.6946486305533761
decoy_ENSP00000354671	0.4563043676907552
decoy_ENSP00000484873	0.5812017094096464
decoy_ENSP00000356995	0.4212462155735654
decoy_ENSP00000361868	2.3304042189756866
decoy_ENSP00000284987	0.7380238086021873
decoy_ENSP00000453146	0.7235381958267558
decoy_ENSP00000403460	0.41408828968056577
decoy_ENSP00000480202	0.4271283977995198
decoy_ENSP00000446957	0.41408828968056577
decoy_ENSP00000407494	0.5723516288130673
decoy_ENSP00000415331	0.5275361033930105
decoy_ENSP00000459817	0.630784142589857
decoy_ENSP00000423250	1.2919191895317683
decoy_ENSP00000353933	0.4368750396619556
decoy_ENSP00000481913	0.4497716469449059
decoy_ENSP00000359694	1.85325198636936
decoy_ENSP00000307387	0.4871822414351269
decoy_ENSP00000458865	0.6611452537476769
decoy_ENSP00000401150	0.424119684319354
decoy_ENSP00000479091	1.456801414362353
decoy_ENSP00000467524	0.41027374374576303
decoy_ENSP00000351555	0.6538426977679916
decoy_ENSP00000473863	0.5297365530349215
decoy_ENSP00000299191	0.8193007987039651
decoy_ENSP00000480368	0.6821455106685308
decoy_ENSP00000365208	0.472241247479028
