Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000385618.3	0.39794000867203755	0.18181818181818182	9659646.0	1.0	1.1707348634833137	1.1952970944141337	1.5438110640064426	1.1654878092037588	1.5475210493057574	1.435258523178869	1.684042333769931	0.9387589678778859	1.5652610586858193	1	1	1	1	1	1	1	1	1	1	1
ENSP00000286091.5	0.28802414564824425	0.2	20069860.0	1.0	1.2761418064476304	1.2382127188087981	1.0314066212362478	1.257159801379119	1.1850698360714542	1.2854158721467608	1.5134308513421844	0.7146442931599954	1.478937830664341	1	1	1	1	1	1	1	1	1	1	1
ENSP00000381220.1	0.28802414564824425	0.2	391148352.0	1.0	0.9215879908763199	1.1713969837624014	1.4507072048361884	1.08221261205219	0.9397677608702588	1.1655068666858073	1.2080482183303027	0.5845216448144958	1.3301043560787316	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412530.3	0.28802414564824425	0.2	104946232.0	1.0	1.1625554122994513	1.344202836691162	0.8365063856668503	1.03857588256255	1.0607559479585638	0.7264511840291412	1.011786868696326	0.7580391549958225	1.2425820906126372	1	1	1	1	1	1	1	1	1	1	1
ENSP00000416706.1	0.28802414564824425	0.2	1366433920.0	1.0	1.1791316260933713	0.8036631889556328	1.175796536340324	0.94674956967717	1.0347237151789792	0.839985246074402	1.543040713808972	1.0954586011873397	1.3001117082938138	1	1	1	1	1	1	1	1	1	1	1
ENSP00000424538.1	0.28802414564824425	0.2	66091856.0	1.0	1.1109381110375094	1.042400334907505	0.963686913721413	0.9849596347941038	1.1885545215052553	1.348944453674877	1.6642029876129205	0.715772059383686	1.3338968331070868	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.28802414564824425	0.2	312504932.0	1.0	1.2776043401768153	1.2650745689431067	1.2688176709831056	1.3030663045991466	1.4010863685360464	1.6610507771003937	1.3499603143400392	0.7798690322337039	1.5429774730330912	4	4	4	4	4	4	4	4	4	4	4
ENSP00000435306.1	0.28802414564824425	0.2	1153694254.0	1.0	0.902445137182593	1.1376952990088154	1.2893329694386182	0.999303815510902	1.1117478709713429	1.1197720698363574	1.116142941684592	0.8801850932517175	1.246408889501431	2	2	2	2	2	2	2	2	2	2	2
ENSP00000467623.1	0.28802414564824425	0.2	39120468.0	1.0	0.9796046061061764	1.2895210936884198	1.1054292740168983	1.1416094843895486	0.8674559265432991	1.3721265676403336	1.148669310039424	0.7973730050646941	1.4177251846363566	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	0.28802414564824425	0.2	180046582.0	1.0	1.1982143008320052	1.1544789789508996	1.2756983218044664	1.072079643577624	1.5560258726820302	1.3190177950117454	1.6248941113013196	0.857063648555466	1.5106727869214036	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.2775306141159691	0.18181818181818182	2632300888.0	1.0	0.8846863484765087	1.1604255921420574	1.1568902544997792	1.032327562093323	1.0717833541984698	1.086989290554527	1.4733739834682478	0.5412701655976376	1.1895647432026093	2	2	2	2	2	2	2	2	2	2	2
ENSP00000426648.1	0.2775306141159691	0.18181818181818182	66008048.0	1.0	1.5679971534274229	1.071276887266298	1.5470068857436612	1.1548338575148767	1.6212966059492775	2.0305530582615536	1.618932426395469	1.1080254741586897	1.4562169221366519	1	1	1	1	1	1	1	1	1	1	1
ENSP00000294671.2	0.23739645043319652	0.17391304347826086	217757936.0	1.0	1.0070583611053587	1.1344827674569458	1.2543796761047095	1.1236149982835764	1.4685584732598227	1.1219598012652383	1.6811029808729596	0.8135671660510112	1.4494641550869063	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.22184874961635637	0.16666666666666666	198741541.33333334	1.0	1.1156847230852014	1.2523815951943176	0.9516746574621251	1.0962942341339086	1.2913818117852722	1.1640861433346794	1.1079335339588587	0.5919449551507718	1.2745008128233941	4	4	4	4	4	4	4	4	4	4	4
ENSP00000377121.2	0.1814442207021974	0.16	102572200.0	1.0	1.212040110529883	1.2883882796614587	1.4111025182044108	1.338020715663614	1.3384925531360248	1.3590396412992476	1.64452129785718	0.98575016075494	1.5115804382961715	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.12831033431448474	0.18518518518518517	5618931502.666667	1.0	1.0406457408852001	1.1171929404406353	1.1896824977010279	1.1300728521322023	1.4240584967802763	1.129152536658579	1.6421447811878391	0.6900613975620554	1.4815390257396492	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.12831033431448474	0.18518518518518517	39931104.0	1.0	1.137716562107623	1.364136185754893	0.7422590988428833	1.1141868512110726	1.0413804037232943	1.1896211719536975	1.1762432480333953	0.6066573170864858	1.3521088421129777	1	1	1	1	1	1	1	1	1	1	1
ENSP00000399406.1	0.08254700807033652	0.2	590694656.0	1.0	1.0574861768961323	1.1790308861887753	0.8549143788619382	1.046051132382302	1.0261985814116084	1.1306621541409527	0.9037439133893207	0.4738660551619777	1.0700687632208967	1	1	1	1	1	1	1	1	1	1	1
ENSP00000475760.1	0.08254700807033652	0.2	33447914.0	1.0	1.0165487705206713	1.1396825336727399	1.0474911118836145	1.452986768905338	1.572370745609275	1.3098108591920878	1.3333146252789931	0.7812796956137699	1.6295924056623556	1	1	1	1	1	1	1	1	1	1	1
ENSP00000480856.1	0.08254700807033652	0.2	169680048.0	1.0	1.5441184668097767	1.3673355183747142	1.8301259381156545	1.3200263575767945	1.788628805196208	1.7424238776394179	1.7170529747817942	0.8989475839502484	1.9227418473598719	1	1	1	1	1	1	1	1	1	1	1
ENSP00000408487.1	0.07919861817434577	0.1935483870967742	24117964.0	1.0	1.0658218617065234	1.0269479258798617	1.2833965931243756	1.1058907449797255	1.2245198109824282	1.0312224086604607	1.3004417016540675	0.9446465066258521	1.345675848702998	1	1	1	1	1	1	1	1	1	1	1
ENSP00000364979.4	0.05389176956309403	0.1875	30552360.0	1.0	1.233660311399205	1.4081496436629302	1.3564969961966837	1.2731281112487913	1.3629360204849048	1.567764589220356	1.6862605423772516	0.9582899849729613	1.4766724563979514	1	1	1	1	1	1	1	1	1	1	1
ENSP00000271636.7	0.04205766455459545	0.17142857142857143	44925592.0	1.0	1.1289117583753756	1.0635473326290752	1.4490707864114967	1.2316167629329455	1.386255036822805	1.1770699277971834	1.2321668191993145	0.9063727946924826	1.5378368341746407	1	1	1	1	1	1	1	1	1	1	1
ENSP00000297954.4	0.04205766455459545	0.17142857142857143	2261368320.0	1.0	0.9575985477295565	1.2014943478524371	1.1311707023994597	1.057945860427753	1.2261926197884596	0.8537120576753997	1.2192656206969952	0.8160495998309032	1.3783041939638854	1	1	1	1	1	1	1	1	1	1	1
ENSP00000317955.8	0.04205766455459545	0.17142857142857143	102736176.0	1.0	1.4464135976047239	0.9230234134077745	1.5071989190054234	1.4483902427918909	1.3947669122184059	1.906893717489058	1.4917800151931164	0.6880632342294415	1.2489301374444697	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.04138834223512057	0.16666666666666666	225163424.0	1.0	6.2141459720201855	6.420774954643095	7.124203506990005	2.874622692235069	4.07095446695973	5.299373846940704	9.006123183377056	3.1084331092709343	4.402816989649666	1	1	1	1	1	1	1	1	1	1	1
ENSP00000366204.2	0.0118871597316481	0.15384615384615385	519459968.0	1.0	0.8297975144611569	0.7994046326562949	0.948095841720511	1.0791289854987411	1.2212781960770507	0.9555078570492395	1.3465117166180551	1.0614978178666932	1.4348954512643854	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412440.1	0.0118871597316481	0.15384615384615385	123662568.0	1.0	1.3094752017290117	1.1139004567064466	1.6174439549460713	1.0133323951595832	1.3460089668887967	1.2220331437862546	1.814190504309036	0.6312678318875262	1.5534033618736716	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452110.1	0.0118871597316481	0.15384615384615385	2917747200.0	1.0	1.371097376779798	1.3438391865924808	1.2111255520060569	1.3330050170094605	1.8222996049690727	1.4508352025535702	1.596103002280171	0.6771680814155425	1.4328137165975536	1	1	1	1	1	1	1	1	1	1	1
