Accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000367265	1.0	0.45766386625480565	0.6745625693365006	0.3299177341336976	2.4649984944755343	0.5158515029024832	0.6584240869970369	0.7128885899800866	1.5224465504867832	0.8311471647641193	2	2	2	2	1	2	2	2	2	2
ENSP00000385618	1.0	0.8345148573756441	1.0446343743266888	0.8506085380673563	1.1328012424368723	1.1372658599644319	0.9429729599403137	0.7784202488242218	0.8067005172743418	0.8413672675237251	1	1	1	1	1	1	1	1	1	1
ENSP00000318012	1.0	1.0134350644590941	1.1239412833340154	0.7342560372652392	1.1781031930874661	1.1621829905483756	0.7028172811460005	0.9825394521845496	1.097835395743923	0.923908754281705	2	2	2	2	2	2	2	2	2	2
ENSP00000411201	1.0	1.1096846639511952	1.0643909217059135	1.1691717473542862	0.8546367410946711	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1495090722442862	6	6	6	6	6	6	6	6	6	6
ENSP00000411201	1.0	1.1096846639511952	1.0643909217059135	1.1691717473542862	0.8546367410946711	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1495090722442862	6	6	6	6	6	6	6	6	6	6
ENSP00000399406	1.0	1.141775740029397	0.9178892341465759	1.4643447895193138	0.9643529004054162	0.8532245078654915	0.628158125403102	1.2992902809494047	0.7744289262024099	0.8526163970379168	2	2	2	2	2	2	2	2	2	2
ENSP00000413002	1.0	0.9874256416164647	1.3589136676800897	1.037884935676308	1.432630312266924	1.0623600575625656	1.2327389576003556	0.9948620363034978	1.069510891248923	1.050750023430697	2	2	2	2	2	2	2	2	2	2
ENSP00000391964	1.0	1.818874332477473	1.5757714330065968	1.342395574408683	1.3816458673371688	0.9383734767447804	1.0154535552120139	0.8441319985448165	0.8780865864085897	1.322845762310033	3	3	3	3	3	3	3	3	3	3
ENSP00000467433	1.0	0.8301963898126572	1.1490692978509194	0.7823736415888143	0.8783757316697325	1.2446215063161152	1.1620614820861006	0.8412826051494875	1.0428786451027336	1.0556686469576688	3	3	3	3	3	3	3	3	3	3
ENSP00000411476	1.0	0.9146165013365537	0.8039110395359887	1.570007818281722	0.8806510953045641	0.8940735050393659	0.8048815494712883	0.6345443230705468	0.996579080248419	0.6781645890896794	2	2	2	2	2	2	2	2	2	2
ENSP00000411753	1.0	1.2140798550489849	1.107047279156813	0.9676344710244036	0.9591130254350091	1.3661366879983476	1.6424986162083912	1.1885147831907257	1.8089234296605639	1.5154472430721257	1	1	1	1	1	1	1	1	1	1
ENSP00000370305	1.0	1.0486210585879396	1.0707817943789475	1.3534116910642997	1.5507874862765796	2.0884029197813128	1.2565740058529917	1.65559734775772	1.4750747712075158	1.298167080527041	1	1	1	1	1	1	1	1	1	1
ENSP00000412465	1.0	0.6264765975487191	0.6580907002585609	0.6639971197801474	1.0561890921340937	0.6316220328434163	0.5225152831904921	0.7575858924996481	0.41230661796981716	0.8041046888320118	1	1	1	1	1	1	1	1	1	1
ENSP00000362971	1.0	0.8485781921856285	0.9032126082317553	0.9269206986371569	0.8644097953425655	1.1070581480385095	0.80948330062914	1.0284009252784396	0.8173660186051007	0.9455903349828275	2	2	2	2	2	2	2	2	2	2
ENSP00000422376	1.0	0.8816149621680825	1.7123569220595702	0.9937807370305053	1.4831817033126662	1.6990792433583108	0.9848391258503523	1.3684490425843168	1.4852028603878213	1.3155032556007447	1	1	1	1	1	1	1	1	1	1
ENSP00000360437	1.0	0.5885375110139268	1.5167866042193376	1.0643190009058634	2.2481377233910953	0.8258911786100706	0.8637567704105646	1.2679546900541703	0.9557681370584694	0.8999000940540938	1	1	1	1	1	1	1	1	1	1
ENSP00000363827	1.0	1.8361767843746115	1.0417220559190514	0.7164662004778759	1.1628848458783911	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.290988633818852	7	7	7	7	7	7	7	7	7	7
ENSP00000432984	1.0	0.8210131843758561	1.0560834156865273	0.7478495440830532	1.1805937776019721	0.9995487993124386	0.749553998873446	1.2505382444029314	1.0970380372864397	0.8215303314358	1	1	1	1	1	1	1	1	1	1
ENSP00000452110	1.0	1.254829833813979	0.9377348914614704	0.9458812319343358	0.8998747305218576	0.9412377740072289	0.9636718535414264	0.8488896532978883	0.8108960190736736	0.8042684990115493	2	2	2	2	2	2	2	2	2	2
ENSP00000459685	1.0	0.9533488049941803	0.8828132210435811	1.0622644812274933	1.06205768167344	0.8797296254509549	0.722082180894642	0.8789959677434064	0.8110538841153031	0.8407080017473584	2	2	2	2	2	2	2	2	2	2
ENSP00000294671	1.0	0.8980812724929138	1.2982528233595045	0.9956106877698534	0.5090951754469721	1.285729357039161	0.5497466731408361	1.4310415464788586	0.978206785294045	0.9852584162604083	1	1	1	1	1	1	1	1	1	1
ENSP00000411201	1.0	1.1096846639511952	1.0643909217059135	1.1691717473542862	0.8546367410946711	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1495090722442862	6	6	6	6	6	6	6	6	6	6
ENSP00000316242	1.0	0.6268709508982198	0.8575124509543155	0.6708867687987559	0.8656117611781151	1.0595311564397516	0.8068585731330413	0.8704268721370049	1.2707480016896229	1.0267220569172018	1	1	1	1	1	1	1	1	1	1
ENSP00000467433	1.0	0.8301963898126572	1.1490692978509194	0.7823736415888143	0.8783757316697325	1.2446215063161152	1.1620614820861006	0.8412826051494875	1.0428786451027336	1.0556686469576688	3	3	3	3	3	3	3	3	3	3
ENSP00000445471	1.0	1.3475245094843666	1.0979134820554177	0.9813267112931211	0.9486385729966254	1.1951942839518233	1.0494061948412954	1.07504497035509	1.844662853288498	0.9711707673101507	1	1	1	1	1	1	1	1	1	1
ENSP00000456315	1.0	0.7404561516034425	1.160737227069216	1.2628340975739059	1.7681106806990896	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.6194290442625636	5	5	5	5	5	5	5	5	5	5
ENSP00000356001	1.0	0.90563945140773	0.732794733740206	1.0469775833038493	1.1185970122519524	0.8749151680948384	0.9766258275651778	0.9494432078753503	0.8831035856907199	0.9840300626495617	2	2	2	2	2	2	2	2	2	2
ENSP00000456315	1.0	0.7404561516034425	1.160737227069216	1.2628340975739059	1.7681106806990896	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.6194290442625636	5	5	5	5	5	5	5	5	5	5
ENSP00000238256	1.0	1.0719229200821545	0.9985423655093195	1.1468122959095608	0.9710640959607106	1.0081226755254475	1.046806802938635	1.1503286274002407	0.975752463044487	1.03165726354229	2	2	2	2	2	2	2	2	2	2
ENSP00000436416	1.0	0.8774793875701468	0.812816034037252	0.7711687019807572	0.9677230278574992	0.88350446636743	0.8298271740771128	0.7269008051553271	0.747114549062289	0.9896832677335009	2	2	2	2	2	2	2	2	2	2
ENSP00000360195	1.0	0.2189687346668948	0.5235011179711434	0.6809954467980827	0.4022292617477	1.1452769387278106	0.9242751637030598	0.6298100386024269	1.7323112382493904	0.9167157714437943	1	1	1	1	1	1	1	1	1	1
ENSP00000389906	1.0	0.5518882584344058	0.9502019164403221	0.838853104145738	0.7438764864595154	0.7412937626997407	0.781218347499435	0.6229941163559237	0.7775284896956541	0.7673977976260188	1	1	1	1	1	1	1	1	1	1
ENSP00000317955	1.0	0.9441899152215228	1.0295031114356021	0.8813410321602613	1.259401040235443	1.0442028220012995	0.8906281107408123	1.063996263332289	0.9380361215848492	0.9632582550337804	2	2	2	2	2	2	2	2	2	2
ENSP00000460104	1.0	1.063775965830574	1.0903187711531426	1.4728631287073528	1.6426030601922277	1.429887830386384	0.9923868311792399	0.9288490170913458	1.899035483488505	1.1364308895932738	1	1	1	1	1	1	1	1	1	1
ENSP00000456315	1.0	0.7404561516034425	1.160737227069216	1.2628340975739059	1.7681106806990896	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.6194290442625636	5	5	5	5	5	5	5	5	5	5
ENSP00000363827	1.0	1.8361767843746115	1.0417220559190514	0.7164662004778759	1.1628848458783911	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.290988633818852	7	7	7	7	7	7	7	7	7	7
ENSP00000441968	1.0	0.9513881274078578	1.2954630439542483	1.3967744793664565	0.8421650309661931	1.1674936091466286	1.0764267121729394	1.0183071180530816	1.1599332947619927	1.105616101848742	2	2	2	2	2	2	2	2	2	2
ENSP00000418465	1.0	1.1255176284699715	0.99733528936414	1.2357064365191832	1.0525880635640057	0.9003249665018612	1.072738550474496	1.4271651065512498	0.9259173181429644	0.9417851905770516	3	3	3	3	3	3	3	3	3	3
ENSP00000263545	1.0	0.9004193102861046	0.7929348880607132	0.9886600013767133	1.0326893296845965	0.950795156473139	0.8544004318205458	1.3779235709035171	0.7799146431847048	0.838076944358548	2	2	2	2	2	2	2	2	2	2
ENSP00000361707	1.0	1.6746843696386577	1.2347176279737173	0.7031611607654512	0.7349436204830438	1.7426326177069502	0.6867563247969103	1.327436458359816	5.105215856800573	1.4411373447249576	2	2	2	2	2	2	2	2	2	2
ENSP00000386519	1.0	0.6964841749713786	1.0403064051888307	0.7344951950651151	0.7230492726835626	0.9237264757802955	0.7858939992553146	1.0004584133712542	0.5603397028191991	0.8309098579299872	1	1	1	1	1	1	1	1	1	1
ENSP00000438597	1.0	0.628879497074918	0.6026828866544579	0.7610704049589203	1.0432095273060638	0.7473300538561659	0.3873156996598392	0.6031298557525892	1.4078695106611194	0.6051212426755723	1	1	1	1	1	1	1	1	1	1
ENSP00000364979	1.0	2.446193583874614	1.43714940673121	2.1976356732415905	1.2203628558360744	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.7824610646635546	8	8	8	8	8	8	8	8	8	8
ENSP00000475760	1.0	1.0803432958418304	0.8600593327395482	1.139949254928577	1.0305114304755185	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.084833421937488	5	5	5	5	5	5	5	5	5	5
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000418067	1.0	0.7530439491563233	0.8997230789400193	0.6657298293223558	0.7478417136353936	0.6695139131917527	0.7612061586525338	0.7442147768510128	0.5061833399187999	0.7091679341470355	1	1	1	1	1	1	1	1	1	1
ENSP00000450930	1.0	0.36188907395812603	0.7881483969468702	0.6041856207507679	1.4356979280619393	0.7846106754231683	0.9079823767345903	0.5531151673984475	0.4651291183643544	0.6454440505030405	1	1	1	1	1	1	1	1	1	1
ENSP00000475760	1.0	1.0803432958418304	0.8600593327395482	1.139949254928577	1.0305114304755185	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.084833421937488	5	5	5	5	5	5	5	5	5	5
ENSP00000416136	1.0	0.5358682244385996	0.5504871403101245	0.4293605522239896	1.6884522628182383	0.7038460793797068	0.4077694480368318	0.7639270706425483	1.0046448553152891	0.6746284617822085	1	1	1	1	1	1	1	1	1	1
ENSP00000355751	1.0	0.3629473860837192	0.4004959618419862	0.3969427573579501	0.6707391402006253	0.4092724751890849	0.6431627729098438	0.3742158423046627	0.758295370093867	0.6135187381288709	1	1	1	1	1	1	1	1	1	1
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000412440	1.0	0.9009647019306688	1.1738711946811662	0.6349403320341875	1.0696747599700276	1.1173022891135562	0.8550980562556402	1.1063338333071357	1.0524658256585797	1.1233514605476758	1	1	1	1	1	1	1	1	1	1
ENSP00000425564	1.0	1.2021690219990686	1.0827017087228203	1.0	0.9420883855957695	0.7434394507227383	1.0409670740222128	0.9980700020403552	1.1269755832930493	0.9501208517166587	3	3	3	3	3	3	3	3	3	3
ENSP00000400981	1.0	0.8929848699996514	0.9724170395291069	0.8822102458400256	0.9134061894807559	0.9189892744731013	0.8884309700423686	0.8810760988327645	0.669915366621663	0.8423889836437413	2	2	2	2	2	2	2	2	2	2
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000393887	1.0	0.7379860417383591	0.9087792082238644	0.7685819941164383	0.5283604750616573	0.7292141184342558	0.7108892091971104	0.406306946017906	0.39407109578299304	0.7373435682091806	2	2	2	2	2	2	2	2	2	2
ENSP00000398107	1.0	0.5235645869001097	0.9311872937992678	0.7754169506219489	0.7492774137030881	0.9562069653031552	0.6809910556090539	0.9793076804916759	0.49352171594074573	0.9707997988055006	3	3	3	3	3	3	3	3	3	3
ENSP00000422596	1.0	0.8724160981301123	1.0497376551248967	0.8722071257745228	1.1386675887419946	1.107971769056687	0.846957147797088	1.0443992771563775	0.9675032847793658	0.9839888742397405	1	1	1	1	1	1	1	1	1	1
ENSP00000360033	1.0	0.7062684511783462	1.2972422090654279	1.3743033668170843	1.7968891561515163	1.1686701429556232	1.3118916137143408	1.2893568377453952	0.9564612776609704	1.0964136772073794	4	4	4	4	4	4	4	4	4	4
ENSP00000314606	1.0	1.192958874854918	1.3732815272103054	0.9092399946414051	1.517573031213358	1.367796410020111	0.8763722968353078	1.3104559243783982	1.588299442585215	1.2259469901042668	1	1	1	1	1	1	1	1	1	1
ENSP00000373798	1.0	1.1534644949219728	0.9122913269787019	0.7659392412315839	0.9785743544556337	0.9640201572501834	0.7296222705911117	0.9764049531477175	1.2743075132687964	0.9907279177755405	1	1	1	1	1	1	1	1	1	1
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000360033	1.0	0.7062684511783462	1.2972422090654279	1.3743033668170843	1.7968891561515163	1.1686701429556232	1.3118916137143408	1.2893568377453952	0.9564612776609704	1.0964136772073794	4	4	4	4	4	4	4	4	4	4
ENSP00000353408	1.0	1.012254018850124	1.0	1.276356494314992	1.3605731505090615	1.0227474748183252	1.3778891454155577	1.0595518478712238	1.1935402712223326	1.0235108043882553	4	4	4	4	4	4	4	4	4	4
ENSP00000353408	1.0	1.012254018850124	1.0	1.276356494314992	1.3605731505090615	1.0227474748183252	1.3778891454155577	1.0595518478712238	1.1935402712223326	1.0235108043882553	4	4	4	4	4	4	4	4	4	4
ENSP00000465489	1.0	0.6167665315117585	0.8995680091489257	0.5552112682921798	0.777681350191584	0.6350970968691636	0.7905770730113879	0.641865521061026	0.5917676811114168	0.6444265090609318	1	1	1	1	1	1	1	1	1	1
ENSP00000467623	1.0	0.5674211272404305	0.8006778899607205	0.9256353336243428	1.0535748937268405	0.9377499323822532	0.5696920927842946	0.8059068810826412	0.7139450753901625	0.7946122055151196	1	1	1	1	1	1	1	1	1	1
ENSP00000420236	1.0	1.054686438934707	0.9999439395221935	1.3349383208857626	1.175424420215865	1.010883163355622	1.2445318291470358	1.3161173495598741	1.445638132922631	0.963206697803296	2	2	2	2	2	2	2	2	2	2
ENSP00000466625	1.0	0.7730691092015959	0.6504857099628507	0.7868223932683055	1.0273186934734504	1.1768256821864762	0.6031569714102065	1.3713473506774487	0.8116176610180302	0.8459679290473061	2	2	2	2	2	2	2	2	2	2
ENSP00000387399	1.0	1.0734872882880755	1.0606026318496247	1.2136555295469016	1.205438017537996	1.0210273967923176	1.0546782703811814	1.4604682466397267	1.1817782720164547	1.032285777531159	2	2	2	2	2	2	2	2	2	2
ENSP00000306330	1.0	0.9865844507093565	1.2882123608528155	0.8921364923571635	0.9861219921190046	0.8180108048646589	1.0565692321600733	0.7708411977727222	1.240908834323901	1.2702392059983787	3	3	3	3	3	3	3	3	3	3
ENSP00000260956	1.0	0.7612817813224061	0.7948380903980953	0.6774465995294141	0.8183373429851447	0.8698144925743676	0.6925959812725468	1.0007999922556652	0.6701168531747349	0.8054302723742035	2	2	2	2	2	2	2	2	2	2
ENSP00000360033	1.0	0.7062684511783462	1.2972422090654279	1.3743033668170843	1.7968891561515163	1.1686701429556232	1.3118916137143408	1.2893568377453952	0.9564612776609704	1.0964136772073794	4	4	4	4	4	4	4	4	4	4
ENSP00000377752	1.0	0.9973595072269488	1.2287294536195303	1.0215978389460625	0.9763814390689678	1.1001089418291878	1.2100551587126327	0.8858407054267127	1.0842517244016834	1.1105861629495493	3	3	3	3	3	3	3	3	3	3
ENSP00000258341	1.0	0.74260235129937	0.8695993851875441	0.8557846319790966	1.2893564976861733	0.7720024086979173	1.1244133548982553	0.9995415866287456	1.2933207155758626	0.8968766671481373	1	1	1	1	1	1	1	1	1	1
ENSP00000385834	1.0	1.0577745805325995	1.2197039449719185	2.5372041528329534	0.6923433985645431	1.0233108559742652	1.1508802344021514	0.6378075882816178	0.470504123232343	0.7979195228661583	2	2	2	2	2	2	2	2	2	2
ENSP00000479840	1.0	0.9075505859585926	1.3702963809920619	1.259255289468278	1.7921416815232805	1.582585678502504	1.1492099674932912	1.664518085709953	1.7208287899389794	1.3068173461580264	1	1	1	1	1	1	1	1	1	1
ENSP00000442128	1.0	0.8523747064190286	0.9176613416553522	1.224176921569581	1.5558067608806434	1.192533629678245	0.905171852820152	1.1705954713450886	1.1943722815038333	1.0243762267206864	1	1	1	1	1	1	1	1	1	1
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000424538	1.0	1.2097993756085224	0.31040727528583817	0.48418984758787853	0.3179028296395708	1.7411432094553898	0.6103422962963974	1.450399330846432	1.3969831698822452	1.1642936729529163	1	1	1	1	1	1	1	1	1	1
ENSP00000398107	1.0	0.5235645869001097	0.9311872937992678	0.7754169506219489	0.7492774137030881	0.9562069653031552	0.6809910556090539	0.9793076804916759	0.49352171594074573	0.9707997988055006	3	3	3	3	3	3	3	3	3	3
ENSP00000363827	1.0	1.8361767843746115	1.0417220559190514	0.7164662004778759	1.1628848458783911	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.290988633818852	7	7	7	7	7	7	7	7	7	7
ENSP00000401032	1.0	0.6892116958480649	0.8825052826350491	0.9109708686105913	0.9424789223109674	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.8578918349434609	0.9050338798217512	11	11	11	11	11	11	11	11	11	11
ENSP00000384925	1.0	0.5474513971653855	1.1957534377449277	0.7460900049181323	1.4322070885097387	0.8458486117816115	1.2543716488348866	0.8302796070428151	1.0424104716966798	0.7726716152953595	1	1	1	1	1	1	1	1	1	1
ENSP00000247461	1.0	0.32118561841718074	0.9187436436728261	0.914480761268599	0.7937312718595531	1.1574499875721398	0.8705898081209573	0.5611814980147548	1.1882231933387697	1.0	1	1	1	1	1	1	1	1	1	1
ENSP00000434509	1.0	0.577676101611623	0.9162388144689858	0.7512028701565718	1.2431675721270636	0.8499588156855188	0.6494665572721292	0.9658402203984087	1.0618427725636896	0.8275813239546336	2	2	2	2	2	2	2	2	2	2
ENSP00000434805	1.0	1.4318835204194358	0.9138140848414649	1.4034917212442164	1.0	1.0776921789545515	0.553290293394376	3.2268973624840864	0.7540421792641068	1.1672913944507413	1	1	1	1	1	1	1	1	1	1
ENSP00000399406	1.0	1.141775740029397	0.9178892341465759	1.4643447895193138	0.9643529004054162	0.8532245078654915	0.628158125403102	1.2992902809494047	0.7744289262024099	0.8526163970379168	2	2	2	2	2	2	2	2	2	2
ENSP00000364979	1.0	2.446193583874614	1.43714940673121	2.1976356732415905	1.2203628558360744	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.7824610646635546	8	8	8	8	8	8	8	8	8	8
ENSP00000364979	1.0	2.446193583874614	1.43714940673121	2.1976356732415905	1.2203628558360744	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.7824610646635546	8	8	8	8	8	8	8	8	8	8
ENSP00000411201	1.0	1.1096846639511952	1.0643909217059135	1.1691717473542862	0.8546367410946711	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1495090722442862	6	6	6	6	6	6	6	6	6	6
ENSP00000411201	1.0	1.1096846639511952	1.0643909217059135	1.1691717473542862	0.8546367410946711	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1495090722442862	6	6	6	6	6	6	6	6	6	6
ENSP00000243286	1.0	0.46518030598965693	0.5798006143156573	0.4147141122818001	0.4209484917486029	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.42971568908784635	5	5	5	5	5	5	5	5	5	5
ENSP00000360033	1.0	0.7062684511783462	1.2972422090654279	1.3743033668170843	1.7968891561515163	1.1686701429556232	1.3118916137143408	1.2893568377453952	0.9564612776609704	1.0964136772073794	4	4	4	4	4	4	4	4	4	4
ENSP00000318012	1.0	1.0134350644590941	1.1239412833340154	0.7342560372652392	1.1781031930874661	1.1621829905483756	0.7028172811460005	0.9825394521845496	1.097835395743923	0.923908754281705	2	2	2	2	2	2	2	2	2	2
ENSP00000482245	1.0	0.476064102612124	0.6421119978803016	0.3999719090281975	0.5625827344012996	0.35851062318401344	0.40080701022782517	0.45459324178557375	0.32889607964259	0.48900433700951984	1	1	1	1	1	1	1	1	1	1
ENSP00000467433	1.0	0.8301963898126572	1.1490692978509194	0.7823736415888143	0.8783757316697325	1.2446215063161152	1.1620614820861006	0.8412826051494875	1.0428786451027336	1.0556686469576688	3	3	3	3	3	3	3	3	3	3
ENSP00000243286	1.0	0.46518030598965693	0.5798006143156573	0.4147141122818001	0.4209484917486029	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.42971568908784635	5	5	5	5	5	5	5	5	5	5
ENSP00000413002	1.0	0.9874256416164647	1.3589136676800897	1.037884935676308	1.432630312266924	1.0623600575625656	1.2327389576003556	0.9948620363034978	1.069510891248923	1.050750023430697	2	2	2	2	2	2	2	2	2	2
ENSP00000391964	1.0	1.818874332477473	1.5757714330065968	1.342395574408683	1.3816458673371688	0.9383734767447804	1.0154535552120139	0.8441319985448165	0.8780865864085897	1.322845762310033	3	3	3	3	3	3	3	3	3	3
ENSP00000450143	1.0	1.6421280443974153	1.1166735954585116	1.2907284608651761	1.043562578879219	1.608704877768171	1.407353443745769	1.1914870750305246	1.4611616742085207	1.4320496034371342	1	1	1	1	1	1	1	1	1	1
ENSP00000432100	1.0	0.9430356902800622	0.6444488816947951	0.7104460495133647	0.7417168433015231	0.6527846738832175	0.6476694412686593	0.9662097950097557	0.619826367893986	0.7375056871277056	1	1	1	1	1	1	1	1	1	1
ENSP00000459685	1.0	0.9533488049941803	0.8828132210435811	1.0622644812274933	1.06205768167344	0.8797296254509549	0.722082180894642	0.8789959677434064	0.8110538841153031	0.8407080017473584	2	2	2	2	2	2	2	2	2	2
ENSP00000454499	1.0	1.3030692821920524	1.0863235335384072	1.2097977473466301	1.093711417195377	0.7247689422793824	0.9126366487645032	1.212493247032041	0.9820780180719038	1.0919610237579256	1	1	1	1	1	1	1	1	1	1
ENSP00000411476	1.0	0.9146165013365537	0.8039110395359887	1.570007818281722	0.8806510953045641	0.8940735050393659	0.8048815494712883	0.6345443230705468	0.996579080248419	0.6781645890896794	2	2	2	2	2	2	2	2	2	2
ENSP00000363827	1.0	1.8361767843746115	1.0417220559190514	0.7164662004778759	1.1628848458783911	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.290988633818852	7	7	7	7	7	7	7	7	7	7
ENSP00000363827	1.0	1.8361767843746115	1.0417220559190514	0.7164662004778759	1.1628848458783911	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.290988633818852	7	7	7	7	7	7	7	7	7	7
ENSP00000362971	1.0	0.8485781921856285	0.9032126082317553	0.9269206986371569	0.8644097953425655	1.1070581480385095	0.80948330062914	1.0284009252784396	0.8173660186051007	0.9455903349828275	2	2	2	2	2	2	2	2	2	2
