Accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000411201	1.0	1.1096846639511952	1.0672347936114097	1.1743262318459093	0.8546367410946711	1.2032876591684427	1.177165788162439	0.9321450827099463	1.228943507545429	1.1682134852718042	6	6	6	6	6	6	6	6	6	6	1.0	1.1096846639511952	1.0672347936114097	1.1743262318459093	0.8546367410946711	1.2032876591684427	1.177165788162439	0.9321450827099463	1.228943507545429	1.1682134852718042	6	6	6	6	6	6	6	6	6	6
ENSP00000399406	1.0	1.141775740029397	0.9203416784056487	1.470800592548293	0.9643529004054162	0.8546771543802193	0.6607775829500023	1.298694941822893	0.7717886989979607	0.8664898754029857	2	2	2	2	2	2	2	2	2	2	1.0	1.141775740029397	0.9203416784056487	1.470800592548293	0.9643529004054162	0.8546771543802193	0.6607775829500023	1.298694941822893	0.7717886989979607	0.8664898754029857	2	2	2	2	2	2	2	2	2	2
ENSP00000413002	1.0	0.9874256416164647	1.362544454379507	1.042460620828758	1.432630312266924	1.0641687651427838	1.2967535336564253	0.9944061872108224	1.0658646538022187	1.0678474634609445	2	2	2	2	2	2	2	2	2	2	1.0	0.9874256416164647	1.362544454379507	1.042460620828758	1.432630312266924	1.0641687651427838	1.2967535336564253	0.9944061872108224	1.0658646538022187	1.0678474634609445	2	2	2	2	2	2	2	2	2	2
ENSP00000391964	1.0	1.818874332477473	1.5799816268521332	1.3483137444171278	1.3816458673371688	0.9399710925515701	1.0681847749408542	0.8437452144565779	0.875092963604924	1.344370649853235	3	3	3	3	3	3	3	3	3	3	1.0	1.818874332477473	1.5799816268521332	1.3483137444171278	1.3816458673371688	0.9399710925515701	1.0681847749408542	0.8437452144565779	0.875092963604924	1.344370649853235	3	3	3	3	3	3	3	3	3	3
ENSP00000467433	1.0	0.8301963898126572	1.1521394160067462	0.7858228634942785	0.8783757316697325	1.2467405208036717	1.2224058661653017	0.840897126662776	1.039323203826487	1.0728461211243983	3	3	3	3	3	3	3	3	3	3	1.0	0.8301963898126572	1.1521394160067462	0.7858228634942785	0.8783757316697325	1.2467405208036717	1.2224058661653017	0.840897126662776	1.039323203826487	1.0728461211243983	3	3	3	3	3	3	3	3	3	3
ENSP00000411476	1.0	0.9146165013365537	0.80605895340225	1.5769294540203318	0.8806510953045641	0.8955956984937651	0.8466780310760018	0.6342535727520314	0.9931814860857635	0.6891994481275511	2	2	2	2	2	2	2	2	2	2	1.0	0.9146165013365537	0.80605895340225	1.5769294540203318	0.8806510953045641	0.8955956984937651	0.8466780310760018	0.6342535727520314	0.9931814860857635	0.6891994481275511	2	2	2	2	2	2	2	2	2	2
ENSP00000411753	1.0	1.2140798550489849	1.110005121610227	0.9719004455364818	0.9591130254350091	1.3684625866102231	1.7277914934562506	1.1879702017655849	1.8027563448730994	1.5401060751250935	1	1	1	1	1	1	1	1	1	1	1.0	1.2140798550489849	1.110005121610227	0.9719004455364818	0.9591130254350091	1.3684625866102231	1.7277914934562506	1.1879702017655849	1.8027563448730994	1.5401060751250935	1	1	1	1	1	1	1	1	1	1
ENSP00000370305	1.0	1.0486210585879396	1.073642741611634	1.359378427421177	1.5507874862765796	2.0919585035635424	1.3218263058406055	1.6548387475485742	1.470045862281507	1.3192904051176841	1	1	1	1	1	1	1	1	1	1	1.0	1.0486210585879396	1.073642741611634	1.359378427421177	1.5507874862765796	2.0919585035635424	1.3218263058406055	1.6548387475485742	1.470045862281507	1.3192904051176841	1	1	1	1	1	1	1	1	1	1
ENSP00000412465	1.0	0.6264765975487191	0.6598490069253766	0.6669244594666683	1.0561890921340937	0.6326973928877856	0.5496488414592821	0.7572387641249413	0.41090095876403765	0.8171888015027481	1	1	1	1	1	1	1	1	1	1	1.0	0.6264765975487191	0.6598490069253766	0.6669244594666683	1.0561890921340937	0.6326973928877856	0.5496488414592821	0.7572387641249413	0.41090095876403765	0.8171888015027481	1	1	1	1	1	1	1	1	1	1
ENSP00000362971	1.0	0.8485781921856285	0.9056258390371473	0.931007179837974	0.8644097953425655	1.1089429557831585	0.8515187453555016	1.0279297085553285	0.8145794078196592	0.960976653027118	2	2	2	2	2	2	2	2	2	2	1.0	0.8485781921856285	0.9056258390371473	0.931007179837974	0.8644097953425655	1.1089429557831585	0.8515187453555016	1.0279297085553285	0.8145794078196592	0.960976653027118	2	2	2	2	2	2	2	2	2	2
ENSP00000422376	1.0	0.8816149621680825	1.7169320491519946	0.9981619816241154	1.4831817033126662	1.7019719890757132	1.0359805769548602	1.3678220146832902	1.4801394222033122	1.3369086684208114	1	1	1	1	1	1	1	1	1	1	1.0	0.8816149621680825	1.7169320491519946	0.9981619816241154	1.4831817033126662	1.7019719890757132	1.0359805769548602	1.3678220146832902	1.4801394222033122	1.3369086684208114	1	1	1	1	1	1	1	1	1	1
ENSP00000360437	1.0	0.5885375110139268	1.520839200612643	1.0690112249496992	2.2481377233910953	0.827297289113335	0.9086105678284911	1.267373708999589	0.9525096778878108	0.9145429563412328	1	1	1	1	1	1	1	1	1	1	1.0	0.5885375110139268	1.520839200612643	1.0690112249496992	2.2481377233910953	0.827297289113335	0.9086105678284911	1.267373708999589	0.9525096778878108	0.9145429563412328	1	1	1	1	1	1	1	1	1	1
ENSP00000363827	1.0	1.8361767843746115	1.0445053604622883	0.7196248586711588	1.1628848458783911	1.3590916132405428	1.3066272907897	1.1467107285800675	1.793020875076758	1.3119951532138094	7	7	7	7	7	7	7	7	7	7	1.0	1.8361767843746115	1.0445053604622883	0.7196248586711588	1.1628848458783911	1.3590916132405428	1.3066272907897	1.1467107285800675	1.793020875076758	1.3119951532138094	7	7	7	7	7	7	7	7	7	7
ENSP00000432984	1.0	0.8210131843758561	1.0589050913458027	0.7511465608693093	1.1805937776019721	1.0012505683852164	0.788477390702011	1.2499652436216522	1.0932979527255975	0.8348979881205864	1	1	1	1	1	1	1	1	1	1	1.0	0.8210131843758561	1.0589050913458027	0.7511465608693093	1.1805937776019721	1.0012505683852164	0.788477390702011	1.2499652436216522	1.0932979527255975	0.8348979881205864	1	1	1	1	1	1	1	1	1	1
ENSP00000452110	1.0	1.254829833813979	0.9402403599488911	0.9500513037411134	0.8998747305218576	0.942840266386828	1.0137141149474462	0.8485006892364241	0.8081314661791472	0.8173552771447253	2	2	2	2	2	2	2	2	2	2	1.0	1.254829833813979	0.9402403599488911	0.9500513037411134	0.8998747305218576	0.942840266386828	1.0137141149474462	0.8485006892364241	0.8081314661791472	0.8173552771447253	2	2	2	2	2	2	2	2	2	2
ENSP00000459685	1.0	0.9533488049941803	0.8851719481483771	1.0669476475859685	1.06205768167344	0.8812273979159198	0.7595789959361589	0.878593208868568	0.8082887930182852	0.8543877108335344	2	2	2	2	2	2	2	2	2	2	1.0	0.9533488049941803	0.8851719481483771	1.0669476475859685	1.06205768167344	0.8812273979159198	0.7595789959361589	0.878593208868568	0.8082887930182852	0.8543877108335344	2	2	2	2	2	2	2	2	2	2
ENSP00000294671	1.0	0.8980812724929138	1.3017215345776216	1.0	0.5090951754469721	1.2879183591742012	0.5782943230730242	1.4303858384844448	0.974871827005781	1.0012901995682104	1	1	1	1	1	1	1	1	1	1	1.0	0.8980812724929138	1.3017215345776216	1.0	0.5090951754469721	1.2879183591742012	0.5782943230730242	1.4303858384844448	0.974871827005781	1.0012901995682104	1	1	1	1	1	1	1	1	1	1
ENSP00000316242	1.0	0.6268709508982198	0.8598035786952152	0.6738444826275699	0.8656117611781151	1.0613350477104069	0.8487577190778244	0.8700280396502631	1.2664156952241183	1.0434285222081177	1	1	1	1	1	1	1	1	1	1	1.0	0.6268709508982198	0.8598035786952152	0.6738444826275699	0.8656117611781151	1.0613350477104069	0.8487577190778244	0.8700280396502631	1.2664156952241183	1.0434285222081177	1	1	1	1	1	1	1	1	1	1
ENSP00000445471	1.0	1.3475245094843666	1.1008469205530693	0.9856530502814026	0.9486385729966254	1.1972291467517076	1.1039005322346278	1.074552381175446	1.8383739236223866	0.9869733212791727	1	1	1	1	1	1	1	1	1	1	1.0	1.3475245094843666	1.1008469205530693	0.9856530502814026	0.9486385729966254	1.1972291467517076	1.1039005322346278	1.074552381175446	1.8383739236223866	0.9869733212791727	1	1	1	1	1	1	1	1	1	1
ENSP00000456315	1.0	0.7404561516034425	1.1638385199517551	1.2684015078249382	1.7681106806990896	4.550795861693834	1.6766178591634084	5.550532696211383	1.279692595900056	2.6620514853751915	5	5	5	5	5	5	5	5	5	5	1.0	0.7404561516034425	1.1638385199517551	1.2684015078249382	1.7681106806990896	4.550795861693834	1.6766178591634084	5.550532696211383	1.279692595900056	2.6620514853751915	5	5	5	5	5	5	5	5	5	5
ENSP00000356001	1.0	0.90563945140773	0.734752636906497	1.0515933548775542	1.1185970122519524	0.8764047437667737	1.0273407724702135	0.9490081698408658	0.8800928586473478	1.0000418586133437	2	2	2	2	2	2	2	2	2	2	1.0	0.90563945140773	0.734752636906497	1.0515933548775542	1.1185970122519524	0.8764047437667737	1.0273407724702135	0.9490081698408658	0.8800928586473478	1.0000418586133437	2	2	2	2	2	2	2	2	2	2
ENSP00000238256	1.0	1.0719229200821545	1.001210301247787	1.1518682051097662	0.9710640959607106	1.0098390419419299	1.1011661571957354	1.1498015429986415	0.9724258721714273	1.0484440328041105	2	2	2	2	2	2	2	2	2	2	1.0	1.0719229200821545	1.001210301247787	1.1518682051097662	0.9710640959607106	1.0098390419419299	1.1011661571957354	1.1498015429986415	0.9724258721714273	1.0484440328041105	2	2	2	2	2	2	2	2	2	2
ENSP00000436416	1.0	0.8774793875701468	0.8149877405375581	0.7745685250809817	0.9677230278574992	0.8850086656397009	0.8729190504397759	0.7265677367896608	0.7445674435881342	1.0057870506901412	2	2	2	2	2	2	2	2	2	2	1.0	0.8774793875701468	0.8149877405375581	0.7745685250809817	0.9677230278574992	0.8850086656397009	0.8729190504397759	0.7265677367896608	0.7445674435881342	1.0057870506901412	2	2	2	2	2	2	2	2	2	2
ENSP00000360195	1.0	0.2189687346668948	0.5248998241152244	0.6839977263838919	0.4022292617477	1.1472268153875926	0.9722716047977586	0.6295214575487952	1.7264053441084943	0.9316322526025272	1	1	1	1	1	1	1	1	1	1	1.0	0.2189687346668948	0.5248998241152244	0.6839977263838919	0.4022292617477	1.1472268153875926	0.9722716047977586	0.6295214575487952	1.7264053441084943	0.9316322526025272	1	1	1	1	1	1	1	1	1	1
ENSP00000389906	1.0	0.5518882584344058	0.9527406947027132	0.8425513249810033	0.7438764864595154	0.742555842950423	0.8217860289327756	0.6227086583805264	0.7748776952828016	0.779884628491286	1	1	1	1	1	1	1	1	1	1	1.0	0.5518882584344058	0.9527406947027132	0.8425513249810033	0.7438764864595154	0.742555842950423	0.8217860289327756	0.6227086583805264	0.7748776952828016	0.779884628491286	1	1	1	1	1	1	1	1	1	1
ENSP00000317955	1.0	0.9441899152215228	1.0322537690328506	0.8852265679614651	1.259401040235443	1.0459806162114587	0.9368773029004185	1.063508736706937	0.9348381154113078	0.9789320593467308	2	2	2	2	2	2	2	2	2	2	1.0	0.9441899152215228	1.0322537690328506	0.8852265679614651	1.259401040235443	1.0459806162114587	0.9368773029004185	1.063508736706937	0.9348381154113078	0.9789320593467308	2	2	2	2	2	2	2	2	2	2
ENSP00000460104	1.0	1.063775965830574	1.0932319178721583	1.4793564862250874	1.6426030601922277	1.4323222676934637	1.0439202250822177	0.9284234153835486	1.8925611835546072	1.1549224989675972	1	1	1	1	1	1	1	1	1	1	1.0	1.063775965830574	1.0932319178721583	1.4793564862250874	1.6426030601922277	1.4323222676934637	1.0439202250822177	0.9284234153835486	1.8925611835546072	1.1549224989675972	1	1	1	1	1	1	1	1	1	1
ENSP00000441968	1.0	0.9513881274078578	1.2989243013552467	1.4029323876536535	0.8421650309661931	1.1694813105155644	1.1323241908810948	1.0178405263460002	1.1559787841070324	1.1236063036820152	2	2	2	2	2	2	2	2	2	2	1.0	0.9513881274078578	1.2989243013552467	1.4029323876536535	0.8421650309661931	1.1694813105155644	1.1323241908810948	1.0178405263460002	1.1559787841070324	1.1236063036820152	2	2	2	2	2	2	2	2	2	2
ENSP00000418465	1.0	1.1255176284699715	1.0	1.2411542500484192	1.0525880635640057	0.901857803302322	1.1284445076069791	1.426511174754499	0.9227606280843692	0.9571095926310176	3	3	3	3	3	3	3	3	3	3	1.0	1.1255176284699715	1.0	1.2411542500484192	1.0525880635640057	0.901857803302322	1.1284445076069791	1.426511174754499	0.9227606280843692	0.9571095926310176	3	3	3	3	3	3	3	3	3	3
ENSP00000263545	1.0	0.9004193102861046	0.7950534755129902	0.9930186703713381	1.0326893296845965	0.9524139206524825	0.8987683664006149	1.3772922017421145	0.777255713761469	0.851713841791221	2	2	2	2	2	2	2	2	2	2	1.0	0.9004193102861046	0.7950534755129902	0.9930186703713381	1.0326893296845965	0.9524139206524825	0.8987683664006149	1.3772922017421145	0.777255713761469	0.851713841791221	2	2	2	2	2	2	2	2	2	2
ENSP00000361707	1.0	1.6746843696386577	1.2380165839322927	0.7062611615193858	0.7349436204830438	1.7455995146669259	0.7224187127782846	1.3268282225612364	5.087810864123185	1.464587031879221	2	2	2	2	2	2	2	2	2	2	1.0	1.6746843696386577	1.2380165839322927	0.7062611615193858	0.7349436204830438	1.7455995146669259	0.7224187127782846	1.3268282225612364	5.087810864123185	1.464587031879221	2	2	2	2	2	2	2	2	2	2
ENSP00000386519	1.0	0.6964841749713786	1.0430859273535658	0.7377333370239009	0.7230492726835626	0.9252991545222141	0.8267044813749588	1.0	0.5584293607890131	0.8444301350175054	1	1	1	1	1	1	1	1	1	1	1.0	0.6964841749713786	1.0430859273535658	0.7377333370239009	0.7230492726835626	0.9252991545222141	0.8267044813749588	1.0	0.5584293607890131	0.8444301350175054	1	1	1	1	1	1	1	1	1	1
ENSP00000438597	1.0	0.628879497074918	0.6042931530465585	0.7644257080683833	1.0432095273060638	0.7486024111174469	0.40742851442951944	0.6028534996474434	1.4030697217371835	0.6149675657086137	1	1	1	1	1	1	1	1	1	1	1.0	0.628879497074918	0.6042931530465585	0.7644257080683833	1.0432095273060638	0.7486024111174469	0.40742851442951944	0.6028534996474434	1.4030697217371835	0.6149675657086137	1	1	1	1	1	1	1	1	1	1
ENSP00000475760	1.0	1.0803432958418304	0.8623572653163478	1.1449749072923665	1.0305114304755185	0.9816046678975856	1.051928736137844	1.5834127024873645	0.8768213880525387	1.1024854552097076	5	5	5	5	5	5	5	5	5	5	1.0	1.0803432958418304	0.8623572653163478	1.1449749072923665	1.0305114304755185	0.9816046678975856	1.051928736137844	1.5834127024873645	0.8768213880525387	1.1024854552097076	5	5	5	5	5	5	5	5	5	5
ENSP00000401032	1.0	0.6892116958480649	0.8848631869806776	0.9149870323822523	0.9424789223109674	0.8380712464727877	1.034719761357423	0.8263031782113709	0.854967061236725	0.9197602772907445	11	11	11	11	11	11	11	11	11	11	1.0	0.6892116958480649	0.8848631869806776	0.9149870323822523	0.9424789223109674	0.8380712464727877	1.034719761357423	0.8263031782113709	0.854967061236725	0.9197602772907445	11	11	11	11	11	11	11	11	11	11
ENSP00000418067	1.0	0.7530439491563233	0.9021269863153503	0.668664807941723	0.7478417136353936	0.6706537855742195	0.8007346324117031	0.7438737751659513	0.5044576308456045	0.7207072688651689	1	1	1	1	1	1	1	1	1	1	1.0	0.7530439491563233	0.9021269863153503	0.668664807941723	0.7478417136353936	0.6706537855742195	0.8007346324117031	0.7438737751659513	0.5044576308456045	0.7207072688651689	1	1	1	1	1	1	1	1	1	1
ENSP00000450930	1.0	0.36188907395812603	0.7902541957072042	0.606849271680812	1.4356979280619393	0.7859465043316968	0.9551327539938533	0.5528617281897906	0.4635433736816124	0.6559464922829845	1	1	1	1	1	1	1	1	1	1	1.0	0.36188907395812603	0.7902541957072042	0.606849271680812	1.4356979280619393	0.7859465043316968	0.9551327539938533	0.5528617281897906	0.4635433736816124	0.6559464922829845	1	1	1	1	1	1	1	1	1	1
ENSP00000416136	1.0	0.5358682244385996	0.5519579485261096	0.43125345830281114	1.6884522628182383	0.7050444035542824	0.42894440010901075	0.7635770367189336	1.0012197628528723	0.6856057821826967	1	1	1	1	1	1	1	1	1	1	1.0	0.5358682244385996	0.5519579485261096	0.43125345830281114	1.6884522628182383	0.7050444035542824	0.42894440010901075	0.7635770367189336	1.0012197628528723	0.6856057821826967	1	1	1	1	1	1	1	1	1	1
ENSP00000355751	1.0	0.3629473860837192	0.40156601908403944	0.39869274429656165	0.6707391402006253	0.409969276827079	0.6765614028379632	0.37404437536155455	0.755710146327824	0.6235017022960692	1	1	1	1	1	1	1	1	1	1	1.0	0.3629473860837192	0.40156601908403944	0.39869274429656165	0.6707391402006253	0.409969276827079	0.6765614028379632	0.37404437536155455	0.755710146327824	0.6235017022960692	1	1	1	1	1	1	1	1	1	1
ENSP00000412440	1.0	0.9009647019306688	1.1770075792962047	0.6377395701290033	1.0696747599700276	1.1192045378900695	0.8995022175909225	1.1058269074664604	1.048877699220324	1.1416302459879042	1	1	1	1	1	1	1	1	1	1	1.0	0.9009647019306688	1.1770075792962047	0.6377395701290033	1.0696747599700276	1.1192045378900695	0.8995022175909225	1.1058269074664604	1.048877699220324	1.1416302459879042	1	1	1	1	1	1	1	1	1	1
ENSP00000425564	1.0	1.2021690219990686	1.0855945039437105	1.0044086632295788	0.9420883855957695	0.7447051840872255	1.0950231785372957	0.9976126830471137	1.123133433945205	0.9655808887582706	3	3	3	3	3	3	3	3	3	3	1.0	1.2021690219990686	1.0855945039437105	1.0044086632295788	0.9420883855957695	0.7447051840872255	1.0950231785372957	0.9976126830471137	1.123133433945205	0.9655808887582706	3	3	3	3	3	3	3	3	3	3
ENSP00000400981	1.0	0.8929848699996514	0.9750151728302726	0.8860996137116182	0.9134061894807559	0.9205538879532922	0.9345660674623876	0.880672386834945	0.6676314529973276	0.8560960450844491	2	2	2	2	2	2	2	2	2	2	1.0	0.8929848699996514	0.9750151728302726	0.8860996137116182	0.9134061894807559	0.9205538879532922	0.9345660674623876	0.880672386834945	0.6676314529973276	0.8560960450844491	2	2	2	2	2	2	2	2	2	2
ENSP00000393887	1.0	0.7379860417383591	0.9112073120397302	0.7719704132928158	0.5283604750616573	0.7304556326405036	0.7478047873647476	0.4061207748243824	0.39272760615809565	0.7493413670747796	2	2	2	2	2	2	2	2	2	2	1.0	0.7379860417383591	0.9112073120397302	0.7719704132928158	0.5283604750616573	0.7304556326405036	0.7478047873647476	0.4061207748243824	0.39272760615809565	0.7493413670747796	2	2	2	2	2	2	2	2	2	2
ENSP00000398107	1.0	0.5235645869001097	0.9336752682169249	0.7788355028197481	0.7492774137030881	0.9578349432886692	0.7163540604480083	0.9788589584565476	0.49183917359718576	0.9865963165036493	3	3	3	3	3	3	3	3	3	3	1.0	0.5235645869001097	0.9336752682169249	0.7788355028197481	0.7492774137030881	0.9578349432886692	0.7163540604480083	0.9788589584565476	0.49183917359718576	0.9865963165036493	3	3	3	3	3	3	3	3	3	3
ENSP00000422596	1.0	0.8724160981301123	1.052542375988888	0.8760523932585015	1.1386675887419946	1.1098581322751597	0.8909385620451038	1.0439207299352458	0.9642048174746969	1.0	1	1	1	1	1	1	1	1	1	1	1.0	0.8724160981301123	1.052542375988888	0.8760523932585015	1.1386675887419946	1.1098581322751597	0.8909385620451038	1.0439207299352458	0.9642048174746969	1.0	1	1	1	1	1	1	1	1	1	1
ENSP00000360033	1.0	0.7062684511783462	1.300708220093662	1.380362207536657	1.7968891561515163	1.170659847417205	1.3800164871643632	1.2887660501555855	0.9532004553958906	1.1142541403778592	4	4	4	4	4	4	4	4	4	4	1.0	0.7062684511783462	1.300708220093662	1.380362207536657	1.7968891561515163	1.170659847417205	1.3800164871643632	1.2887660501555855	0.9532004553958906	1.1142541403778592	4	4	4	4	4	4	4	4	4	4
ENSP00000314606	1.0	1.192958874854918	1.3769507023920244	0.9132485275726432	1.517573031213358	1.3701251343705676	0.9218812025961848	1.3098554691169444	1.5828845216605945	1.2458951744261038	1	1	1	1	1	1	1	1	1	1	1.0	1.192958874854918	1.3769507023920244	0.9132485275726432	1.517573031213358	1.3701251343705676	0.9218812025961848	1.3098554691169444	1.5828845216605945	1.2458951744261038	1	1	1	1	1	1	1	1	1	1
ENSP00000373798	1.0	1.1534644949219728	0.9147288145798405	0.769316009400493	0.9785743544556337	0.965661437486097	0.7675106329609321	0.9759575611519089	1.2699630715136767	1.006848698915429	1	1	1	1	1	1	1	1	1	1	1.0	1.1534644949219728	0.9147288145798405	0.769316009400493	0.9785743544556337	0.965661437486097	0.7675106329609321	0.9759575611519089	1.2699630715136767	1.006848698915429	1	1	1	1	1	1	1	1	1	1
ENSP00000353408	1.0	1.012254018850124	1.0026718302904523	1.2819835202593126	1.3605731505090615	1.0244887405005056	1.4494411872750415	1.0590663576918125	1.189471185749067	1.0401650172915327	4	4	4	4	4	4	4	4	4	4	1.0	1.012254018850124	1.0026718302904523	1.2819835202593126	1.3605731505090615	1.0244887405005056	1.4494411872750415	1.0590663576918125	1.189471185749067	1.0401650172915327	4	4	4	4	4	4	4	4	4	4
ENSP00000465489	1.0	0.6167665315117585	0.9019715022040916	0.5576590077953473	0.777681350191584	0.6361783733395133	0.8316307412324253	0.6415714161452506	0.5897501930275899	0.6549123937593656	1	1	1	1	1	1	1	1	1	1	1.0	0.6167665315117585	0.9019715022040916	0.5576590077953473	0.777681350191584	0.6361783733395133	0.8316307412324253	0.6415714161452506	0.5897501930275899	0.6549123937593656	1	1	1	1	1	1	1	1	1	1
