Accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000467433	1.0	0.8301963898126572	1.1514426197870045	0.785875542084015	0.8809525502616491	1.2479410279551073	1.2273518770115879	0.8412826051494875	1.0428786451027336	1.0728461211243983	3	3	3	3	3	3	3	3	3	3
ENSP00000411476	1.0	0.9146165013365537	0.8055714613298354	1.5770351654008616	0.8832345889435091	0.8964580824645239	0.8501037989334083	0.6345443230705468	0.996579080248419	0.6891994481275511	2	2	2	2	2	2	2	2	2	2
ENSP00000411753	1.0	1.2140798550489849	1.109333807564473	0.9719655980628509	0.9619266963808037	1.369780301960197	1.7347823593407243	1.1885147831907257	1.8089234296605639	1.5401060751250935	1	1	1	1	1	1	1	1	1	1
ENSP00000370305	1.0	1.0486210585879396	1.072993418974708	1.359469555004506	1.5553369038921514	2.093972885146661	1.3271745845314653	1.65559734775772	1.4750747712075158	1.3192904051176841	1	1	1	1	1	1	1	1	1	1
ENSP00000412465	1.0	0.6264765975487191	0.6594499403825276	0.6669691675575341	1.0592875471472087	0.6333066277142648	0.5518727911365152	0.7575858924996481	0.41230661796981716	0.8171888015027481	1	1	1	1	1	1	1	1	1	1
ENSP00000362971	1.0	0.8485781921856285	0.905078130441838	0.9310695910346276	0.8669456432165036	1.1100107753709052	0.8549640993634599	1.0284009252784396	0.8173660186051007	0.960976653027118	2	2	2	2	2	2	2	2	2	2
ENSP00000422376	1.0	0.8816149621680825	1.7158936750240188	0.9982288946244406	1.4875327914068484	1.7036108461677335	1.040172287181378	1.3684490425843168	1.4852028603878213	1.3369086684208114	1	1	1	1	1	1	1	1	1	1
ENSP00000360437	1.0	0.5885375110139268	1.5199194204271036	1.0690828874150702	2.2547329000039684	0.8280939074115062	0.9122869226693163	1.2679546900541703	0.9557681370584694	0.9145429563412328	1	1	1	1	1	1	1	1	1	1
ENSP00000363827	1.0	1.8361767843746115	1.0438736596658753	0.7196730995972698	1.1662963054429916	1.3604003051246403	1.3119140723171583	1.147236396111009	1.7991546556033053	1.3119951532138094	7	7	7	7	7	7	7	7	7	7
ENSP00000432984	1.0	0.8210131843758561	1.058264681813359	0.7511969148909983	1.1840571884020894	1.0022146891847477	0.7916676713071731	1.2505382444029314	1.0970380372864397	0.8348979881205864	1	1	1	1	1	1	1	1	1	1
ENSP00000452110	1.0	1.254829833813979	0.9396717170230794	0.9501149915837347	0.902514618957296	0.9437481429365764	1.0178157322141335	0.8488896532978883	0.8108960190736736	0.8173552771447253	2	2	2	2	2	2	2	2	2	2
ENSP00000459685	1.0	0.9533488049941803	0.8846366097520665	1.0670191717169255	1.0651733528846898	0.8820759464114454	0.7626523499313395	0.8789959677434064	0.8110538841153031	0.8543877108335344	2	2	2	2	2	2	2	2	2	2
ENSP00000294671	1.0	0.8980812724929138	1.3009342733904348	1.0000670362141186	0.5105886660636278	1.289158517150022	0.580634176041202	1.4310415464788586	0.978206785294045	1.0012901995682104	1	1	1	1	1	1	1	1	1	1
ENSP00000316242	1.0	0.6268709508982198	0.8592835826990434	0.6738896546105899	0.8681511351603008	1.062357024852871	0.8521919016195011	0.8704268721370049	1.2707480016896229	1.0434285222081177	1	1	1	1	1	1	1	1	1	1
ENSP00000445471	1.0	1.3475245094843666	1.1001811452466275	0.985719124730328	0.95142151590337	1.1983819785788594	1.1083670553075098	1.07504497035509	1.844662853288498	0.9869733212791727	1	1	1	1	1	1	1	1	1	1
ENSP00000456315	1.0	0.7404561516034425	1.163134648293668	1.268486536660005	1.7732976414840043	4.555177898601695	1.6834016699631007	5.55307713461691	1.2840703215773226	2.6620514853751915	5	5	5	5	5	5	5	5	5	5
ENSP00000356001	1.0	0.90563945140773	0.734308269798898	1.0516638497148574	1.1218785482440201	0.877248648448532	1.031497524940168	0.9494432078753503	0.8831035856907199	1.0000418586133437	2	2	2	2	2	2	2	2	2	2
ENSP00000238256	1.0	1.0719229200821545	1.0006047846380925	1.1519454219934002	0.9739128267785095	1.010811432725273	1.1056216166366646	1.1503286274002407	0.975752463044487	1.0484440328041105	2	2	2	2	2	2	2	2	2	2
ENSP00000436416	1.0	0.8774793875701468	0.8144948484718472	0.7746204492224786	0.9705619572587804	0.8858608551807114	0.8764509928256129	0.7269008051553271	0.747114549062289	1.0057870506901412	2	2	2	2	2	2	2	2	2	2
ENSP00000360195	1.0	0.2189687346668948	0.524582372765062	0.6840435790019345	0.40340924862861494	1.148331499139512	0.9762055403554726	0.6298100386024269	1.7323112382493904	0.9316322526025272	1	1	1	1	1	1	1	1	1	1
ENSP00000389906	1.0	0.5518882584344058	0.9521644917664713	0.8426078064320307	0.7460587356853162	0.743270862302828	0.8251110805583691	0.6229941163559237	0.7775284896956541	0.779884628491286	1	1	1	1	1	1	1	1	1	1
ENSP00000317955	1.0	0.9441899152215228	1.0316294778107264	0.8852859101992185	1.2630956414159524	1.0469878083168498	0.9406680285751251	1.063996263332289	0.9380361215848492	0.9789320593467308	2	2	2	2	2	2	2	2	2	2
ENSP00000460104	1.0	1.063775965830574	1.0925707480023568	1.4794556566832557	1.6474218296003902	1.433701474590836	1.0481440601429175	0.9288490170913458	1.899035483488505	1.1549224989675972	1	1	1	1	1	1	1	1	1	1
ENSP00000441968	1.0	0.9513881274078578	1.2981387318917421	1.4030264349295862	0.8446356212056689	1.170607423490411	1.1369057197207584	1.0183071180530816	1.1599332947619927	1.1236063036820152	2	2	2	2	2	2	2	2	2	2
ENSP00000418465	1.0	1.1255176284699715	0.9993952153619075	1.2412374523304797	1.0556759545359766	0.9027262171577924	1.1330103387507422	1.4271651065512498	0.9259173181429644	0.9571095926310176	3	3	3	3	3	3	3	3	3	3
ENSP00000263545	1.0	0.9004193102861046	0.7945726393845378	0.9930852385835489	1.035718845378691	0.9533310158329078	0.902404898432698	1.3779235709035171	0.7799146431847048	0.851713841791221	2	2	2	2	2	2	2	2	2	2
ENSP00000361707	1.0	1.6746843696386577	1.2372678505206267	0.7063085065938332	0.7370996640951222	1.747280381427837	0.7253417115038799	1.327436458359816	5.105215856800573	1.464587031879221	2	2	2	2	2	2	2	2	2	2
ENSP00000386519	1.0	0.6964841749713786	1.042455085008492	0.7377827918738441	0.7251704228264303	0.9261901404440521	0.8300494336896763	1.0004584133712542	0.5603397028191991	0.8444301350175054	1	1	1	1	1	1	1	1	1	1
ENSP00000438597	1.0	0.628879497074918	0.6039276858306915	0.7644769522738272	1.046269905238087	0.749323252810752	0.40907702243101995	0.6031298557525892	1.4078695106611194	0.6149675657086137	1	1	1	1	1	1	1	1	1	1
ENSP00000475760	1.0	1.0803432958418304	0.861835724889737	1.145051662075412	1.0335345570459487	0.9825498713332884	1.0561849746609617	1.5841385600423985	0.8798209236575364	1.1024854552097076	5	5	5	5	5	5	5	5	5	5
ENSP00000401032	1.0	0.6892116958480649	0.8843280353183781	0.9150483696488708	0.9452437951574472	0.8388782391934178	1.0389063701623977	0.8266819666369728	0.8578918349434609	0.9197602772907445	11	11	11	11	11	11	11	11	11	11
ENSP00000418067	1.0	0.7530439491563233	0.9015813937724181	0.6687096326989618	0.7500355953218142	0.6712995692415379	0.8039745073881945	0.7442147768510128	0.5061833399187999	0.7207072688651689	1	1	1	1	1	1	1	1	1	1
ENSP00000450930	1.0	0.36188907395812603	0.7897762621094524	0.6068899525585262	1.4399097169126782	0.7867033052725113	0.9589973435640231	0.5531151673984475	0.4651291183643544	0.6559464922829845	1	1	1	1	1	1	1	1	1	1
ENSP00000416136	1.0	0.5358682244385996	0.5516241328379679	0.4312823679019813	1.6934055362586635	0.7057233025187606	0.43067996414229553	0.7639270706425483	1.0046448553152891	0.6856057821826967	1	1	1	1	1	1	1	1	1	1
ENSP00000355751	1.0	0.3629473860837192	0.40132315812451747	0.3987194711487359	0.6727068324130566	0.4103640430518765	0.6792988570086572	0.3742158423046627	0.758295370093867	0.6235017022960692	1	1	1	1	1	1	1	1	1	1
ENSP00000412440	1.0	0.9009647019306688	1.176295743193328	0.6377823217753783	1.0728127767769753	1.1202822385256355	0.903141718879001	1.1063338333071357	1.0524658256585797	1.1416302459879042	1	1	1	1	1	1	1	1	1	1
ENSP00000425564	1.0	1.2021690219990686	1.0849379530645276	1.0044759949837896	0.9448521127568298	0.7454222730759041	1.0994537826990463	0.9980700020403552	1.1269755832930493	0.9655808887582706	3	3	3	3	3	3	3	3	3	3
ENSP00000400981	1.0	0.8929848699996514	0.9744254986318377	0.8861590144750534	0.9160857740436759	0.9214403045791488	0.9383474415822128	0.8810760988327645	0.669915366621663	0.8560960450844491	2	2	2	2	2	2	2	2	2	2
ENSP00000393887	1.0	0.7379860417383591	0.910656227855291	0.7720221632667346	0.5299104827022197	0.7311590004994595	0.7508305014026011	0.406306946017906	0.39407109578299304	0.7493413670747796	2	2	2	2	2	2	2	2	2	2
ENSP00000398107	1.0	0.5235645869001097	0.9331105957577405	0.7788877130032783	0.7514755071846363	0.9587572584618149	0.7192525208127902	0.9793076804916759	0.49352171594074573	0.9865963165036493	3	3	3	3	3	3	3	3	3	3
ENSP00000422596	1.0	0.8724160981301123	1.0519058145289484	0.8761111204943152	1.1420080041324627	1.1109268331015483	0.8945434136849878	1.0443992771563775	0.9675032847793658	1.0	1	1	1	1	1	1	1	1	1	1
ENSP00000360033	1.0	0.7062684511783462	1.2999215717435086	1.380454741793163	1.8021605419813396	1.1717870952248055	1.3856002107888095	1.2893568377453952	0.9564612776609704	1.1142541403778592	4	4	4	4	4	4	4	4	4	4
ENSP00000314606	1.0	1.192958874854918	1.376117943759807	0.913309748296481	1.5220250103157271	1.371444450615389	0.9256112521265685	1.3104559243783982	1.588299442585215	1.2458951744261038	1	1	1	1	1	1	1	1	1	1
ENSP00000373798	1.0	1.1534644949219728	0.914175600644762	0.7693675814332241	0.9814451175006699	0.9665912889204759	0.7706160793763467	0.9764049531477175	1.2743075132687964	1.006848698915429	1	1	1	1	1	1	1	1	1	1
ENSP00000353408	1.0	1.012254018850124	1.0020654297704445	1.2820694595810733	1.3645645519828131	1.0254752377218705	1.4553058121363451	1.0595518478712238	1.1935402712223326	1.0401650172915327	4	4	4	4	4	4	4	4	4	4
ENSP00000465489	1.0	0.6167665315117585	0.9014260036955614	0.557696391143999	0.7799627699639076	0.6367909600598762	0.83499562582607	0.641865521061026	0.5917676811114168	0.6549123937593656	1	1	1	1	1	1	1	1	1	1
ENSP00000467623	1.0	0.5674211272404305	0.8023316339111821	0.9297784727344639	1.0566656796812421	0.9402509989126878	0.6017002285819304	0.8059068810826412	0.7139450753901625	0.8075418597888732	1	1	1	1	1	1	1	1	1	1
ENSP00000420236	1.0	1.054686438934707	1.0020092535036582	1.340913498113716	1.1788726660976672	1.013579283033952	1.3144558184324222	1.3161173495598741	1.445638132922631	0.9788796631948696	2	2	2	2	2	2	2	2	2	2
ENSP00000466625	1.0	0.7730691092015959	0.6518292425134568	0.7903442063537078	1.0303324537741063	1.1799643860394269	0.6370453305654714	1.3713473506774487	0.8116176610180302	0.8597332258466098	2	2	2	2	2	2	2	2	2	2
ENSP00000387399	1.0	1.0734872882880755	1.0627932321000588	1.219087845609202	1.2089743118400826	1.0237505720873419	1.1139353422780152	1.4604682466397267	1.1817782720164547	1.0490827737546669	2	2	2	2	2	2	2	2	2	2
ENSP00000306330	1.0	0.9865844507093565	1.2908730730135756	0.8961296908218099	0.9890148970474681	0.8201925159743397	1.115932547696539	0.7708411977727222	1.240908834323901	1.2909080978987735	3	3	3	3	3	3	3	3	3	3
ENSP00000260956	1.0	0.7612817813224061	0.7964797726526868	0.6804788471106932	0.820738031897457	0.8721343689507253	0.7315094689306288	1.0007999922556652	0.6701168531747349	0.8185359544806878	2	2	2	2	2	2	2	2	2	2
ENSP00000377752	1.0	0.9973595072269488	1.2312673080128582	1.0261705057486354	0.9792457689386154	1.1030430349804943	1.2780420771432681	0.8858407054267127	1.0842517244016834	1.1286572358936697	3	3	3	3	3	3	3	3	3	3
ENSP00000258341	1.0	0.74260235129937	0.8713954816460707	0.8596151196990393	1.2931389767268118	0.7740614111239735	1.1875884907516607	0.9995415866287456	1.2933207155758626	0.9114703332810459	1	1	1	1	1	1	1	1	1	1
ENSP00000385834	1.0	1.0577745805325995	1.2222231578109921	2.5485606658938837	0.6943744694116628	1.0260401214678982	1.2155424112098379	0.6378075882816178	0.470504123232343	0.8109029926610248	2	2	2	2	2	2	2	2	2	2
ENSP00000479840	1.0	0.9075505859585926	1.373126631931695	1.2648917098272487	1.7973991400775136	1.586806582109495	1.2137783003970266	1.664518085709953	1.7208287899389794	1.3280814248715087	1	1	1	1	1	1	1	1	1	1
ENSP00000442128	1.0	0.8523747064190286	0.9195567067095931	1.2296563313297975	1.5603709031290247	1.1957142280921833	0.9560289104346681	1.1705954713450886	1.1943722815038333	1.041044521476069	1	1	1	1	1	1	1	1	1	1
ENSP00000424538	1.0	1.2097993756085224	0.3110483997131761	0.4863570789168838	0.31883543500684447	1.7457870007855576	0.6446343627483238	1.450399330846432	1.3969831698822452	1.1832386558765564	1	1	1	1	1	1	1	1	1	1
ENSP00000384925	1.0	0.5474513971653855	1.1982231824933576	0.7494295000376014	1.4364086365717863	0.8481045689186781	1.3248484881401035	0.8302796070428151	1.0424104716966798	0.7852442598930288	1	1	1	1	1	1	1	1	1	1
ENSP00000247461	1.0	0.32118561841718074	0.9206412441458747	0.9185739725688093	0.7960597759661332	1.1605370146404483	0.9195038744303248	0.5611814980147548	1.1882231933387697	1.0162716532467202	1	1	1	1	1	1	1	1	1	1
ENSP00000482245	1.0	0.476064102612124	0.6434382351166832	0.4017621812866645	0.5642331370675263	0.35946680445312096	0.42332634194141133	0.45459324178557375	0.32889607964259	0.49696124601748104	1	1	1	1	1	1	1	1	1	1
ENSP00000450143	1.0	1.6421280443974153	1.118980006346441	1.2965057549814432	1.0466239925295857	1.6129954437156526	1.4864255613216424	1.1914870750305246	1.4611616742085207	1.4553514180163662	1	1	1	1	1	1	1	1	1	1
ENSP00000432100	1.0	0.9430356902800622	0.6457799456005772	0.7136260024672396	0.7438927569599343	0.6545257114914872	0.6840587324150182	0.9662097950097557	0.619826367893986	0.7495061239361317	1	1	1	1	1	1	1	1	1	1
ENSP00000454499	1.0	1.3030692821920524	1.0885672585049118	1.2152127959951537	1.0969199483653618	0.7267019686451944	0.9639131157500019	1.212493247032041	0.9820780180719038	1.109729034895448	1	1	1	1	1	1	1	1	1	1
ENSP00000300060	1.0	1.383803550144177	1.286062813152652	1.3557243733357678	5.570078509403855	1.0298813888428333	1.4941002713319802	1.4020068316233716	1.2562178670942625	1.0647092818951123	1	1	1	1	1	1	1	1	1	1
ENSP00000417120	1.0	0.509249191745093	0.5595017990953861	0.7266528170266993	0.6585019280629475	0.3723533204639197	0.8004059737169575	0.5115989709962551	0.37114164387014736	0.45366887994587474	1	1	1	1	1	1	1	1	1	1
ENSP00000366157	1.0	1.4938541068633966	1.1592109084601796	0.9236163948096365	1.1051531635387752	1.0936178155949159	1.361338319339344	1.1745146379941118	1.0144248126388182	1.0773151401692602	1	1	1	1	1	1	1	1	1	1
ENSP00000463715	1.0	1.257218837580313	0.7563484677005781	1.039242239867601	0.8436869712751043	0.9376976929355303	0.9010775861757493	1.299796703578973	0.8630798009378651	0.8908100023548932	1	1	1	1	1	1	1	1	1	1
ENSP00000311113	1.0	1.2173118689505844	1.3428948751893994	1.2103404308157617	1.390348311994013	1.0009629166064655	0.8314008817180831	0.9911472205585343	1.0621832054502325	1.1175130205651975	1	1	1	1	1	1	1	1	1	1
ENSP00000246024	1.0	1.0451327908302441	0.7897112863857711	0.59942530314624	0.963551990246829	0.5058679829791521	0.8755259905932861	0.5222716833572025	1.576199501070716	0.6716183982115812	1	1	1	1	1	1	1	1	1	1
ENSP00000368887	1.0	1.2013545724153323	0.8017247232508345	1.1187466387348282	0.9132573048061978	1.0031194973485018	1.4691470679914957	1.839966092210076	1.1494814414553687	1.1856058117805666	1	1	1	1	1	1	1	1	1	1
ENSP00000252999	1.0	1.7760167781491685	1.2190445885479266	2.0433394531676448	0.9386642793103254	1.0818316077088326	1.634753159936516	0.7907988596169292	2.3031660264713953	1.3107928109202864	1	1	1	1	1	1	1	1	1	1
ENSP00000269243	1.0	1.1924476672133704	1.6194931596240205	0.9999329637858815	1.4067645709167935	1.2445567096778072	0.9552746756611308	1.3269022833875794	0.8990491512904918	1.11659868161546	1	1	1	1	1	1	1	1	1	1
ENSP00000325240	1.0	1.2968932099372825	0.8914045428265239	1.0941627000959127	0.9513932704356148	0.7883112354822139	1.060272987682834	0.7348898610341121	0.8926122231444779	0.9099395402161896	2	2	2	2	2	2	2	2	2	2
ENSP00000412530	1.0	1.0	0.6326596916188324	1.3516081475349138	0.9871360210990737	0.8316337295012671	1.0677013150999866	0.7945241392302276	0.6730406108316345	1.0433249082221023	1	1	1	1	1	1	1	1	1	1
ENSP00000286091	1.0	1.4056182553471275	1.6911692443948396	1.019893531294067	1.3056821091566357	1.3540983572115253	1.494264824131665	1.2137395102592652	1.596829464075129	1.2065531446306799	1	1	1	1	1	1	1	1	1	1
ENSP00000359038	1.0	1.4828051734949041	0.7681232737998106	1.157340855634676	0.8647270302293495	0.8682377387092176	1.177114509633074	1.1123622072985575	1.0275852679887327	0.9590474541570172	1	1	1	1	1	1	1	1	1	1
ENSP00000374630	1.0	1.4102943166452473	0.7502472036883491	1.3017743511429918	1.40657898479143	1.2192348504178239	1.6347488849328078	1.3067622765490374	1.4317064005201612	1.5688540868639138	1	1	1	1	1	1	1	1	1	1
ENSP00000374507	1.0	1.4043182375351893	0.8521402212711106	0.8459779225632228	1.3635720451159759	0.4849594024928041	0.7279857084061927	0.7819406824016781	0.615538591751002	0.8496908018474328	1	1	1	1	1	1	1	1	1	1
ENSP00000347540	1.0	1.0978909978008875	0.8972934765691265	1.451737054900453	0.7874412355954203	0.951077487565343	1.071164353154844	1.219407855575624	1.038241846189957	0.7946161538254831	1	1	1	1	1	1	1	1	1	1
ENSP00000363880	1.0	1.3205082956444598	0.8605538428124302	1.227942212726861	0.9970663823020041	1.0355060058491432	1.166538631852607	1.0578501203330526	1.069428205743084	1.0340756393205985	1	1	1	1	1	1	1	1	1	1
ENSP00000312529	1.0	1.5326708326219491	1.3553256804382814	1.3571093102966747	1.0779210945348658	1.0260342303276235	1.1684461915713045	1.083536721424828	1.2480687909107333	1.1972844857658647	3	3	3	3	3	3	3	3	3	3
ENSP00000348578	1.0	1.480704500912429	1.1601639107007904	1.1657644633037005	0.9427308042912886	1.3834012989749769	1.218298814845818	1.3664725870737229	0.9877577192395282	1.1819057105136286	1	1	1	1	1	1	1	1	1	1
ENSP00000473588	1.0	1.5409536195941058	1.0739677310560238	1.3762890686533529	0.9761934226833359	1.0174209537187382	1.1863633256495119	1.182890603111388	1.2194842745559231	1.2059444487835451	1	1	1	1	1	1	1	1	1	1
ENSP00000271636	1.0	0.7365314275156764	1.2111187779229244	0.7271880725045694	0.8740700033512495	0.3564127507130601	0.7608571764242988	0.35621590120129065	0.4688651432520344	0.6943056961103186	1	1	1	1	1	1	1	1	1	1
ENSP00000472860	1.0	1.443112084582603	0.821391807015618	1.0541977151900508	0.8894445246930637	0.9023634250737429	0.7305062269194653	1.370335119854938	0.7790411136465154	0.9514715986671767	1	1	1	1	1	1	1	1	1	1
ENSP00000372324	1.0	1.543164579878932	1.0475992089868613	1.2931951761631095	1.1251184561960983	0.9990370833935344	1.0040461281994677	1.1562368614990086	1.2154800457284753	1.0484193875354688	1	1	1	1	1	1	1	1	1	1
ENSP00000480856	1.0	1.2448343555882644	1.3213133880495278	1.032667835456095	0.954884625192282	0.7390518045902705	1.1868926744824853	0.8652506648245719	0.8635941879916053	0.9182067794234239	1	1	1	1	1	1	1	1	1	1
ENSP00000408487	1.0	1.503358223755369	0.8625807755147136	1.001790406732464	0.8034332975581703	0.9485971010586433	1.2428930726433665	1.3257640398420507	1.003420919751581	1.0532386120836836	2	2	2	2	2	2	2	2	2	2
ENSP00000346701	1.0	1.3212626458088157	0.9030777757393245	1.0723102081410494	0.9615777203956544	0.8109205005659231	1.0972216033464135	0.7875792180736119	0.9195911346708139	0.8878546046830962	1	1	1	1	1	1	1	1	1	1
ENSP00000339569	1.0	0.6943630859402515	0.786472560632221	0.8835925248824088	0.5596602604925736	0.40543596675843824	0.38039883302412186	0.3895011101701392	0.39687549785349785	0.5660961379614216	1	1	1	1	1	1	1	1	1	1
ENSP00000473446	1.0	1.4099802811957824	1.0503255535338583	1.1625499926363616	1.0429250978600995	1.1532762926934161	1.1373728033525259	1.3531351600287014	0.9950556152062793	1.0569277275845057	1	1	1	1	1	1	1	1	1	1
ENSP00000453817	1.0	2.0453356354247565	1.5165301040076846	1.507802263976294	1.3651330865416673	0.9852550325095515	1.3501975326556763	0.9862873397850537	1.3027949318334486	1.477998288880164	1	1	1	1	1	1	1	1	1	1
ENSP00000484607	1.0	1.490932743116273	1.44247005819411	1.1304458300150058	1.2606094543989317	1.7467759488269876	1.2331536969289079	1.198958119083453	0.9312435874668611	1.0594573655278077	1	1	1	1	1	1	1	1	1	1
