Protein accession	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs
ENSP00000399406	1.0	1.1432851581281842	0.9178892341465759	1.4643447895193138	0.938708607691016	0.8532245078654915	0.628158125403102	1.2992902809494047	0.7744289262024099	0.8615043063125798	2	2	2	2	2	2	2	2	2	2
ENSP00000413002	1.0	0.9887310101598742	1.3589136676800897	1.037884935676308	1.3945334795992868	1.0623600575625656	1.2327389576003556	0.9948620363034978	1.069510891248923	1.0617033324581173	2	2	2	2	2	2	2	2	2	2
ENSP00000391964	1.0	1.8212788693235529	1.5757714330065968	1.342395574408683	1.344904824680751	0.9383734767447804	1.0154535552120139	0.8441319985448166	0.8780865864085897	1.3366354726189482	3	3	3	3	3	3	3	3	3	3
ENSP00000467433	1.0	0.8312939025836841	1.1490692978509194	0.7823736415888143	0.8550177634750038	1.2446215063161152	1.1620614820861006	0.8412826051494875	1.0428786451027336	1.0666732290779077	3	3	3	3	3	3	3	3	3	3
ENSP00000411476	1.0	0.9158256167978186	0.8039110395359887	1.5700078182817219	0.8572326201200614	0.8940735050393659	0.8048815494712883	0.6345443230705468	0.996579080248419	0.6852339644407262	2	2	2	2	2	2	2	2	2	2
ENSP00000411753	1.0	1.2156848585906932	1.107047279156813	0.9676344710244036	0.933608072673308	1.3661366879983476	1.6424986162083912	1.1885147831907257	1.8089234296605639	1.5312446845167855	1	1	1	1	1	1	1	1	1	1
ENSP00000370305	1.0	1.0500073269671935	1.0707817943789475	1.3534116910642997	1.5095485910348205	2.0884029197813128	1.2565740058529917	1.65559734775772	1.4750747712075156	1.3116995334275046	1	1	1	1	1	1	1	1	1	1
ENSP00000412465	1.0	0.6273047944368245	0.658090700258561	0.6639971197801474	1.02810267042161	0.6316220328434163	0.5225152831904921	0.757585892499648	0.41230661796981716	0.8124868986352701	1	1	1	1	1	1	1	1	1	1
ENSP00000362971	1.0	0.8497000055475835	0.9032126082317553	0.9269206986371569	0.8414232125183314	1.1070581480385095	0.80948330062914	1.0284009252784396	0.8173660186051007	0.9554474303161135	2	2	2	2	2	2	2	2	2	2
ENSP00000422376	1.0	0.882780449867115	1.7123569220595702	0.9937807370305054	1.443740596501661	1.6990792433583108	0.9848391258503524	1.3684490425843168	1.4852028603878213	1.3292164255877665	1	1	1	1	1	1	1	1	1	1
ENSP00000360437	1.0	0.5893155527429591	1.5167866042193376	1.0643190009058634	2.1883547312761866	0.8258911786100706	0.8637567704105646	1.2679546900541703	0.9557681370584695	0.9092809016716813	1	1	1	1	1	1	1	1	1	1
ENSP00000363827	1.0	1.8386041949192045	1.0417220559190514	0.7164662004778759	1.1319611462987988	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.3044462566042754	7	7	7	7	7	7	7	7	7	7
ENSP00000432984	1.0	0.8220985570251365	1.0560834156865273	0.7478495440830532	1.1491991580629046	0.9995487993124386	0.749553998873446	1.2505382444029314	1.0970380372864397	0.8300941909599096	1	1	1	1	1	1	1	1	1	1
ENSP00000452110	1.0	1.2564887084910745	0.9377348914614704	0.9458812319343358	0.8759450560364145	0.9412377740072289	0.9636718535414264	0.8488896532978883	0.8108960190736736	0.8126524164174519	2	2	2	2	2	2	2	2	2	2
ENSP00000459685	1.0	0.9546091242410039	0.8828132210435811	1.0622644812274933	1.0338152010867574	0.8797296254509549	0.7220821808946419	0.8789959677434064	0.8110538841153031	0.8494717746139989	2	2	2	2	2	2	2	2	2	2
ENSP00000294671	1.0	0.8992685285182062	1.2982528233595045	0.9956106877698534	0.49555720019624955	1.285729357039161	0.5497466731408361	1.4310415464788586	0.9782067852940451	0.9955290226506244	1	1	1	1	1	1	1	1	1	1
ENSP00000411201	1.0	1.111151657912436	1.0643909217059135	1.1691717473542862	0.8319100455624661	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1614918729269885	6	6	6	6	6	6	6	6	6	6
ENSP00000316242	1.0	0.6276996691181964	0.8575124509543155	0.6708867687987559	0.8425932154036927	1.0595311564397516	0.8068585731330413	0.8704268721370049	1.2707480016896229	1.0374248917722175	1	1	1	1	1	1	1	1	1	1
ENSP00000467433	1.0	0.8312939025836841	1.1490692978509194	0.7823736415888143	0.8550177634750038	1.2446215063161152	1.1620614820861006	0.8412826051494875	1.0428786451027336	1.0666732290779077	3	3	3	3	3	3	3	3	3	3
ENSP00000445471	1.0	1.3493059257571651	1.0979134820554177	0.9813267112931212	0.923412159267928	1.1951942839518233	1.0494061948412954	1.07504497035509	1.844662853288498	0.9812945201491118	1	1	1	1	1	1	1	1	1	1
ENSP00000456315	1.0	0.7414350285206904	1.160737227069216	1.2628340975739059	1.7210926774056448	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.646734697517303	5	5	5	5	5	5	5	5	5	5
ENSP00000356001	1.0	0.9068366992831273	0.732794733740206	1.0469775833038493	1.0888510248654022	0.8749151680948383	0.9766258275651778	0.9494432078753503	0.8831035856907199	0.9942878643418054	2	2	2	2	2	2	2	2	2	2
ENSP00000456315	1.0	0.7414350285206904	1.160737227069216	1.2628340975739059	1.7210926774056448	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.646734697517303	5	5	5	5	5	5	5	5	5	5
ENSP00000238256	1.0	1.0733399933298617	0.9985423655093195	1.1468122959095608	0.9452413376003718	1.0081226755254475	1.046806802938635	1.1503286274002407	0.975752463044487	1.0424115443569284	2	2	2	2	2	2	2	2	2	2
ENSP00000436416	1.0	0.8786394080737151	0.812816034037252	0.7711687019807572	0.9419891159437066	0.88350446636743	0.8298271740771128	0.7269008051553271	0.747114549062289	1.0	2	2	2	2	2	2	2	2	2	2
ENSP00000360195	1.0	0.2192582095257372	0.5235011179711434	0.6809954467980827	0.39153308929649594	1.1452769387278106	0.9242751637030598	0.6298100386024269	1.7323112382493904	0.9262718703360406	1	1	1	1	1	1	1	1	1	1
ENSP00000389906	1.0	0.5526178501542014	0.9502019164403221	0.8388531041457379	0.7240951529309827	0.7412937626997407	0.781218347499435	0.6229941163559237	0.7775284896956541	0.775397364637129	1	1	1	1	1	1	1	1	1	1
ENSP00000317955	1.0	0.945438126491707	1.0295031114356021	0.8813410321602613	1.2259107599583365	1.0442028220012995	0.8906281107408124	1.063996263332289	0.9380361215848492	0.9732995256550744	2	2	2	2	2	2	2	2	2	2
ENSP00000460104	1.0	1.0651822688720434	1.0903187711531426	1.4728631287073528	1.5989225842259809	1.429887830386384	0.9923868311792399	0.9288490170913458	1.899035483488505	1.148277359680783	1	1	1	1	1	1	1	1	1	1
ENSP00000456315	1.0	0.7414350285206904	1.160737227069216	1.2628340975739059	1.7210926774056448	4.543061130849741	1.5938511817056262	5.55307713461691	1.2840703215773226	2.646734697517303	5	5	5	5	5	5	5	5	5	5
ENSP00000363827	1.0	1.8386041949192045	1.0417220559190514	0.7164662004778759	1.1319611462987988	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.3044462566042754	7	7	7	7	7	7	7	7	7	7
ENSP00000441968	1.0	0.9526458546551049	1.2954630439542483	1.3967744793664565	0.8197699859999265	1.1674936091466286	1.0764267121729394	1.0183071180530816	1.1599332947619927	1.1171413500611584	2	2	2	2	2	2	2	2	2	2
ENSP00000418465	1.0	1.1270055534795471	0.99733528936414	1.2357064365191832	1.0245974012262131	0.9003249665018612	1.072738550474496	1.4271651065512498	0.9259173181429644	0.9516026200320211	3	3	3	3	3	3	3	3	3	3
ENSP00000263545	1.0	0.9016096571780504	0.7929348880607132	0.9886600013767133	1.0052278190256498	0.950795156473139	0.8544004318205458	1.3779235709035171	0.7799146431847048	0.8468132903548521	2	2	2	2	2	2	2	2	2	2
ENSP00000361707	1.0	1.67689828854468	1.2347176279737173	0.7031611607654512	0.7153998317680155	1.7426326177069502	0.6867563247969103	1.327436458359816	5.105215856800573	1.4561601592248228	2	2	2	2	2	2	2	2	2	2
ENSP00000386519	1.0	0.6974049212986683	1.0403064051888307	0.7344951950651151	0.7038217811834734	0.9237264757802955	0.7858939992553146	1.0004584133712542	0.5603397028191991	0.83957149223395	1	1	1	1	1	1	1	1	1	1
ENSP00000438597	1.0	0.6297108705763523	0.6026828866544579	0.7610704049589203	1.0154682611477508	0.7473300538561659	0.3873156996598392	0.6031298557525892	1.4078695106611194	0.6114291939696789	1	1	1	1	1	1	1	1	1	1
ENSP00000364979	1.0	2.4494274315902276	1.43714940673121	2.1976356732415905	1.187910687880044	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.8010419320775368	8	8	8	8	8	8	8	8	8	8
ENSP00000475760	1.0	1.0817715007567508	0.8600593327395482	1.139949254928577	1.0031078350100622	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.0961420257431378	5	5	5	5	5	5	5	5	5	5
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000418067	1.0	0.7540394670379779	0.8997230789400193	0.6657298293223558	0.7279549358796132	0.6695139131917527	0.7612061586525338	0.7442147768510128	0.5061833399187999	0.716560496946785	1	1	1	1	1	1	1	1	1	1
ENSP00000450930	1.0	0.3623674883251817	0.7881483969468703	0.6041856207507679	1.3975195206540285	0.7846106754231683	0.9079823767345904	0.5531151673984475	0.46512911836435433	0.6521723379048214	1	1	1	1	1	1	1	1	1	1
ENSP00000475760	1.0	1.0817715007567508	0.8600593327395482	1.139949254928577	1.0031078350100622	0.9799362898529005	1.0	1.5841385600423985	0.8798209236575364	1.0961420257431378	5	5	5	5	5	5	5	5	5	5
ENSP00000416136	1.0	0.5365766378057567	0.5504871403101245	0.4293605522239896	1.6435525543776879	0.7038460793797069	0.4077694480368318	0.7639270706425483	1.0046448553152891	0.6816609755636189	1	1	1	1	1	1	1	1	1	1
ENSP00000355751	1.0	0.36342719953066466	0.4004959618419862	0.3969427573579501	0.6529026916981334	0.4092724751890849	0.6431627729098438	0.3742158423046627	0.7582953700938669	0.6199142272394944	1	1	1	1	1	1	1	1	1	1
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000412440	1.0	0.9021557698258645	1.1738711946811662	0.6349403320341875	1.0412297242965254	1.1173022891135562	0.8550980562556402	1.1063338333071357	1.0524658256585797	1.1350615870472296	1	1	1	1	1	1	1	1	1	1
ENSP00000425564	1.0	1.2037582795178523	1.0827017087228203	1.0	0.9170361559473719	0.7434394507227383	1.0409670740222128	0.9980700020403552	1.1269755832930493	0.9600251744101472	3	3	3	3	3	3	3	3	3	3
ENSP00000400981	1.0	0.8941653886229372	0.9724170395291069	0.8822102458400256	0.889116683346288	0.9189892744731013	0.8884309700423686	0.8810760988327645	0.669915366621663	0.8511702795308623	2	2	2	2	2	2	2	2	2	2
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000393887	1.0	0.7389616531907652	0.9087792082238644	0.7685819941164383	0.5143101925608171	0.7292141184342558	0.7108892091971105	0.406306946017906	0.39407109578299304	0.7450298416156818	2	2	2	2	2	2	2	2	2	2
ENSP00000398107	1.0	0.5242567349600523	0.9311872937992678	0.7754169506219489	0.7293524574830023	0.9562069653031552	0.6809910556090539	0.9793076804916759	0.49352171594074573	0.9809196845661079	3	3	3	3	3	3	3	3	3	3
ENSP00000422596	1.0	0.8735694250068569	1.0497376551248967	0.8722071257745228	1.1083878799986246	1.107971769056687	0.846957147797088	1.0443992771563775	0.9675032847793658	0.9942462465726016	1	1	1	1	1	1	1	1	1	1
ENSP00000360033	1.0	0.7072021322379766	1.2972422090654279	1.3743033668170845	1.7491058690619985	1.1686701429556232	1.3118916137143408	1.2893568377453952	0.9564612776609704	1.1078429967986674	4	4	4	4	4	4	4	4	4	4
ENSP00000314606	1.0	1.1945359566352405	1.3732815272103054	0.9092399946414051	1.4772173823512513	1.367796410020111	0.8763722968353078	1.3104559243783982	1.588299442585215	1.2387266007960704	1	1	1	1	1	1	1	1	1	1
ENSP00000373798	1.0	1.1549893654581944	0.912291326978702	0.7659392412315839	0.9525518815850532	0.9640201572501834	0.7296222705911117	0.9764049531477175	1.2743075132687964	1.0010555397631729	1	1	1	1	1	1	1	1	1	1
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000360033	1.0	0.7072021322379766	1.2972422090654279	1.3743033668170845	1.7491058690619985	1.1686701429556232	1.3118916137143408	1.2893568377453952	0.9564612776609704	1.1078429967986674	4	4	4	4	4	4	4	4	4	4
ENSP00000353408	1.0	1.0135922103031871	1.0	1.276356494314992	1.3243924783543557	1.0227474748183252	1.3778891454155577	1.0595518478712238	1.1935402712223326	1.0341801642582316	4	4	4	4	4	4	4	4	4	4
ENSP00000353408	1.0	1.0135922103031871	1.0	1.276356494314992	1.3243924783543557	1.0227474748183252	1.3778891454155577	1.0595518478712238	1.1935402712223326	1.0341801642582316	4	4	4	4	4	4	4	4	4	4
ENSP00000465489	1.0	0.6175818917727551	0.8995680091489257	0.5552112682921798	0.7570010700011488	0.6350970968691635	0.7905770730113879	0.641865521061026	0.5917676811114168	0.651144189329127	1	1	1	1	1	1	1	1	1	1
ENSP00000467623	1.0	0.568171253284507	0.8006778899607205	0.9256353336243428	1.0255579893758342	0.9377499323822532	0.5696920927842946	0.8059068810826412	0.7139450753901625	0.8028954630453453	1	1	1	1	1	1	1	1	1	1
ENSP00000420236	1.0	1.0560807256966873	0.9999439395221935	1.3349383208857628	1.1441672654097794	1.010883163355622	1.2445318291470358	1.3161173495598741	1.4456381329226309	0.9732474309777516	2	2	2	2	2	2	2	2	2	2
ENSP00000466625	1.0	0.7740911001794494	0.6504857099628507	0.7868223932683055	1.0	1.1768256821864762	0.6031569714102066	1.3713473506774487	0.8116176610180302	0.8547865328517467	2	2	2	2	2	2	2	2	2	2
ENSP00000387399	1.0	1.0749064296176312	1.0606026318496247	1.2136555295469016	1.1733827342928116	1.0210273967923176	1.0546782703811814	1.4604682466397265	1.1817782720164547	1.0430466101495512	2	2	2	2	2	2	2	2	2	2
ENSP00000306330	1.0	0.9878887072053337	1.2882123608528155	0.8921364923571636	0.9598988107427929	0.8180108048646589	1.0565692321600733	0.7708411977727222	1.240908834323901	1.283480531006032	3	3	3	3	3	3	3	3	3	3
ENSP00000260956	1.0	0.7622881895501509	0.7948380903980954	0.6774465995294141	0.7965759293430918	0.8698144925743676	0.6925959812725468	1.0007999922556652	0.6701168531747349	0.8138263004271459	2	2	2	2	2	2	2	2	2	2
ENSP00000360033	1.0	0.7072021322379766	1.2972422090654279	1.3743033668170845	1.7491058690619985	1.1686701429556232	1.3118916137143408	1.2893568377453952	0.9564612776609704	1.1078429967986674	4	4	4	4	4	4	4	4	4	4
ENSP00000377752	1.0	0.9986780082586548	1.2287294536195303	1.0215978389460625	0.9504172807055039	1.1001089418291878	1.2100551587126327	0.8858407054267128	1.0842517244016834	1.1221632204542886	3	3	3	3	3	3	3	3	3	3
ENSP00000258341	1.0	0.7435840654748912	0.8695993851875442	0.8557846319790966	1.2550696350387154	0.7720024086979173	1.1244133548982553	0.9995415866287456	1.2933207155758626	0.906225957726958	1	1	1	1	1	1	1	1	1	1
ENSP00000385834	1.0	1.0591729497922684	1.2197039449719185	2.5372041528329534	0.6739324446863438	1.0233108559742652	1.1508802344021514	0.6378075882816178	0.470504123232343	0.8062372567877139	2	2	2	2	2	2	2	2	2	2
ENSP00000479840	1.0	0.9087503603380829	1.3702963809920619	1.259255289468278	1.744484640364033	1.582585678502504	1.1492099674932912	1.664518085709953	1.7208287899389794	1.3204399718212902	1	1	1	1	1	1	1	1	1	1
ENSP00000442128	1.0	0.853501538741446	0.9176613416553521	1.224176921569581	1.514434391941541	1.192533629678245	0.905171852820152	1.1705954713450886	1.1943722815038333	1.0350546079925518	1	1	1	1	1	1	1	1	1	1
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000424538	1.0	1.2113987203917613	0.31040727528583817	0.48418984758787853	0.30944908494238993	1.7411432094553898	0.6103422962963974	1.4503993308464318	1.396983169882245	1.1764305924048764	1	1	1	1	1	1	1	1	1	1
ENSP00000398107	1.0	0.5242567349600523	0.9311872937992678	0.7754169506219489	0.7293524574830023	0.9562069653031552	0.6809910556090539	0.9793076804916759	0.49352171594074573	0.9809196845661079	3	3	3	3	3	3	3	3	3	3
ENSP00000363827	1.0	1.8386041949192045	1.0417220559190514	0.7164662004778759	1.1319611462987988	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.3044462566042754	7	7	7	7	7	7	7	7	7	7
ENSP00000401032	1.0	0.6901228280180144	0.8825052826350491	0.9109708686105913	0.9174163074209886	0.8366468240823647	0.9836405507433861	0.8266819666369728	0.857891834943461	0.914468203442898	11	11	11	11	11	11	11	11	11	11
ENSP00000384925	1.0	0.548175123391226	1.1957534377449277	0.7460900049181322	1.3941215103049733	0.8458486117816115	1.2543716488348866	0.8302796070428152	1.0424104716966798	0.7807261580413244	1	1	1	1	1	1	1	1	1	1
ENSP00000247461	1.0	0.32161022315216703	0.9187436436728261	0.914480761268599	0.7726241884841804	1.1574499875721398	0.8705898081209573	0.5611814980147548	1.1882231933387697	1.010424276738684	1	1	1	1	1	1	1	1	1	1
ENSP00000434509	1.0	0.5784397846471259	0.9162388144689857	0.751202870156572	1.2101089759437844	0.8499588156855188	0.6494665572721292	0.9658402203984087	1.0618427725636896	0.8362082606993031	2	2	2	2	2	2	2	2	2	2
ENSP00000434805	1.0	1.002929831724683	1.0132289617548138	1.0812183702171714	1.0131303947346328	1.1110555911091309	0.7016243386707975	2.4207603086341356	0.5896438307457141	0.9780815907596849	2	2	2	2	2	2	2	2	2	2
ENSP00000399406	1.0	1.1432851581281842	0.9178892341465759	1.4643447895193138	0.938708607691016	0.8532245078654915	0.628158125403102	1.2992902809494047	0.7744289262024099	0.8615043063125798	2	2	2	2	2	2	2	2	2	2
ENSP00000364979	1.0	2.4494274315902276	1.43714940673121	2.1976356732415905	1.187910687880044	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.8010419320775368	8	8	8	8	8	8	8	8	8	8
ENSP00000364979	1.0	2.4494274315902276	1.43714940673121	2.1976356732415905	1.187910687880044	2.2264625281011834	2.106488490388169	2.183834818493332	2.5453698478486695	1.8010419320775368	8	8	8	8	8	8	8	8	8	8
ENSP00000411201	1.0	1.111151657912436	1.0643909217059135	1.1691717473542862	0.8319100455624661	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1614918729269885	6	6	6	6	6	6	6	6	6	6
ENSP00000411201	1.0	1.111151657912436	1.0643909217059135	1.1691717473542862	0.8319100455624661	1.2012424990569928	1.1190546923210813	0.9325723904798094	1.2331476246639683	1.1614918729269885	6	6	6	6	6	6	6	6	6	6
ENSP00000243286	1.0	0.46579527051241165	0.5798006143156572	0.4147141122818001	0.4097545332552461	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.4341951643498524	5	5	5	5	5	5	5	5	5	5
ENSP00000360033	1.0	0.7072021322379766	1.2972422090654279	1.3743033668170845	1.7491058690619985	1.1686701429556232	1.3118916137143408	1.2893568377453952	0.9564612776609704	1.1078429967986674	4	4	4	4	4	4	4	4	4	4
ENSP00000318012	1.0	1.0147748172446986	1.1239412833340154	0.7342560372652391	1.14677480374099	1.1621829905483756	0.7028172811460005	0.9825394521845496	1.097835395743923	0.9335398348176304	2	2	2	2	2	2	2	2	2	2
ENSP00000482245	1.0	0.4766934554241281	0.6421119978803016	0.3999719090281975	0.5476224057591713	0.35851062318401344	0.40080701022782517	0.45459324178557375	0.32889607964259	0.4941018535449238	1	1	1	1	1	1	1	1	1	1
ENSP00000467433	1.0	0.8312939025836841	1.1490692978509194	0.7823736415888143	0.8550177634750038	1.2446215063161152	1.1620614820861006	0.8412826051494875	1.0428786451027336	1.0666732290779077	3	3	3	3	3	3	3	3	3	3
ENSP00000243286	1.0	0.46579527051241165	0.5798006143156572	0.4147141122818001	0.4097545332552461	0.18698307455610846	0.16360500822335905	0.17127990728335551	0.24899756511950086	0.4341951643498524	5	5	5	5	5	5	5	5	5	5
ENSP00000413002	1.0	0.9887310101598742	1.3589136676800897	1.037884935676308	1.3945334795992868	1.0623600575625656	1.2327389576003556	0.9948620363034978	1.069510891248923	1.0617033324581173	2	2	2	2	2	2	2	2	2	2
ENSP00000391964	1.0	1.8212788693235529	1.5757714330065968	1.342395574408683	1.344904824680751	0.9383734767447804	1.0154535552120139	0.8441319985448166	0.8780865864085897	1.3366354726189482	3	3	3	3	3	3	3	3	3	3
ENSP00000450143	1.0	1.64429892411034	1.1166735954585116	1.2907284608651761	1.0158119242927885	1.608704877768171	1.407353443745769	1.1914870750305246	1.4611616742085207	1.4469776848068856	1	1	1	1	1	1	1	1	1	1
ENSP00000432100	1.0	0.9442823756744061	0.6444488816947951	0.7104460495133647	0.7219929394973983	0.6527846738832175	0.6476694412686593	0.9662097950097557	0.619826367893986	0.7451936505066781	1	1	1	1	1	1	1	1	1	1
ENSP00000459685	1.0	0.9546091242410039	0.8828132210435811	1.0622644812274933	1.0338152010867574	0.8797296254509549	0.7220821808946419	0.8789959677434064	0.8110538841153031	0.8494717746139989	2	2	2	2	2	2	2	2	2	2
ENSP00000454499	1.0	1.3047919290215109	1.0863235335384072	1.2097977473466301	1.0646271932397602	0.7247689422793824	0.9126366487645031	1.212493247032041	0.9820780180719036	1.103343927657435	1	1	1	1	1	1	1	1	1	1
ENSP00000411476	1.0	0.9158256167978186	0.8039110395359887	1.5700078182817219	0.8572326201200614	0.8940735050393659	0.8048815494712883	0.6345443230705468	0.996579080248419	0.6852339644407262	2	2	2	2	2	2	2	2	2	2
ENSP00000363827	1.0	1.8386041949192045	1.0417220559190514	0.7164662004778759	1.1319611462987988	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.3044462566042754	7	7	7	7	7	7	7	7	7	7
ENSP00000363827	1.0	1.8386041949192045	1.0417220559190514	0.7164662004778759	1.1319611462987988	1.3567816419431336	1.2421252941401542	1.147236396111009	1.7991546556033053	1.3044462566042754	7	7	7	7	7	7	7	7	7	7
ENSP00000362971	1.0	0.8497000055475835	0.9032126082317553	0.9269206986371569	0.8414232125183314	1.1070581480385095	0.80948330062914	1.0284009252784396	0.8173660186051007	0.9554474303161135	2	2	2	2	2	2	2	2	2	2
