Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000354826.2	0.4149907200975389	0.3333333333333333	29887860.666666668	1.0273944405867752	0.9557763675950216	0.9941879577359892	0.9584137651458213	1.0185391498010987	1.151110687383911	1.0110788115259344	1.1243946225093324	0.9709058974893956	0.9772154655289034	3	3	3	3	3	3	3	3	3	3	3
ENSP00000404020.2	0.4149907200975389	0.3333333333333333	19886812.0	0.49766178060499816	0.9526727886799176	0.4251305334122771	1.0509314426402911	1.302000485932157	1.082557678975379	1.0932337352263513	0.6055986295415304	1.0734901561115273	0.9260186440459514	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	0.39794000867203755	0.38461538461538464	9659646.0	0.890573098177781	0.9420254687800788	0.9412973772639035	1.1138231602476474	0.9145512929965853	1.0973495919838616	1.0403177211267132	1.0716100601918876	1.0829114929777863	1.0019857034074695	1	1	1	1	1	1	1	1	1	1	1
ENSP00000286091.5	0.28802414564824425	0.52	20069860.0	0.9388185721113681	1.0824681577171922	1.027917703489185	0.7844479103566389	1.0399271549678586	0.8858587634732156	0.9821812076681242	1.0152160159301682	0.8690422568657684	0.9980142965925305	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.28802414564824425	0.52	227219416.0	1.0548977571754923	0.7746184490847273	1.2346746083344715	1.2777118359379251	1.0024323016744636	1.081795219587462	1.0021525329978296	0.8744270649446387	1.153100960846187	1.0655897859473789	2	2	2	2	2	2	2	2	2	2	2
ENSP00000374370.4	0.28802414564824425	0.52	518340416.0	0.8687393217688593	0.924240570861664	1.2715362381006468	1.6020995234839586	0.9181243690645535	0.89083325561206	0.9961122958677372	1.278744787269226	1.046780681720014	1.0323561100673242	1	1	1	1	1	1	1	1	1	1	1
ENSP00000381220.1	0.28802414564824425	0.52	391148352.0	1.0422573138904763	0.8678532202742049	1.079594008172598	1.2249186366545648	0.9938441895951038	0.7798918161919952	0.988680748577163	0.899649671790497	0.7891232534150302	0.9964736963111315	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412530.3	0.28802414564824425	0.52	104946232.0	1.1425793142459308	1.2001472671454623	1.3581025898335568	0.7742980057168384	1.0455753866953206	0.9650297504033865	0.6755524647846777	0.8260181708889992	1.121882278729003	1.0205084826285522	1	1	1	1	1	1	1	1	1	1	1
ENSP00000416706.1	0.28802414564824425	0.52	1366433920.0	1.099765991056092	1.1716478353918773	0.781548213221642	1.0475746608304557	0.9174156885318986	0.906073769355295	0.751862169024019	1.212528278733877	1.5605063748869459	1.0277467851221922	1	1	1	1	1	1	1	1	1	1	1
ENSP00000424538.1	0.28802414564824425	0.52	66091856.0	1.0879395529766098	1.0920163802566714	1.0028147682928028	0.8493628287041213	0.9441781801238147	1.0295862740063573	1.1944421561316618	1.2936752478948799	1.0086692926240894	1.043114973788462	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.28802414564824425	0.52	312504932.0	0.8899262266559232	1.1048727243643348	1.0317747909790367	0.9138421919374446	1.028117240064446	0.9929971367469871	1.0908746905919922	0.8464512660753489	0.901536219942591	0.9620380751667921	4	4	4	4	4	4	4	4	4	4	4
ENSP00000435306.1	0.28802414564824425	0.52	1153694254.0	1.1149261651206173	0.8772122456189021	1.0986981904526285	1.1439287010019363	0.9572727231245768	0.9375783540470924	0.9748819445539477	0.8292495988445652	1.2648279461397347	0.9742451625778943	2	2	2	2	2	2	2	2	2	2	2
ENSP00000467623.1	0.28802414564824425	0.52	39120468.0	1.0425730564390274	0.9227665363362055	1.1888207052579012	0.9336626408131437	1.0487085917144934	0.7200999570625107	1.1643055302430676	0.855688549001913	1.076805630377967	1.0624383126898764	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	0.28802414564824425	0.52	180046582.0	0.9251070982837019	1.0001329090465603	0.9463130152372702	0.955096071137718	0.8732980696046281	1.1490677228068904	0.9920131993892067	1.0733102047370213	1.03076304170376	1.005602574536424	2	2	2	2	2	2	2	2	2	2	2
sp|Q9P219|DAPLE_HUMAN	0.28802414564824425	0.52	66091856.0	0.9634119068067618	1.0821955774663596	0.9889675826122131	1.090876840681773	0.9516126127874908	1.143488835605705	1.078919352416954	1.0600991209286863	1.2161483445531955	1.0617919519875298	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.2775306141159691	0.5185185185185185	2632300888.0	1.0869589076772064	0.8654932243167677	1.1130077577880133	1.018881228279123	0.9874971000510807	0.9266747283673402	0.9594758557800189	1.145288795514544	0.7634243529252077	0.9299921955603161	2	2	2	2	2	2	2	2	2	2	2
ENSP00000426648.1	0.2775306141159691	0.5185185185185185	66008048.0	0.7800624316248527	1.105119274164841	0.7389456728081314	0.9776291268409107	0.7937424937092168	1.007002863253013	1.289169417378382	0.9023443214050901	1.1195626454044854	0.8165083079226542	1	1	1	1	1	1	1	1	1	1	1
ENSP00000294671.2	0.23739645043319652	0.5714285714285714	217757936.0	1.0374670671181057	0.9439814934437637	1.0407672929704312	1.0542797169897309	1.0271233632406498	1.2131218704373545	0.947366244083045	1.2461859285663102	1.093294150676299	1.0809036202365203	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.22184874961635637	0.6206896551724138	198741541.33333334	1.0733379420789033	1.009604503592005	1.261354162050983	0.7991049954432077	1.031059513838778	0.9922854455121499	1.0139240950155235	0.7995294026599483	0.8101155139849606	1.0107692650010092	4	4	4	4	4	4	4	4	4	4	4
ENSP00000377121.2	0.1814442207021974	0.6666666666666666	102572200.0	0.8752813197669744	0.9585155729835215	0.997185231707197	1.000595970745012	1.0319086618942181	0.9328299654199484	0.9681576341539947	1.0284930645473853	1.1175933486783067	0.951007834856211	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.12831033431448474	0.6875	5618931502.666667	1.036949247256231	1.0895078292419806	0.7913152953947499	0.999404029254988	1.032031637795097	1.0155464903531457	0.9432872076397011	1.094078628306071	0.9972136883359634	0.9330901414102869	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.12831033431448474	0.6875	39931104.0	1.040320846992393	1.0693894683549046	1.2548922682122068	0.6255691947543127	1.021306488545415	0.8626121517679404	1.0072615963121871	0.8743365832541905	0.8174854535854854	1.0110767558873262	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363827.3	0.08254700807033652	0.7297297297297297	56094768.0	0.718615851319643	1.0470253967753702	0.7579030291162473	1.2524357330647122	0.9088737909349985	0.9426288773647751	1.058812168530436	0.8819517698885598	0.7223382795141565	0.8605098267176569	1	1	1	1	1	1	1	1	1	1	1
ENSP00000399406.1	0.08254700807033652	0.7297297297297297	590694656.0	1.1305114681375474	1.0801503045816407	1.1786410618313252	0.7829790047694273	1.0419782337963883	0.923730432175065	1.0403371748913242	0.7300196713886274	0.6939047556226777	0.8695445369258088	1	1	1	1	1	1	1	1	1	1	1
ENSP00000405111.2	0.08254700807033652	0.7297297297297297	20069860.0	1.0791576513887275	0.818534951512233	1.0525337178277892	0.8079811621229614	1.0440644010415876	0.9536892229080358	1.0679671445238328	1.2199794887399518	0.9041114339687527	0.8321934953117213	1	1	1	1	1	1	1	1	1	1	1
ENSP00000475760.1	0.08254700807033652	0.7297297297297297	33447914.0	0.956402688455035	0.8784226565617795	0.9638425468794511	0.8116030263934382	1.2244278763440586	1.1973872039907856	1.0195667520076912	0.9111452941608164	0.9678690846253093	1.1202757944090749	1	1	1	1	1	1	1	1	1	1	1
ENSP00000480856.1	0.08254700807033652	0.7297297297297297	169680048.0	0.7183621309848839	1.002209622126322	0.8685602265773108	1.0650670014251438	0.8355198917390831	1.023063334067031	1.018740410606925	0.8813356337319069	0.8364636864629843	0.992817858926515	1	1	1	1	1	1	1	1	1	1	1
ENSP00000408487.1	0.07919861817434577	0.7105263157894737	24117964.0	1.0787348469019689	1.0388045741621301	0.9795904509716872	1.1215744653208684	1.0511330522908102	1.051766643988869	0.9053850931522422	1.002350938091272	1.31993736475397	1.0434228383057416	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.07758597585436572	0.717948717948718	83497300.0	0.9499687388191793	0.9998670909534396	1.0130489468026127	0.8593370779116609	1.1328238004898088	1.0850629808203986	1.11736014898178	0.9529178068973475	1.1044759853047201	0.9979799257490334	2	2	2	2	2	2	2	2	2	2	2
ENSP00000243286.3	0.07324609481026295	0.75	4402415888.0	1.3511247655287597	0.940741160628947	0.7615137306607895	1.1146253878159162	0.8775836805425892	0.7247973779087541	0.8370628264752367	1.2136657783730922	1.4386795274635742	1.0910495272138598	2	2	2	2	2	2	2	2	2	2	2
ENSP00000364979.4	0.05389176956309403	0.7804878048780488	30552360.0	0.8614670969713638	0.9602157134448542	1.072676871964741	0.9466949358206767	0.966365825023876	0.9348738961776842	1.0992230716856466	1.037952735293582	1.0693132197195072	0.9143827847033088	1	1	1	1	1	1	1	1	1	1	1
ENSP00000271636.7	0.04205766455459545	0.75	44925592.0	0.9726055594132249	0.9920447548167812	0.9146922155998316	1.1417706413603592	1.0554632095443333	1.0735412936577202	0.9317626588930532	0.8562891921736778	1.1418601090200444	1.0751082106260976	1	1	1	1	1	1	1	1	1	1	1
ENSP00000297954.4	0.04205766455459545	0.75	2261368320.0	1.0701586686015478	0.9259044546267686	1.1369760553024992	0.9806834471928004	0.9975676983255364	1.0448302576318163	0.7435768818389229	0.93231078314667	1.1311860010582762	1.0602259345085563	1	1	1	1	1	1	1	1	1	1	1
ENSP00000317955.8	0.04205766455459545	0.75	102736176.0	0.8245523500492424	1.0775694015469404	0.6729958155922897	1.0067956506301363	1.0522879204445663	0.9157116497317886	1.2797083729541907	0.8788954655869589	0.7348790697048143	0.7402212548667636	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.04138834223512057	0.7333333333333333	225163424.0	0.24146114065841853	1.3556988250838589	1.370932616145289	1.3935934219205535	0.6115878629615962	0.7826766224271817	1.0414492121920653	1.553815094272618	0.97220548300847	0.7641578055480521	1	1	1	1	1	1	1	1	1	1	1
ENSP00000366204.2	0.0118871597316481	0.7708333333333334	519459968.0	1.136407735184058	0.8520024268817602	0.803308300653434	0.8728486527771677	1.0805336588154886	1.1050645677222597	0.8837607987392183	1.0933482727902737	1.5625091846984003	1.1720863603315468	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412440.1	0.0118871597316481	0.7708333333333334	123662568.0	0.9254174770701497	1.094887497375918	0.9115185092774986	1.2126052976160733	0.8262669557205503	0.9918009493136218	0.9204219601554068	1.1995954004552676	0.7566946236260244	1.033301619137982	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452110.1	0.0118871597316481	0.7708333333333334	2917747200.0	0.8628938509630767	1.0689569005182336	1.0253829409800777	0.8466405475741865	1.013491052399542	1.25203371735186	1.0189238984643936	0.9840847323687273	0.7568732310407211	0.8886940585682593	1	1	1	1	1	1	1	1	1	1	1
