Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - Quanted PSM count	tmt10plex_127N - Quanted PSM count	tmt10plex_127C - Quanted PSM count	tmt10plex_128N - Quanted PSM count	tmt10plex_128C - Quanted PSM count	tmt10plex_129N - Quanted PSM count	tmt10plex_129C - Quanted PSM count	tmt10plex_130N - Quanted PSM count	tmt10plex_130C - Quanted PSM count	tmt10plex_131 - Quanted PSM count	Fully quanted PSM count
ENSP00000294671.2	0.18362611124763792	0.6842105263157895	36577232.0	0.9977197155172339	0.9652191518907105	1.0211264830140214	1.0945519405431121	1.0018362578512876	1.2408214601603986	0.955645165587012	1.2615048648493308	1.0828235927812124	1.0723551229776136	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.18362611124763792	0.6842105263157895	98608420.0	1.0244611671515556	1.1849852497501134	1.3526936513667118	0.8296298499960397	1.112662999603437	0.8867722781027617	1.0434236582063607	0.7251986732803325	0.842303207974444	1.0040106589848552	2	2	2	2	2	2	2	2	2	2	2
ENSP00000355124.3	0.18362611124763792	0.6842105263157895	171334720.0	1.1107775275698337	0.9498991547361499	1.148076225741349	1.1156345744106013	1.015464603600939	0.9095501778392114	1.0202661564865485	0.8398494987072013	0.6008680765357574	0.883996696400149	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.18362611124763792	0.6842105263157895	8293810.5	0.9468340751885	0.8583803288529557	1.0057328885258525	0.9953720740947066	0.9091973431296647	1.1684733485244359	1.1722115897121608	1.2684713912963748	1.0124445150011223	1.0639316815228503	1	1	1	1	1	1	1	1	1	1	1
ENSP00000391964.2	0.18362611124763792	0.6842105263157895	85189656557.0	0.999535838384605	0.9894911903090514	0.9587821812102288	1.0046279259052935	1.013411587606505	1.1930864776013785	0.8770139206862795	1.07845674124553	1.0831087661577352	1.0018187372438445	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.18362611124763792	0.6842105263157895	76477792.0	1.0453154288156001	0.8849650567773066	1.0920036639830157	1.0578012719244283	0.9631855673429783	0.9478337812275732	0.9678606017476598	1.1593674379401806	0.7561129821647607	0.9226372051747602	2	2	2	2	2	2	2	2	2	2	2
ENSP00000416706.1	0.18362611124763792	0.6842105263157895	3310715648.0	1.057631848286034	1.1980075222299962	0.7667992486535423	1.0875907592623602	0.8948295143370419	0.9267624340983563	0.7584326035502956	1.2274334730692475	1.545561291412569	1.019618687102181	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.18362611124763792	0.6842105263157895	36806816.0	1.129565014765039	1.2142985300835372	1.3052585973640314	0.6087842137502569	1.0039192008957003	0.7648357288355907	1.0969005771109692	0.8256361379309186	0.9557132725039362	0.9565145792772654	1	1	1	1	1	1	1	1	1	1	1
ENSP00000467623.1	0.18362611124763792	0.6842105263157895	39120468.0	1.0026300846018694	0.9435269015140086	1.1663859096009637	0.969327436396642	1.0228900721184195	0.7365422237929112	1.1744802584980802	0.8662072349056701	1.0664929842454938	1.0540358512365606	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.1312967977214633	0.875	116721616.0	0.9135736158621013	1.0223620613712856	0.9939312228165875	0.8921627259362495	1.1049344194711708	1.1098385620087525	1.1271246271050581	0.9646316987269643	1.0938983381630867	0.9900872436449224	2	2	2	2	2	2	2	2	2	2	2
ENSP00000331201.4	0.1312967977214633	0.875	11608577.0	0.7829648830413253	0.8446397195204475	0.8268696668436515	0.9716118946407114	0.906684593113132	0.9890782516427661	0.9749377787115188	0.9846098583545376	2.1678045142227123	0.893410451180771	1	1	1	1	1	1	1	1	1	1	1
ENSP00000362971.1	0.1312967977214633	0.875	155991152.0	0.936747944793828	1.074515386611915	0.9210513436700999	1.3700962222590247	0.9215818580169075	0.975899145166752	1.0059420149791949	0.8532124529538231	0.9863548151686345	0.9981812627561557	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.1312967977214633	0.875	3432186638.6666665	0.9972217343266465	1.1140195334580276	0.7763820116170763	1.037580067205549	1.0066236938965742	1.0387347798506537	0.9515304829268674	1.1075277617069892	0.9876633000428993	0.9257106504299408	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.1312967977214633	0.875	36577232.0	1.000464161615395	1.0934485504803706	1.2312106049603002	0.6494651893876798	0.9961625908063892	0.882308443852321	1.01606393621179	0.8850845030483052	0.8096563357173774	1.0030804954303987	1	1	1	1	1	1	1	1	1	1	1
ENSP00000263545.7	0.1307682802690238	0.92	104654120.0	0.8417476149689094	0.9800802185793162	0.9783668793631288	1.0388175394341193	1.0065037455819397	0.9541295627260119	0.9766182491555196	1.041135977103344	1.106890075590034	0.9434866389630117	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.062131203436140585	1.0769230769230769	181835984.0	0.2322103016102378	1.3861992838365214	1.3450611008136497	1.4468270229523115	0.596530969798568	0.800547721659145	1.0505503136213776	1.572915610398765	0.9628946001235084	0.758114342667735	1	1	1	1	1	1	1	1	1	1	1
