Protein ID	Q-score best peptide	q-value	MS1 precursor area	tmt10plex_126	tmt10plex_127N	tmt10plex_127C	tmt10plex_128N	tmt10plex_128C	tmt10plex_129N	tmt10plex_129C	tmt10plex_130N	tmt10plex_130C	tmt10plex_131	tmt10plex_126 - # quanted PSMs	tmt10plex_127N - # quanted PSMs	tmt10plex_127C - # quanted PSMs	tmt10plex_128N - # quanted PSMs	tmt10plex_128C - # quanted PSMs	tmt10plex_129N - # quanted PSMs	tmt10plex_129C - # quanted PSMs	tmt10plex_130N - # quanted PSMs	tmt10plex_130C - # quanted PSMs	tmt10plex_131 - # quanted PSMs	Amount fully quanted PSMs
ENSP00000354826.2	0.4149907200975389	0.3333333333333333	29887860.666666668	0.0	-0.1462449435081261	-0.08416360397092593	-0.17314866811730756	0.006308103454792935	0.057473464787547	-0.05176166377751645	0.028977371771425453	-0.11219479544763811	-0.11449904773998654	3	3	3	3	3	3	3	3	3	3	3
ENSP00000404020.2	0.4149907200975389	0.3333333333333333	19886812.0	0.0	0.9167664921667367	-0.26402368184589786	1.0472064343748029	1.4049957733551581	1.0146434653250527	1.1066974358567512	0.18072187584851207	1.077169905715869	0.852324614059011	1	1	1	1	1	1	1	1	1	1	1
ENSP00000385618.3	0.39794000867203755	0.38461538461538464	9659646.0	0.0	0.06098333869313066	0.04315257721592669	0.2914896354804801	0.055833340707430956	0.19465434449640107	0.19555131995647823	0.16449962324590928	0.2502078421418057	0.12650495530255768	1	1	1	1	1	1	1	1	1	1	1
ENSP00000286091.5	0.28802414564824425	0.52	20069860.0	0.0	0.18535760530383172	0.09404251228009297	-0.2903933545717292	0.165067473235049	-0.19033260901108662	0.03647588878824681	0.010393977581749425	-0.14332160854657605	0.04466306919499985	1	1	1	1	1	1	1	1	1	1	1
ENSP00000369594.3	0.28802414564824425	0.52	227219416.0	0.0	-0.4674569244242637	0.1723851602055273	0.2020346252373315	-0.05643542021836012	-0.06929066579412879	-0.11805634293856837	-0.5197355672878867	0.09037735638211242	-0.02581693389128148	2	2	2	2	2	2	2	2	2	2	2
ENSP00000374370.4	0.28802414564824425	0.52	518340416.0	0.0	0.0692963861574114	0.5128133683415248	0.8517439032394263	0.09726954130168242	-0.07033085198247058	0.16871810431938794	0.45525864464957877	0.23706240436775605	0.20539443675081515	1	1	1	1	1	1	1	1	1	1	1
ENSP00000381220.1	0.28802414564824425	0.52	391148352.0	0.0	-0.2842372243584492	0.014013413337742087	0.2017498039082417	-0.05111661387590427	-0.5249285071059209	-0.10480179876220053	-0.3147507424581022	-0.43329049379455764	-0.108358898920212	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412530.3	0.28802414564824425	0.52	104946232.0	0.0	0.05086843604176039	0.21253418202810348	-0.5925581082340914	-0.11049394432403314	-0.3502119202937184	-0.78682154282144	-0.5705233617436924	-0.058274572636956457	-0.20655717278171792	1	1	1	1	1	1	1	1	1	1	1
ENSP00000416706.1	0.28802414564824425	0.52	1366433920.0	0.0	0.07129372814712553	-0.5295537641985364	-0.10136813367572817	-0.24404580802418163	-0.3860590879223462	-0.5773234100168496	0.03834734620407687	0.4729161164303486	-0.14126275077127914	1	1	1	1	1	1	1	1	1	1	1
ENSP00000424538.1	0.28802414564824425	0.52	66091856.0	0.0	-0.01465259851218903	-0.1543072188874861	-0.3883701473778176	-0.18696406653816222	-0.18609660427838115	0.10607163973964173	0.14740263151383814	-0.14104671414617354	-0.10425124947929731	1	1	1	1	1	1	1	1	1	1	1
ENSP00000433593.1	0.28802414564824425	0.52	312504932.0	0.0	0.1870037653825083	0.12489298946046379	0.008032477093038004	0.21519850744202973	0.051221975146161114	0.3948706338410384	-0.15755255280001634	-0.01894887520380184	0.1027603418951788	4	4	4	4	4	4	4	4	4	4	4
ENSP00000435306.1	0.28802414564824425	0.52	1153694254.0	0.0	-0.3382338842499406	-0.03608925418840592	0.025632020415429224	-0.17794750883731325	-0.331605050927652	-0.1945117665456788	-0.5207007829355499	0.15679341933678081	-0.21375884509469945	2	2	2	2	2	2	2	2	2	2	2
ENSP00000467623.1	0.28802414564824425	0.52	39120468.0	0.0	-0.19615958416432377	0.1526187011702378	-0.19039984313051672	0.02596865225409939	-0.6404423239223416	0.13065426164494287	-0.3874652615066072	0.014707821468909366	-0.016320434604116585	1	1	1	1	1	1	1	1	1	1	1
msstitch_fake_gene_anpep	0.28802414564824425	0.52	180046582.0	0.0	0.09211593117277417	-0.011924401038768018	0.015005966174716612	-0.0652187029493616	0.19475530357740745	0.07215279444858336	0.11231543728881732	0.10248336664567947	0.07393791763483293	2	2	2	2	2	2	2	2	2	2	2
sp|Q9P219|DAPLE_HUMAN	0.28802414564824425	0.52	66091856.0	0.0	0.1482720751705866	0.0015351187233525465	0.08753219039821314	-0.0030472136428594254	0.14109183781222967	0.12037895643356666	0.023664581647308225	0.29754639814127604	0.09350663831641803	2	2	2	2	2	2	2	2	2	2	2
ENSP00000406881.3	0.2775306141159691	0.5185185185185185	2632300888.0	0.0	-0.34981893789016993	-0.0015351187233525465	-0.1247647776437093	-0.11985247117227882	-0.3357317318709345	-0.20764786395983048	-0.028637446138617406	-0.5456021321747189	-0.2696408142923463	2	2	2	2	2	2	2	2	2	2	2
ENSP00000426648.1	0.2775306141159691	0.5185185185185185	66008048.0	0.0	0.4824918936041023	-0.11488525738664546	0.29447305144989233	0.042584736856079	0.2618433583803448	0.6961134222941068	0.10761398702102731	0.48937220258135117	0.02232694072418262	1	1	1	1	1	1	1	1	1	1	1
ENSP00000294671.2	0.23739645043319652	0.5714285714285714	217757936.0	0.0	-0.1562837538394799	-0.032181976465238016	-0.008032477093038004	0.0030472136428594254	0.11909602172369205	-0.15973831651379644	0.16197932142840266	0.04371451359075618	0.015621317625845066	1	1	1	1	1	1	1	1	1	1	1
ENSP00000311513.6	0.22184874961635637	0.6206896551724138	198741541.33333334	0.0	-0.008501675202470693	0.11030755203771658	-0.5018817381674845	-0.03678281099613567	-0.07541874081510258	-0.10742965490187029	-0.46469402025496453	-0.43987468954828124	-0.1981572296101728	4	4	4	4	4	4	4	4	4	4	4
ENSP00000377121.2	0.1814442207021974	0.6666666666666666	102572200.0	0.0	0.1110063965322432	0.1513507704190351	0.16181623837800796	0.2549998789137584	-0.014695576150112188	0.11682823511190588	0.13023890999016174	0.32067509812239425	0.07615941488883138	1	1	1	1	1	1	1	1	1	1	1
ENSP00000396301.2	0.12831033431448474	0.6875	5618931502.666667	0.0	-0.10895202024142137	-0.054338309075242286	-0.084429968151146	0.011315208005989952	0.07470372130055303	-0.15051891078149726	0.12815254689240518	-0.1938222124514004	0.047198290636188744	3	3	3	3	3	3	3	3	3	3	3
ENSP00000468664.1	0.12831033431448474	0.6875	39931104.0	0.0	0.019710138856677162	0.23377100864758926	-0.7650117883644407	-0.009109377889500614	-0.3768075245016771	-0.07525707432091355	-0.3532423408481158	-0.3796651320092641	-0.08468704828098694	1	1	1	1	1	1	1	1	1	1	1
ENSP00000363827.3	0.08254700807033652	0.7297297297297297	56094768.0	0.0	0.5229550787705683	0.040028548428572286	0.7702192879421856	0.3563624991257628	0.28490619156150565	0.5304870680496618	0.1930045349617977	-0.02444768807840969	0.2164198775633892	1	1	1	1	1	1	1	1	1	1	1
ENSP00000399406.1	0.08254700807033652	0.7297297297297297	590694656.0	0.0	-0.0857922417109016	0.02338484059139656	-0.5611547228330744	-0.10014719932642446	-0.39799475224228154	-0.14859139169039626	-0.7334428515260107	-0.7360676235757522	-0.4221948306996488	1	1	1	1	1	1	1	1	1	1	1
ENSP00000405111.2	0.08254700807033652	0.7297297297297297	20069860.0	0.0	-0.41883840768714364	-0.07280315466665943	-0.44873670105608543	-0.030191648629188883	-0.2848774490052204	-0.04370532433511709	0.07447678298971816	-0.2872346910812178	-0.41846575390494145	1	1	1	1	1	1	1	1	1	1	1
ENSP00000475760.1	0.08254700807033652	0.7297297297297297	33447914.0	0.0	-0.14275161435569395	-0.025584663594281132	-0.2680685643052838	0.3739209921503397	0.21763673884170487	0.06359919408305803	-0.17241152572704976	-0.014707821468909366	0.18461282338616414	1	1	1	1	1	1	1	1	1	1	1
ENSP00000480856.1	0.08254700807033652	0.7297297297297297	169680048.0	0.0	0.4603523955679414	0.237150625144106	0.5369363626054229	0.23546616332702275	0.4035493268685091	0.4753363265325694	0.19250576792444107	0.1876900547025011	0.42326673675213655	1	1	1	1	1	1	1	1	1	1	1
ENSP00000408487.1	0.07919861817434577	0.7105263157894737	24117964.0	0.0	-0.07446471626404261	-0.17585364359259348	0.024960491794234763	-0.01989171004809176	-0.14308857370722272	-0.2814037838258381	-0.208427057133715	0.2592276211933049	-0.09156740853568124	1	1	1	1	1	1	1	1	1	1	1
ENSP00000258341.3	0.07758597585436572	0.717948717948718	83497300.0	0.0	0.052169074907946644	0.05686994038219506	-0.17650514667798944	0.26745549945200864	0.08612171568920157	0.19337600936912036	-0.10811838552067687	0.16055213832945991	0.02860946658013841	2	2	2	2	2	2	2	2	2	2	2
ENSP00000243286.3	0.07324609481026295	0.75	4402415888.0	0.0	-0.5409161156008988	-0.9719118186202147	-0.40385143064748075	-0.6616423647829741	-0.9933702058072251	-0.7150355067579648	-0.24394745702158627	-0.4181683910664562	-0.34956798419627333	2	2	2	2	2	2	2	2	2	2	2
ENSP00000364979.4	0.05389176956309403	0.7804878048780488	30552360.0	0.0	0.1365141560602865	0.27958398549222796	0.10487928614263975	0.18327702732559548	0.011413151591986193	0.32294964198227394	0.16639868047436757	0.27991534873538537	0.042451515882858004	1	1	1	1	1	1	1	1	1	1	1
ENSP00000271636.7	0.04205766455459545	0.75	44925592.0	0.0	0.008501675202470693	-0.12533243029148355	0.20012150477371637	0.1354528349416304	0.035888013744468594	-0.0905592719456445	-0.28623119114029727	0.19955761599241217	0.1010041015211609	1	1	1	1	1	1	1	1	1	1	1
ENSP00000297954.4	0.04205766455459545	0.75	2261368320.0	0.0	-0.22893817731487864	0.05061319024184652	-0.15718990721591286	-0.08383477298050845	-0.14111906205557112	-0.5539378421250474	-0.3014163266819381	0.04810989997704862	-0.05700401038859937	1	1	1	1	1	1	1	1	1	1	1
ENSP00000317955.8	0.04205766455459545	0.75	102736176.0	0.0	0.36604909882167647	-0.3297775225786177	0.2568632685307497	0.3693497896141418	0.04471935631791446	0.6054651329111556	-0.010393977581749425	-0.1980057852349253	-0.1992055608586405	1	1	1	1	1	1	1	1	1	1	1
ENSP00000368887.3	0.04138834223512057	0.7333333333333333	225163424.0	0.0	2.469125084411532	2.4685307623345105	2.4977221616437726	1.358272034461959	1.590062396687495	2.0800626035860175	2.5834774282659243	1.9775686860928063	1.6185285388219572	1	1	1	1	1	1	1	1	1	1	1
ENSP00000366204.2	0.0118871597316481	0.7708333333333334	519459968.0	0.0	-0.4355998058110764	-0.5372188329173051	-0.41190175511227967	-0.05523325676119395	-0.14691281796071998	-0.39141966151147844	-0.15820199890334052	0.4274825578851962	0.0010472850041729487	1	1	1	1	1	1	1	1	1	1	1
ENSP00000412440.1	0.0118871597316481	0.7708333333333334	123662568.0	0.0	0.22255769206221387	-0.0585963588814673	0.3587091563449638	-0.14599308624577656	-0.006616667568456691	-0.03647588878824681	0.27189717582596984	-0.32229470628657086	0.11553415465391481	1	1	1	1	1	1	1	1	1	1	1
ENSP00000452110.1	0.0118871597316481	0.7708333333333334	2917747200.0	0.0	0.2888999897223776	0.2121438338172963	-0.058658136230815394	0.24958163678169942	0.43045548413532053	0.21112435287083553	0.08712497452497558	-0.2210329696469815	-0.0010472850041729487	1	1	1	1	1	1	1	1	1	1	1
